src des bd delay plr 
0 10 102.142122 0.013451 0.00714
0 1 108.847801 0.013454 0.005983
0 55 102.221422 0.020668 0.011533
0 11 106.15118 0.02136 0.007736
1 2 102.401615 0.013453 0.008352
1 56 101.648452 0.011066 0.014644
1 12 105.319601 0.01231 0.011205
2 3 103.889414 0.013453 0.014066
2 57 106.548792 0.00567 0.009797
2 12 103.487881 0.005845 0.012075
3 4 100.05506 0.013454 0.01031
3 57 101.644235 0.012088 0.006383
3 13 108.257688 0.010818 0.014896
4 5 100.404361 0.013451 0.007663
4 58 103.890712 0.021207 0.013355
4 14 100.52506 0.020509 0.010707
5 6 106.348718 0.013442 0.011206
5 60 100.61657 0.023368 0.010018
5 16 103.498422 0.023982 0.013423
6 7 108.188244 0.013431 0.010508
6 61 100.350002 0.016374 0.005435
6 17 104.964469 0.017239 0.010919
7 8 106.269248 0.013426 0.013491
7 62 100.712283 0.005829 0.012288
7 18 108.454655 0.007941 0.010609
8 9 103.356529 0.013431 0.010032
8 62 108.110393 0.007813 0.005715
8 18 103.606998 0.005654 0.008954
9 10 105.602121 0.013442 0.009704
9 63 101.629128 0.017032 0.012193
9 19 100.899986 0.016155 0.011361
10 64 104.017195 0.023901 0.006917
10 20 102.043633 0.023284 0.013449
11 10 107.282279 0.029332 0.00718
11 12 101.898935 0.013454 0.013863
11 1 108.034717 0.0164 0.006128
11 23 101.949356 0.017264 0.014676
12 13 106.73861 0.013453 0.010638
12 24 103.67766 0.007953 0.005215
13 14 107.525626 0.013454 0.011414
13 2 104.593584 0.007825 0.008057
13 24 100.227325 0.00567 0.014982
14 15 104.316637 0.013453 0.012594
14 3 102.112379 0.017057 0.008906
14 25 102.27015 0.016182 0.007142
15 16 108.602266 0.013447 0.007586
15 4 102.770871 0.023915 0.008119
15 26 108.101435 0.023298 0.007493
16 17 105.384007 0.013436 0.01349
16 6 109.735128 0.020644 0.007362
16 28 109.855435 0.021337 0.010158
17 18 100.880927 0.013427 0.012149
17 7 105.542881 0.011043 0.012079
17 29 102.488112 0.01229 0.010205
18 19 106.633089 0.013427 0.009576
18 29 101.706976 0.005829 0.006138
19 20 107.296298 0.013436 0.009956
19 8 101.884045 0.012068 0.007032
19 30 102.968781 0.010795 0.007574
20 21 101.022342 0.013447 0.014663
20 9 100.853251 0.021184 0.007955
20 31 102.227783 0.020485 0.011556
21 11 103.163129 0.013453 0.009272
21 0 104.61427 0.023381 0.005118
21 22 108.5247 0.023996 0.010022
22 10 108.39157 0.041836 0.012609
22 23 106.73882 0.013454 0.006909
22 11 100.515979 0.020668 0.008853
22 33 107.159552 0.02136 0.014319
23 24 106.887636 0.013453 0.00652
23 12 101.301755 0.011066 0.009682
23 34 108.801425 0.01231 0.01301
24 25 101.478421 0.013453 0.005759
24 34 107.335133 0.005845 0.013279
25 26 101.391136 0.013454 0.010718
25 13 104.852003 0.012087 0.006059
25 35 100.516181 0.010818 0.005548
26 27 109.001092 0.013451 0.010753
26 14 105.992795 0.021207 0.014396
26 36 104.364641 0.020509 0.007766
27 28 105.040104 0.013442 0.00597
27 16 103.682554 0.023368 0.01224
27 38 109.081296 0.023982 0.01138
28 29 100.720001 0.013431 0.012654
28 17 108.408822 0.016374 0.012864
28 39 103.040221 0.017239 0.014552
29 30 105.681793 0.013426 0.006289
29 40 100.879928 0.007941 0.007077
30 31 109.807544 0.013431 0.012239
30 18 100.674439 0.007813 0.007805
30 40 102.641186 0.005654 0.013369
31 32 105.22169 0.013442 0.013679
31 19 108.349101 0.017032 0.014964
31 41 107.576071 0.016155 0.013659
32 22 103.06847 0.013451 0.010403
32 20 100.145541 0.023901 0.011216
32 42 109.033484 0.023284 0.009041
33 10 102.188286 0.045882 0.006094
33 34 108.229871 0.013454 0.013514
33 23 101.21953 0.0164 0.006454
33 45 102.535311 0.017264 0.013441
34 35 108.022204 0.013453 0.007899
34 46 106.218538 0.007953 0.01137
35 36 106.800663 0.013454 0.005328
35 24 106.04365 0.007825 0.012839
35 46 106.180456 0.00567 0.014321
36 37 108.200441 0.013453 0.011
36 25 104.940278 0.017057 0.009614
36 47 108.769096 0.016182 0.008097
37 38 109.749929 0.013447 0.014278
37 26 102.330263 0.023915 0.008574
37 48 107.172616 0.023298 0.006055
38 39 108.399042 0.013436 0.013392
38 28 104.04768 0.020644 0.006001
38 50 104.664822 0.021337 0.014886
39 40 107.563527 0.013427 0.012856
39 29 106.076203 0.011043 0.00855
39 51 106.191612 0.01229 0.011903
40 41 108.445339 0.013427 0.00761
40 51 109.50804 0.005829 0.006211
41 42 106.100994 0.013436 0.008464
41 30 103.317291 0.012068 0.009896
41 52 102.168075 0.010795 0.009493
42 43 105.166431 0.013447 0.010655
42 31 105.881855 0.021184 0.007397
42 53 109.758646 0.020485 0.006846
43 33 102.667362 0.013453 0.011574
43 22 105.050395 0.023381 0.006211
43 44 108.11491 0.023996 0.008397
44 10 105.883274 0.041163 0.012728
44 45 101.457749 0.013454 0.008183
44 33 100.517432 0.020668 0.009978
44 55 105.575591 0.02136 0.006314
45 46 100.293906 0.013453 0.010921
45 34 101.443347 0.011066 0.011225
45 56 108.823097 0.01231 0.011909
46 47 105.579875 0.013453 0.011872
46 56 108.148194 0.005845 0.005454
47 48 109.653943 0.013454 0.008147
47 35 102.802592 0.012088 0.00872
47 57 102.497995 0.010818 0.014268
48 49 101.351671 0.013451 0.010904
48 36 101.479357 0.021207 0.014105
48 58 106.770109 0.020509 0.006508
49 50 104.930877 0.013442 0.009448
49 38 106.117502 0.023368 0.011327
49 60 108.392666 0.023982 0.013278
50 51 108.453684 0.013431 0.008338
50 39 102.339443 0.016374 0.013511
50 61 104.734459 0.017239 0.009227
51 52 103.758387 0.013426 0.006471
51 62 108.29606 0.007941 0.007924
52 53 101.297096 0.013431 0.010023
52 40 105.250775 0.007813 0.008778
52 62 105.505814 0.005654 0.014071
53 54 108.534385 0.013442 0.009797
53 41 105.317449 0.017032 0.01399
53 63 107.853326 0.016155 0.014928
54 44 109.904295 0.013451 0.006108
54 42 103.522159 0.023901 0.013119
54 64 103.314433 0.023284 0.008785
55 10 100.558599 0.02797 0.013086
55 56 104.434094 0.013454 0.011439
55 45 107.570386 0.0164 0.014951
55 1 107.239517 0.017264 0.006489
56 57 103.749711 0.013453 0.006228
56 2 107.768997 0.007953 0.008642
57 58 102.343234 0.013454 0.009889
57 46 102.49161 0.007825 0.011945
58 59 105.980956 0.013453 0.013498
58 47 106.103126 0.017057 0.009716
58 3 104.727781 0.016182 0.007912
59 60 101.522574 0.013447 0.011699
59 48 101.26175 0.023915 0.00626
59 4 102.909068 0.023298 0.007563
60 61 101.314496 0.013436 0.014508
60 50 107.720324 0.020644 0.010028
60 6 106.543103 0.021337 0.00993
61 62 108.68518 0.013427 0.01044
61 51 103.211992 0.011043 0.014031
61 7 107.114964 0.01229 0.01157
62 63 109.659293 0.013427 0.0092
63 64 109.410643 0.013436 0.010337
63 52 102.843562 0.012068 0.005448
63 8 102.681812 0.010795 0.007058
64 65 106.254824 0.013447 0.006735
64 53 101.844206 0.021184 0.009768
64 9 105.822727 0.020485 0.014327
65 55 108.755909 0.013453 0.00515
65 44 109.333569 0.023381 0.011574
65 0 100.456895 0.023996 0.006653
