src des bd delay plr 
0 10 109.353196 0.013454 0.012168
0 1 107.72583 0.013453 0.00847
0 55 103.228307 0.006783 0.010208
0 11 104.724977 0.008666 0.008946
1 2 106.306724 0.013454 0.006717
1 55 104.342902 0.007352 0.007769
1 11 105.92186 0.004998 0.012065
2 3 108.280418 0.013454 0.014604
2 56 108.033295 0.016059 0.005429
2 12 109.860291 0.015126 0.006448
3 4 107.458538 0.013448 0.010105
3 57 104.013658 0.023488 0.01166
3 13 102.658639 0.02286 0.008065
4 5 100.10297 0.013438 0.006461
4 59 100.591578 0.021351 0.011948
4 15 107.768151 0.022022 0.009638
5 6 101.613214 0.013428 0.009889
5 60 106.693452 0.012205 0.011283
5 16 109.8181 0.013344 0.005733
6 7 102.261544 0.013427 0.011627
6 61 109.947564 0.004983 0.00741
6 16 100.745165 0.006766 0.007345
7 8 104.921263 0.013435 0.011014
7 61 101.687353 0.011036 0.006015
7 17 100.995632 0.009629 0.005049
8 9 108.694016 0.013446 0.005551
8 62 103.179425 0.020422 0.012303
8 18 103.30602 0.019696 0.005021
9 10 100.231294 0.013453 0.012292
9 64 101.061217 0.023724 0.014997
9 19 105.138152 0.024229 0.008973
10 65 100.845147 0.017398 0.008987
10 21 106.69043 0.018215 0.012695
11 10 104.334543 0.021526 0.007897
11 12 104.848748 0.013453 0.010807
11 22 108.29527 0.006783 0.010839
12 13 101.685688 0.013454 0.010138
12 1 106.156252 0.011055 0.008602
12 23 104.540198 0.00965 0.014437
13 14 105.42857 0.013452 0.011094
13 2 101.776722 0.020446 0.008805
13 24 109.61681 0.019721 0.009887
14 15 106.648242 0.013443 0.006373
14 4 104.614429 0.023713 0.01005
14 25 109.480471 0.024232 0.009432
15 16 103.103268 0.013432 0.011233
15 5 107.496923 0.017372 0.009461
15 27 100.882529 0.01819 0.009763
16 17 107.972214 0.013426 0.011493
16 28 102.936802 0.008652 0.01108
17 18 108.020383 0.01343 0.014265
17 6 108.820411 0.007342 0.010954
17 28 103.62679 0.004983 0.011887
18 19 102.608912 0.013441 0.008956
18 7 101.36137 0.016035 0.005756
18 29 107.462746 0.0151 0.008521
19 20 105.065358 0.01345 0.007663
19 8 107.278362 0.023472 0.010065
19 30 107.223402 0.022843 0.006376
20 21 105.921574 0.013454 0.007541
20 10 107.055696 0.021373 0.008785
20 32 103.79811 0.022043 0.008647
21 11 107.604972 0.013453 0.009634
21 0 101.885742 0.012229 0.005025
21 22 100.258726 0.013365 0.005478
22 10 100.393239 0.026094 0.013446
22 23 104.432657 0.013453 0.006285
22 33 107.622987 0.008666 0.006183
23 24 107.862224 0.013454 0.013794
23 11 104.494562 0.007352 0.013975
23 33 103.976337 0.004998 0.008105
24 25 104.200805 0.013454 0.009022
24 12 108.235363 0.016059 0.009631
24 34 109.831887 0.015126 0.006144
25 26 100.266469 0.013448 0.009011
25 13 104.13133 0.023488 0.007492
25 35 104.186546 0.02286 0.012543
26 27 102.024859 0.013438 0.007999
26 15 106.528948 0.021351 0.006423
26 37 107.668185 0.022022 0.010637
27 28 108.243323 0.013428 0.007743
27 16 104.649524 0.012205 0.007474
27 38 108.625132 0.013344 0.009441
28 29 103.076446 0.013427 0.012568
28 38 103.569736 0.006766 0.009623
29 30 100.750992 0.013435 0.007588
29 17 102.563744 0.011036 0.007032
29 39 107.906429 0.009629 0.011085
30 31 105.6157 0.013446 0.012453
30 18 109.462292 0.020422 0.005246
30 40 101.655615 0.019696 0.011198
31 32 100.141004 0.013453 0.0054
31 20 103.193049 0.023724 0.010795
31 41 102.028976 0.024229 0.014748
32 22 108.663574 0.013454 0.007815
32 21 104.277234 0.017398 0.008677
32 43 103.598414 0.018215 0.011722
33 10 100.692022 0.022735 0.010893
33 34 100.920804 0.013453 0.014611
33 44 108.970551 0.006783 0.008402
34 35 105.863002 0.013454 0.012668
34 23 108.448552 0.011055 0.013802
34 45 101.949187 0.00965 0.006039
35 36 105.67865 0.013452 0.009339
35 24 107.657635 0.020446 0.010931
35 46 102.545927 0.019721 0.007775
36 37 100.727065 0.013443 0.014886
36 26 107.837275 0.023713 0.014406
36 47 109.995051 0.024232 0.013869
37 38 109.47096 0.013432 0.014489
37 27 106.628549 0.017372 0.009922
37 49 100.455236 0.01819 0.009544
38 39 101.629104 0.013426 0.011497
38 50 104.783594 0.008652 0.005116
39 40 101.760519 0.01343 0.010639
39 28 109.527413 0.007342 0.007225
39 50 103.680945 0.004983 0.009064
40 41 106.198387 0.013441 0.012701
40 29 103.718401 0.016035 0.010057
40 51 107.431125 0.0151 0.013409
41 42 106.71984 0.01345 0.006834
41 30 104.171782 0.023472 0.011555
41 52 103.964761 0.022843 0.007994
42 43 108.451745 0.013454 0.008238
42 32 105.478336 0.021373 0.006325
42 54 107.516124 0.022043 0.014406
43 33 104.442743 0.013453 0.012738
43 22 103.721525 0.012229 0.007301
43 44 101.986168 0.013365 0.010598
44 10 100.593526 0.025001 0.010967
44 45 102.692793 0.013453 0.010967
44 55 105.566724 0.008666 0.014619
45 46 105.867022 0.013454 0.007338
45 33 104.2671 0.007352 0.01174
45 55 107.727385 0.004998 0.007179
46 47 103.103012 0.013454 0.009287
46 34 106.932017 0.016059 0.006775
