src des bd delay plr 
0 10 108.582087 0.013452 0.010867
0 1 102.152 0.013454 0.005656
0 55 107.846227 0.019924 0.007689
0 11 102.222898 0.020641 0.007812
1 2 109.327495 0.013453 0.005936
1 56 104.573933 0.009941 0.00576
1 12 102.9004 0.011309 0.010238
2 3 101.002294 0.013453 0.011884
2 57 105.111793 0.006535 0.012422
2 12 105.020699 0.005138 0.012196
3 4 105.336877 0.013454 0.009169
3 57 109.316167 0.013102 0.014773
3 13 108.749105 0.01194 0.013109
4 5 105.651388 0.013451 0.010627
4 58 104.536687 0.021879 0.011207
4 14 104.399078 0.021203 0.00576
5 6 108.05598 0.013441 0.009833
5 60 105.085061 0.02296 0.009568
5 16 104.281667 0.023586 0.013985
6 7 107.078983 0.01343 0.013021
6 61 102.216719 0.015368 0.012972
6 17 109.995773 0.016287 0.014654
7 8 102.931354 0.013426 0.00529
7 62 107.737157 0.005123 0.012791
7 18 103.419217 0.007438 0.006829
8 9 107.13015 0.013432 0.008639
8 62 100.762181 0.00846 0.014981
8 18 109.199028 0.006518 0.007895
9 10 106.699284 0.013443 0.010213
9 63 106.796316 0.017957 0.009758
9 19 102.930615 0.017127 0.00539
10 64 100.314608 0.024242 0.00656
10 20 104.963484 0.023634 0.013591
11 10 108.681284 0.029011 0.006814
11 12 109.192775 0.013454 0.013086
11 1 102.716192 0.015394 0.01013
11 23 109.85056 0.016311 0.007972
12 13 105.245124 0.013453 0.012313
12 24 103.833748 0.007448 0.010684
13 14 103.033353 0.013454 0.011215
13 2 109.041001 0.008473 0.011116
13 24 103.301887 0.006535 0.014577
14 15 103.499817 0.013453 0.010962
14 3 100.070181 0.017982 0.012635
14 25 107.129813 0.017154 0.00982
15 16 103.823792 0.013447 0.005413
15 5 104.913594 0.024249 0.010698
15 26 108.131703 0.023646 0.011536
16 17 103.910534 0.013435 0.011113
16 6 109.678651 0.019899 0.012609
16 28 102.884969 0.020618 0.013914
17 18 101.029087 0.013427 0.014097
17 7 102.664796 0.009919 0.012463
17 29 103.611643 0.011291 0.014364
18 19 106.803882 0.013428 0.013036
18 29 107.86069 0.005123 0.01167
19 20 107.95939 0.013437 0.01159
19 8 104.508071 0.01308 0.011717
19 30 106.365938 0.011916 0.006946
20 21 100.18959 0.013448 0.009225
20 9 102.490042 0.021857 0.00908
20 31 101.511332 0.021181 0.005102
21 11 105.643042 0.013454 0.005516
21 0 108.122545 0.022976 0.010399
21 22 106.477487 0.023601 0.005462
22 10 107.346487 0.041457 0.013212
22 23 109.915377 0.013454 0.011994
22 11 106.749469 0.019924 0.007672
22 33 101.624546 0.020641 0.012348
23 24 101.774901 0.013453 0.011745
23 12 100.535852 0.009941 0.008454
23 34 108.13473 0.011309 0.006221
24 25 108.449993 0.013453 0.007208
24 34 101.397664 0.005138 0.010191
25 26 105.458828 0.013454 0.008058
25 13 102.581543 0.013102 0.014662
25 35 109.161503 0.01194 0.013895
26 27 104.743111 0.013451 0.01045
26 14 105.816275 0.021879 0.012102
26 36 100.2744 0.021203 0.005986
27 28 101.309912 0.013441 0.01377
27 16 102.524388 0.02296 0.01221
27 38 105.836229 0.023586 0.013587
28 29 104.382822 0.01343 0.01171
28 17 109.676695 0.015368 0.012066
28 39 105.745981 0.016287 0.009477
29 30 105.385441 0.013426 0.011085
29 40 101.853291 0.007438 0.01164
30 31 107.838133 0.013432 0.00997
30 18 105.260072 0.00846 0.006301
30 40 106.23214 0.006518 0.005952
31 32 108.051339 0.013443 0.008372
31 19 108.95732 0.017957 0.009417
31 41 105.19773 0.017127 0.005448
32 22 101.638516 0.013452 0.007234
32 20 107.46494 0.024242 0.012935
32 42 109.17052 0.023634 0.01208
33 10 102.356085 0.045057 0.014753
33 34 109.788745 0.013454 0.012647
33 23 109.501101 0.015394 0.012798
33 45 108.564897 0.016311 0.010573
34 35 105.18008 0.013453 0.014118
34 46 103.271797 0.007448 0.008353
35 36 108.945911 0.013454 0.009896
35 24 103.811049 0.008473 0.007433
35 46 104.844974 0.006535 0.013206
36 37 101.480787 0.013453 0.007259
36 25 102.124514 0.017982 0.009123
36 47 101.683008 0.017154 0.00544
37 38 104.237641 0.013447 0.012764
37 27 109.375904 0.024249 0.010788
37 48 108.722687 0.023646 0.005634
38 39 106.400042 0.013435 0.006039
38 28 100.200555 0.019899 0.007653
38 50 105.080228 0.020618 0.008144
39 40 107.585535 0.013427 0.005845
39 29 107.850583 0.009919 0.011565
39 51 108.124767 0.011291 0.011931
40 41 108.364556 0.013428 0.012149
40 51 100.363187 0.005123 0.008905
41 42 108.041078 0.013437 0.012023
41 30 103.719926 0.01308 0.011873
41 52 109.233539 0.011916 0.014009
42 43 107.99424 0.013448 0.010888
42 31 102.864556 0.021857 0.014536
42 53 106.315626 0.021181 0.011795
43 33 100.713021 0.013454 0.008021
43 22 100.006912 0.022976 0.013981
43 44 101.234438 0.023601 0.011918
44 10 100.684899 0.040778 0.014545
44 45 109.348613 0.013454 0.008069
44 33 107.193842 0.019924 0.007647
44 55 104.423269 0.020641 0.005887
45 46 109.249177 0.013453 0.008223
45 34 101.022393 0.009941 0.010834
45 56 109.12418 0.011309 0.009458
46 47 105.671092 0.013453 0.010565
46 56 103.848006 0.005138 0.009836
47 48 109.375769 0.013454 0.01185
47 35 103.120135 0.013102 0.012314
47 57 108.997218 0.01194 0.006967
48 49 106.273188 0.013451 0.009593
48 36 109.383264 0.021879 0.012673
48 58 106.569648 0.021203 0.006748
49 50 103.535164 0.013441 0.014473
49 38 108.272067 0.02296 0.005214
49 60 105.773317 0.023586 0.013605
50 51 103.856801 0.01343 0.01336
50 39 103.727701 0.015368 0.014237
50 61 104.920756 0.016287 0.012135
51 52 105.865613 0.013426 0.008495
51 62 105.087348 0.007438 0.014912
52 53 104.693063 0.013432 0.011131
52 40 105.942706 0.00846 0.00921
52 62 105.261463 0.006518 0.013721
53 54 103.674281 0.013443 0.011446
53 41 100.432249 0.017957 0.005357
53 63 108.880502 0.017127 0.014853
54 44 109.744449 0.013452 0.00695
54 42 101.486757 0.024242 0.0131
54 64 107.003703 0.023634 0.006853
55 10 106.20679 0.027633 0.005004
55 56 107.577828 0.013454 0.014127
55 45 101.95552 0.015394 0.006427
55 1 107.835986 0.016311 0.012261
56 57 108.672169 0.013453 0.009331
56 2 100.264953 0.007448 0.006743
57 58 108.133905 0.013454 0.014077
57 46 101.469096 0.008473 0.014726
58 59 103.524135 0.013453 0.012234
58 47 101.079199 0.017982 0.01421
58 3 106.301249 0.017154 0.007379
59 60 107.905652 0.013447 0.00625
59 49 103.105657 0.024249 0.00902
59 4 101.037261 0.023646 0.006737
60 61 100.023638 0.013435 0.007384
60 50 106.851069 0.019899 0.010787
60 6 101.579414 0.020618 0.006841
61 62 103.32798 0.013427 0.00999
61 51 103.227473 0.009919 0.011897
61 7 100.912391 0.011291 0.008748
62 63 106.840612 0.013428 0.013627
63 64 104.427544 0.013437 0.01439
63 52 107.655244 0.01308 0.011328
63 8 108.161385 0.011916 0.012118
64 65 109.473993 0.013448 0.014639
64 53 107.981703 0.021857 0.014593
64 9 109.55435 0.021181 0.01319
65 55 103.68354 0.013454 0.012745
65 44 103.851122 0.022976 0.012772
65 0 108.142761 0.023601 0.014061
