src des bd delay plr 
0 10 106.102549 0.013454 0.010219
0 1 105.606897 0.013453 0.01278
0 55 107.863516 0.00839 0.013074
0 11 108.550399 0.009973 0.008689
1 2 103.422784 0.013453 0.011277
1 55 107.381153 0.007126 0.00535
1 11 108.010174 0.004658 0.011484
2 3 101.658243 0.013454 0.014479
2 56 107.707251 0.014522 0.0141
2 12 100.394895 0.013483 0.00532
3 4 107.742584 0.01345 0.010898
3 57 105.263263 0.022715 0.013034
3 13 102.271595 0.022064 0.010937
4 5 102.346258 0.013439 0.006941
4 59 101.881023 0.022271 0.009925
4 15 103.273267 0.022915 0.008893
5 6 103.165444 0.013429 0.011743
5 60 105.623162 0.013897 0.008469
5 16 108.389996 0.014907 0.007444
6 7 106.413768 0.013426 0.011381
6 61 101.530366 0.004643 0.007113
6 17 102.541688 0.007116 0.014671
7 8 106.143013 0.013433 0.012166
7 61 101.452014 0.009592 0.006147
7 17 101.621857 0.007933 0.010916
8 9 102.238311 0.013445 0.007921
8 62 107.612055 0.01918 0.006195
8 18 107.036947 0.018406 0.011535
9 10 103.419342 0.013452 0.014386
9 64 106.42152 0.024083 0.011752
9 19 102.22254 0.023999 0.012319
10 65 106.260937 0.018784 0.010492
10 21 102.781176 0.019543 0.01094
11 10 109.242587 0.022531 0.007229
11 12 103.853017 0.013453 0.010253
11 23 107.623619 0.007126 0.005362
12 13 104.55357 0.013454 0.007751
12 1 105.032087 0.009608 0.013881
12 23 108.780308 0.007952 0.014005
13 14 103.694724 0.013453 0.01332
13 2 102.686443 0.019205 0.008261
13 24 107.149419 0.018432 0.008422
14 15 101.193572 0.013445 0.013742
14 4 103.677946 0.024077 0.014658
14 25 107.057851 0.024006 0.006115
15 16 102.520067 0.013434 0.005764
15 5 109.086871 0.018758 0.014696
15 27 104.247244 0.019518 0.014
16 17 102.568353 0.013426 0.014241
16 6 107.005292 0.00837 0.014617
16 28 104.458593 0.009957 0.008457
17 18 102.707886 0.013429 0.014764
17 28 104.12953 0.004643 0.014461
18 19 109.528614 0.013439 0.00538
18 7 102.12274 0.014499 0.011898
18 29 100.828157 0.013458 0.013968
19 20 105.900188 0.013449 0.007407
19 8 103.182731 0.022695 0.006721
19 30 103.577164 0.022045 0.012601
20 21 108.493353 0.013454 0.010444
20 10 101.280638 0.02229 0.008219
20 32 102.86923 0.022933 0.009164
21 11 106.317236 0.013453 0.00529
21 0 107.371439 0.013922 0.014885
21 22 108.380681 0.014931 0.012905
22 10 103.511808 0.028784 0.007528
22 23 102.173743 0.013453 0.009029
22 11 102.989751 0.00839 0.008071
22 33 104.935078 0.009973 0.009678
23 24 105.954378 0.013453 0.012495
23 33 103.765877 0.004658 0.012124
24 25 107.663913 0.013454 0.014739
24 12 107.083855 0.014522 0.010327
24 34 104.940726 0.013483 0.005618
25 26 107.807355 0.01345 0.008692
25 13 100.792808 0.022715 0.007002
25 35 104.723716 0.022064 0.011235
26 27 108.947634 0.013439 0.005985
26 15 109.849135 0.022271 0.008548
26 37 101.932287 0.022915 0.0069
27 28 101.913283 0.013429 0.008741
27 16 102.137567 0.013897 0.013122
27 38 103.786192 0.014907 0.006125
28 29 108.829484 0.013426 0.005717
28 39 103.182704 0.007116 0.008518
29 30 104.52261 0.013433 0.006733
29 17 101.199299 0.009592 0.010564
29 39 101.26674 0.007933 0.010113
30 31 109.384953 0.013445 0.005029
30 18 101.97175 0.01918 0.006598
30 40 106.420859 0.018406 0.014071
31 32 101.974618 0.013452 0.00992
31 20 108.96228 0.024083 0.007098
31 41 104.004533 0.023999 0.007457
32 22 106.12968 0.013454 0.011299
32 21 100.302219 0.018784 0.005047
32 43 108.28031 0.019543 0.012024
33 10 100.485425 0.026344 0.006305
33 34 101.522777 0.013453 0.009466
33 45 103.068196 0.007126 0.01062
34 35 106.294094 0.013454 0.014693
34 23 108.210386 0.009608 0.013142
34 45 106.638309 0.007952 0.012229
35 36 107.519388 0.013453 0.010383
35 24 103.079561 0.019205 0.012615
35 46 103.941534 0.018432 0.011689
36 37 107.10208 0.013445 0.010092
36 26 109.600014 0.024077 0.011077
36 47 104.802081 0.024006 0.005856
37 38 106.396605 0.013434 0.008332
37 27 108.927534 0.018758 0.011452
37 49 104.50154 0.019518 0.008713
38 39 109.154411 0.013426 0.008699
38 28 107.741564 0.00837 0.013202
38 50 100.234007 0.009957 0.005136
39 40 104.027462 0.013429 0.007641
39 50 109.731185 0.004643 0.007296
40 41 105.83128 0.013439 0.012888
40 29 100.556716 0.014499 0.010776
40 51 103.320888 0.013458 0.011686
41 42 103.880777 0.013449 0.012693
41 30 102.058943 0.022695 0.00514
41 52 105.753744 0.022045 0.006848
42 43 107.202953 0.013454 0.014004
42 32 100.441114 0.02229 0.011516
42 54 105.515306 0.022933 0.00892
43 33 101.737969 0.013453 0.011904
43 22 102.003742 0.013922 0.012961
43 44 103.154402 0.014931 0.009467
44 10 108.897959 0.027797 0.014422
44 45 105.203141 0.013453 0.013757
44 33 101.245813 0.00839 0.010747
44 55 108.061657 0.009973 0.005713
45 46 106.610929 0.013453 0.009391
45 55 100.330389 0.004658 0.011444
46 47 109.388099 0.013454 0.009195
46 34 105.347123 0.014522 0.009701
46 56 107.012089 0.013483 0.0118
47 48 101.032615 0.01345 0.013746
47 35 109.111265 0.022715 0.011275
47 57 105.368317 0.022064 0.010178
48 49 108.193223 0.013439 0.008431
48 37 102.960217 0.022271 0.006748
48 59 103.785355 0.022915 0.013076
49 50 103.659291 0.013429 0.013221
49 38 105.1782 0.013897 0.009864
49 60 107.55424 0.014907 0.010496
50 51 108.075673 0.013426 0.013309
50 61 104.5396 0.007116 0.008176
51 52 108.940274 0.013433 0.008888
51 39 108.440898 0.009592 0.005948
51 61 100.627446 0.007933 0.012415
52 53 106.795234 0.013445 0.005613
52 40 103.297698 0.01918 0.006289
52 62 103.007838 0.018406 0.008355
53 54 105.729047 0.013452 0.013366
53 42 104.133938 0.024083 0.007287
53 63 104.968944 0.023999 0.009373
54 44 107.724005 0.013454 0.005501
54 43 103.902771 0.018784 0.009172
54 65 101.38935 0.019543 0.010508
55 10 102.582821 0.020727 0.011761
55 56 102.234827 0.013453 0.005255
56 57 106.650679 0.013454 0.01415
56 45 106.682897 0.009608 0.008187
56 1 101.119701 0.007952 0.010456
57 58 106.45539 0.013453 0.008292
57 46 108.797634 0.019205 0.006738
57 2 105.920303 0.018432 0.012958
58 59 105.16132 0.013445 0.013327
58 48 103.524145 0.024077 0.013794
58 3 102.2672 0.024006 0.014185
59 60 108.272975 0.013434 0.008951
59 49 109.961028 0.018758 0.013353
59 5 104.182168 0.019518 0.014023
60 61 109.707731 0.013426 0.007028
60 50 101.487925 0.00837 0.013067
60 6 100.0803 0.009957 0.013615
61 62 109.759872 0.013429 0.008103
62 63 109.495235 0.013439 0.009551
62 51 105.514014 0.014499 0.008522
62 7 102.463928 0.013458 0.00775
63 64 100.95904 0.013449 0.005553
63 52 106.495587 0.022695 0.007031
63 8 106.070876 0.022045 0.006932
64 65 107.558994 0.013454 0.006655
64 54 105.174736 0.02229 0.01493
64 10 106.756414 0.022933 0.010461
65 55 101.080476 0.013453 0.01182
65 44 104.334583 0.013922 0.013067
65 0 103.810243 0.014931 0.011766
