src des bd delay plr 
0 10 105.59511 0.013453 0.010603
0 1 107.570722 0.013453 0.007442
0 55 106.870921 0.006601 0.006349
0 21 106.033753 0.005098 0.008004
1 2 105.784264 0.013454 0.005788
1 55 105.897241 0.013172 0.006236
1 11 106.814533 0.012018 0.014951
2 3 100.840887 0.013451 0.008003
2 56 108.580774 0.021924 0.007836
2 12 107.904257 0.021249 0.007545
3 4 109.651343 0.013441 0.013788
3 58 100.113589 0.022929 0.00711
3 14 108.970699 0.023556 0.013509
4 5 100.907435 0.01343 0.012291
4 59 102.447159 0.015296 0.00826
4 15 107.40481 0.016219 0.005643
5 6 106.279371 0.013426 0.005175
5 60 101.556987 0.005083 0.014927
5 16 106.394076 0.007411 0.008603
6 7 109.259119 0.013432 0.00656
6 60 109.874707 0.008511 0.008932
6 16 107.118607 0.006584 0.00657
7 8 102.93331 0.013443 0.008734
7 61 107.146429 0.01802 0.011449
7 17 104.952355 0.017193 0.00589
8 9 105.14121 0.013452 0.013644
8 63 100.360506 0.024247 0.00993
8 18 109.777705 0.023656 0.008071
9 10 102.34013 0.013454 0.014568
9 64 109.818502 0.01987 0.009099
9 20 103.363903 0.020589 0.009136
10 65 109.843445 0.009863 0.007246
10 21 103.670247 0.011241 0.006365
11 10 101.336973 0.018433 0.007468
11 12 101.412647 0.013454 0.009004
11 0 109.773736 0.008524 0.010065
11 22 101.446308 0.006601 0.005718
12 13 102.995846 0.013453 0.009492
12 1 107.400356 0.018045 0.01233
12 23 101.373649 0.01722 0.005136
13 14 101.681628 0.013446 0.012505
13 3 106.444091 0.024244 0.006722
13 24 106.219804 0.023667 0.008453
14 15 103.226392 0.013435 0.007606
14 4 103.697371 0.019845 0.005057
14 26 106.549958 0.020565 0.013603
15 16 107.150054 0.013427 0.010306
15 5 109.127492 0.009841 0.00943
15 27 100.254169 0.011222 0.007171
16 17 105.783476 0.013428 0.008403
16 27 101.350374 0.005083 0.012693
17 18 104.241545 0.013437 0.009845
17 6 106.819617 0.013151 0.007411
17 28 107.478272 0.011994 0.014128
18 19 103.987051 0.013448 0.009291
18 7 102.400616 0.021902 0.009265
18 29 104.098238 0.021227 0.010916
19 20 109.418267 0.013454 0.005924
19 9 108.059202 0.022946 0.008187
19 31 101.220026 0.023571 0.012482
20 21 106.903507 0.013454 0.011763
20 10 105.435494 0.015322 0.006714
20 32 107.422293 0.016244 0.007229
21 11 103.958599 0.013453 0.006618
21 22 109.581098 0.007421 0.005436
22 10 104.981736 0.012905 0.00504
22 23 104.97989 0.013453 0.011567
22 43 101.866922 0.005098 0.011782
23 24 109.929868 0.013454 0.013873
23 11 101.173322 0.013172 0.005641
23 33 108.817667 0.012018 0.009478
24 25 101.713523 0.013451 0.006271
24 12 101.389584 0.021924 0.00845
24 34 108.109798 0.021249 0.009379
25 26 108.781359 0.013441 0.009749
25 14 109.410402 0.022929 0.007716
25 36 106.94852 0.023556 0.013193
26 27 105.587795 0.01343 0.008702
26 15 103.77929 0.015296 0.007036
26 37 103.821043 0.016219 0.009364
27 28 101.076202 0.013426 0.006921
27 38 102.95903 0.007411 0.006299
28 29 102.185372 0.013432 0.013104
28 16 107.919827 0.008511 0.008059
