src des bd delay plr 
0 10 105.75913 0.013454 0.008404
0 1 107.186553 0.013453 0.011679
0 55 101.342439 0.014039 0.014563
0 11 100.888983 0.015039 0.009502
1 2 101.253241 0.013453 0.014327
1 56 109.679628 0.004669 0.010297
1 12 106.662528 0.007133 0.011179
2 3 103.502066 0.013454 0.008219
2 56 108.314049 0.009513 0.013195
2 12 108.809217 0.007836 0.00951
3 4 104.257871 0.013453 0.012023
3 57 102.487044 0.019114 0.010442
3 13 100.108223 0.018337 0.011967
4 5 103.983769 0.013445 0.012595
4 59 103.082399 0.024095 0.014857
4 14 101.454076 0.023984 0.009377
5 6 103.404594 0.013434 0.009304
5 60 101.407862 0.01885 0.009479
5 16 106.846143 0.019607 0.00803
6 7 107.410796 0.013426 0.013966
6 61 104.400621 0.008488 0.013876
6 17 106.774454 0.010057 0.006661
7 8 107.833704 0.013429 0.007406
7 61 100.544381 0.007124 0.00969
7 17 100.315736 0.004654 0.008361
8 9 102.600117 0.013439 0.010833
8 62 105.147407 0.014389 0.007972
8 18 109.788843 0.01334 0.01298
9 10 109.80728 0.013449 0.014826
9 63 104.887959 0.022635 0.006809
9 19 105.222998 0.021982 0.014567
10 65 100.194258 0.022348 0.006249
10 21 107.803749 0.02299 0.013081
11 10 108.642816 0.025886 0.012015
11 12 107.864133 0.013453 0.008868
11 1 104.82341 0.008508 0.01051
11 23 109.544314 0.010073 0.012607
12 13 109.584924 0.013453 0.014933
12 23 105.661186 0.004669 0.014209
13 14 102.395339 0.013454 0.010775
13 2 101.21842 0.014412 0.013126
13 24 103.598128 0.013365 0.009373
14 15 107.861192 0.01345 0.007737
14 3 100.497142 0.022654 0.005834
14 25 104.088195 0.022003 0.009734
15 16 107.448127 0.01344 0.009915
15 5 105.616471 0.022329 0.007703
15 27 101.994749 0.022972 0.005217
16 17 105.306235 0.013429 0.009052
16 6 108.305028 0.014013 0.010609
16 28 107.596484 0.015015 0.008552
17 18 105.868873 0.013426 0.01295
17 29 100.098741 0.007124 0.012098
18 19 105.348243 0.013433 0.011973
18 7 109.039443 0.009497 0.009625
18 29 109.229235 0.007818 0.006102
19 20 106.982132 0.013445 0.007667
19 8 107.478368 0.019089 0.00684
19 30 107.223488 0.01831 0.010748
20 21 105.668803 0.013452 0.009918
20 10 105.307778 0.024102 0.008361
20 31 100.482311 0.023976 0.0141
21 11 109.90627 0.013454 0.008748
21 0 100.647096 0.018876 0.012327
21 22 105.147274 0.019632 0.011765
22 10 107.333102 0.036217 0.006865
22 23 102.519747 0.013453 0.014836
22 11 104.039138 0.014039 0.010522
22 33 104.777434 0.015039 0.011942
23 24 107.928511 0.013453 0.007221
23 34 104.159345 0.007133 0.014562
24 25 106.355715 0.013454 0.007676
24 12 109.707478 0.009513 0.014881
24 34 107.4755 0.007836 0.007008
25 26 102.247388 0.013453 0.009833
25 13 107.325045 0.019114 0.010187
25 35 101.253728 0.018337 0.010137
26 27 104.349062 0.013445 0.011939
26 15 101.780996 0.024095 0.006862
26 36 108.269461 0.023984 0.014621
27 28 105.680169 0.013434 0.010593
27 16 103.643589 0.01885 0.014143
27 38 107.52698 0.019607 0.005766
28 29 108.531847 0.013426 0.006431
