src des bd delay plr 
0 10 104.16763 0.013454 0.009958
0 1 109.587385 0.013453 0.008235
0 55 109.140808 0.009393 0.014957
0 11 105.13958 0.010831 0.009623
1 2 108.646271 0.013453 0.01117
1 56 106.471945 0.00701 0.009666
1 11 107.689756 0.004892 0.006595
2 3 102.262743 0.013454 0.006973
2 56 108.452235 0.0136 0.012789
2 12 105.618117 0.012485 0.008321
3 4 101.162141 0.01345 0.005568
3 57 103.10614 0.022186 0.012577
3 13 108.215231 0.02152 0.012142
4 5 103.679308 0.013441 0.005224
4 59 107.403519 0.022735 0.010695
4 15 102.916466 0.023366 0.007305
5 6 102.715103 0.01343 0.010336
5 60 107.810239 0.014861 0.011515
5 16 104.846037 0.015809 0.014588
6 7 108.771042 0.013426 0.0088
6 61 107.727033 0.004877 0.007642
6 17 107.03677 0.007271 0.007252
7 8 106.400425 0.013432 0.010664
7 61 102.635841 0.008831 0.010473
7 17 101.388851 0.006993 0.014253
8 9 100.23552 0.013444 0.011826
8 62 105.779062 0.018395 0.005272
8 18 102.970619 0.017586 0.005246
9 10 109.135033 0.013452 0.007671
9 64 103.041749 0.02421 0.007304
9 19 101.301881 0.023778 0.010598
10 65 104.103823 0.019538 0.009933
10 21 102.253125 0.020269 0.011125
11 10 101.889214 0.023139 0.008073
11 12 106.31978 0.013453 0.011515
11 23 107.770233 0.007281 0.013058
12 13 104.569091 0.013454 0.011565
12 1 107.168329 0.008844 0.008137
12 23 106.321711 0.00701 0.010664
13 14 108.387927 0.013453 0.010728
13 2 107.317268 0.01842 0.007693
13 24 105.750808 0.017613 0.012285
14 15 100.941781 0.013446 0.013691
14 4 105.126963 0.024206 0.006248
14 25 107.115042 0.023789 0.005839
15 16 102.245141 0.013435 0.010871
15 5 101.986134 0.019513 0.006122
15 27 102.082314 0.020245 0.006815
16 17 103.028285 0.013427 0.006291
16 6 101.753946 0.009372 0.012148
16 28 106.106928 0.010813 0.007982
17 18 105.41623 0.013428 0.007726
17 28 105.349946 0.004877 0.011458
18 19 102.982929 0.013438 0.007265
18 7 103.032659 0.013578 0.008767
18 29 105.230793 0.01246 0.008396
19 20 109.520915 0.013449 0.011287
19 8 107.763796 0.022165 0.005047
19 30 101.458439 0.021498 0.007677
20 21 107.98838 0.013454 0.014498
20 10 102.040941 0.022752 0.012675
20 32 101.141776 0.023383 0.007225
21 11 103.799336 0.013453 0.013008
21 0 107.409369 0.014887 0.013503
21 22 103.124094 0.015834 0.012634
22 10 100.05526 0.030284 0.010925
22 23 108.775245 0.013453 0.006571
22 11 102.861441 0.009393 0.014991
22 33 109.210583 0.010831 0.007853
23 24 109.658165 0.013453 0.01001
23 33 104.538988 0.004892 0.01244
24 25 102.629037 0.013454 0.011492
24 12 103.464899 0.0136 0.005381
24 34 105.994861 0.012485 0.008967
25 26 108.209573 0.01345 0.010085
25 13 109.613169 0.022186 0.012244
25 35 103.839709 0.02152 0.014101
26 27 108.877191 0.013441 0.005466
26 15 100.628062 0.022735 0.012414
26 37 102.111919 0.023366 0.009165
27 28 108.051394 0.01343 0.006595
27 16 108.188386 0.014861 0.010493
27 38 100.382901 0.015809 0.010973
28 29 104.224185 0.013426 0.00812
28 39 103.921875 0.007271 0.006878
29 30 102.96111 0.013432 0.012956
29 17 108.645874 0.008831 0.007361
29 39 109.875271 0.006993 0.009115
30 31 104.025497 0.013444 0.011915
30 18 106.409172 0.018395 0.012511
30 40 105.951057 0.017586 0.00704
31 32 102.258364 0.013452 0.010577
31 20 103.533231 0.02421 0.00789
31 41 101.398538 0.023778 0.0063
32 22 104.500704 0.013454 0.007924
32 21 109.122246 0.019538 0.012768
32 43 107.030067 0.020269 0.008762
33 10 102.80505 0.028375 0.01489
33 34 106.008719 0.013453 0.006884
33 45 102.828113 0.007281 0.013105
34 35 109.790894 0.013454 0.013461
34 23 100.768379 0.008844 0.008282
34 45 105.027959 0.00701 0.011949
35 36 104.568751 0.013453 0.009604
35 24 101.993006 0.01842 0.010953
35 46 101.238403 0.017613 0.010592
36 37 103.149717 0.013446 0.005201
36 26 106.513792 0.024206 0.014059
36 47 109.721578 0.023789 0.007196
37 38 101.249797 0.013435 0.012464
37 27 107.650408 0.019513 0.005681
37 49 104.591696 0.020245 0.014895
38 39 108.695461 0.013427 0.014176
38 28 100.603214 0.009372 0.011134
38 50 109.994929 0.010813 0.010557
39 40 109.230535 0.013428 0.005165
39 50 107.89148 0.004877 0.010403
40 41 107.524122 0.013438 0.010393
40 29 109.806981 0.013578 0.010763
40 51 103.331062 0.01246 0.013355
41 42 100.078034 0.013449 0.010814
41 30 108.912837 0.022165 0.012969
41 52 109.879805 0.021498 0.005991
42 43 104.346627 0.013454 0.010348
42 32 101.862174 0.022752 0.005978
42 54 107.959703 0.023383 0.009782
43 33 106.354112 0.013453 0.005483
43 22 104.466736 0.014887 0.005961
43 44 103.661055 0.015834 0.006977
44 10 109.722587 0.029348 0.011927
44 45 106.911777 0.013453 0.010338
44 33 105.847295 0.009393 0.013698
44 55 100.216981 0.010831 0.013445
45 46 108.719863 0.013453 0.010309
45 55 100.453492 0.004892 0.013429
46 47 102.679371 0.013454 0.009617
46 34 102.535431 0.0136 0.008493
46 56 102.989839 0.012485 0.006889
47 48 103.08931 0.01345 0.013287
47 35 108.305289 0.022186 0.012325
47 57 103.517377 0.02152 0.012873
48 49 108.715091 0.013441 0.007642
48 37 104.260189 0.022735 0.011884
48 59 104.266286 0.023366 0.012799
49 50 109.234064 0.01343 0.006883
49 38 108.352253 0.014861 0.006987
49 60 107.567424 0.015809 0.005774
50 51 101.964447 0.013426 0.008548
50 61 103.003651 0.007271 0.008589
51 52 104.749625 0.013432 0.012618
51 39 108.533999 0.008831 0.012513
51 61 105.471169 0.006993 0.008586
52 53 108.59369 0.013444 0.00803
52 40 107.244203 0.018395 0.00877
52 62 109.929136 0.017586 0.006286
53 54 105.767327 0.013452 0.007808
53 42 109.061162 0.02421 0.007482
53 63 109.934954 0.023778 0.010656
54 44 101.407255 0.013454 0.008975
54 43 105.452412 0.019538 0.008626
54 65 100.987825 0.020269 0.008142
55 10 109.677157 0.021387 0.007743
55 56 101.212683 0.013453 0.010159
55 1 102.715601 0.007281 0.012984
56 57 109.318645 0.013454 0.014326
56 45 106.300309 0.008844 0.007084
57 58 106.644337 0.013453 0.011278
57 46 102.362802 0.01842 0.009933
57 2 103.297337 0.017613 0.014758
58 59 100.994207 0.013446 0.014106
58 48 104.272644 0.024206 0.0149
58 3 108.094966 0.023789 0.011421
59 60 105.883224 0.013435 0.006072
59 49 106.766854 0.019513 0.014089
59 5 107.028909 0.020245 0.010339
60 61 104.854912 0.013427 0.010068
60 50 101.155622 0.009372 0.012721
60 6 103.420591 0.010813 0.00522
61 62 103.382127 0.013428 0.014042
62 63 102.598599 0.013438 0.014506
62 51 108.607023 0.013578 0.011464
62 7 100.681665 0.01246 0.013797
63 64 108.623632 0.013449 0.012042
63 52 101.791326 0.022165 0.010867
63 8 108.775357 0.021498 0.006714
64 65 106.893119 0.013454 0.00678
64 54 100.340179 0.022752 0.008824
64 10 108.320678 0.023383 0.006905
65 55 107.753463 0.013453 0.007892
65 44 100.429574 0.014887 0.011986
65 0 108.864406 0.015834 0.008861
