src des bd delay plr 
0 10 101.00942 0.013454 0.010562
0 1 103.643768 0.013453 0.006458
0 55 104.900234 0.005457 0.007231
0 11 104.417571 0.007672 0.012874
1 2 109.118574 0.013454 0.011518
1 55 105.539568 0.008132 0.013993
1 11 102.610148 0.006087 0.009062
2 3 107.006251 0.013453 0.009058
2 56 109.63178 0.017531 0.011532
2 12 102.832278 0.01668 0.007369
3 4 100.147302 0.013447 0.008838
3 57 101.07306 0.024096 0.006477
3 13 109.060851 0.023484 0.009642
4 5 108.113186 0.013436 0.009405
4 59 105.969115 0.020274 0.008942
4 15 101.205669 0.02098 0.014732
5 6 107.034754 0.013427 0.010426
5 60 100.252801 0.010473 0.013686
5 16 108.527493 0.01178 0.007843
6 7 100.574702 0.013427 0.012642
6 61 108.29679 0.006071 0.010079
6 16 106.713392 0.005441 0.009153
7 8 109.352879 0.013437 0.012866
7 61 102.677421 0.012579 0.011222
7 17 100.246126 0.011364 0.006279
8 9 102.560935 0.013448 0.008233
8 62 105.143319 0.021533 0.010381
8 18 107.946424 0.020846 0.005365
9 10 100.187983 0.013453 0.010433
9 64 102.795328 0.023185 0.011972
9 20 101.734481 0.023805 0.01121
10 65 107.048795 0.015895 0.014583
10 21 105.374637 0.016786 0.01246
11 10 102.217775 0.02059 0.013468
11 12 106.412341 0.013453 0.005509
11 22 103.365401 0.005457 0.00664
12 13 108.019544 0.013454 0.014419
12 1 100.528365 0.0126 0.008905
12 23 102.635312 0.011388 0.005538
13 14 100.011361 0.013451 0.014122
13 2 107.892614 0.021555 0.007719
13 24 101.624156 0.020869 0.010602
14 15 102.177084 0.013442 0.010309
14 4 106.855222 0.02317 0.011343
14 26 105.311535 0.02379 0.006181
15 16 101.125355 0.013431 0.013394
15 5 108.983172 0.015869 0.012175
15 27 103.858915 0.016761 0.009556
16 17 105.037232 0.013426 0.013593
16 28 108.419186 0.007661 0.006518
17 18 105.442023 0.013431 0.009231
17 6 102.280983 0.00812 0.010742
17 28 106.628158 0.006071 0.013506
18 19 107.539108 0.013443 0.010974
18 7 101.765569 0.017505 0.005432
18 29 105.292454 0.016654 0.012529
19 20 108.80758 0.013451 0.006261
19 8 102.754037 0.024083 0.010187
19 30 108.18466 0.023471 0.010017
20 21 102.571581 0.013454 0.011076
20 10 101.959587 0.020298 0.011352
20 32 108.136569 0.021003 0.008328
21 11 106.128043 0.013453 0.005921
21 0 101.502789 0.010495 0.012327
21 22 103.46667 0.0118 0.006691
22 10 104.455232 0.023261 0.009975
22 23 101.41598 0.013453 0.006684
22 33 100.350135 0.007672 0.014024
23 24 104.894044 0.013454 0.014994
23 11 109.918254 0.008132 0.011635
23 33 100.208178 0.006087 0.010318
24 25 101.599733 0.013453 0.005557
24 12 108.737016 0.017531 0.014898
24 34 107.531401 0.01668 0.01059
25 26 106.028025 0.013447 0.007348
25 13 105.57804 0.024096 0.009487
25 35 103.891119 0.023484 0.014378
26 27 106.532509 0.013436 0.008619
26 15 104.284928 0.020274 0.011901
26 37 106.317985 0.02098 0.007843
27 28 100.080499 0.013427 0.010726
27 16 101.943643 0.010473 0.008098
27 38 100.027418 0.01178 0.005905
28 29 104.416667 0.013427 0.009432
28 38 102.718297 0.005441 0.012303
29 30 108.330428 0.013437 0.012453
29 17 100.974174 0.012579 0.008275
29 39 100.510254 0.011364 0.014758
30 31 106.537424 0.013448 0.007697
30 18 109.030156 0.021533 0.013541
30 40 103.126748 0.020846 0.011509
31 32 103.876722 0.013453 0.009989
31 20 105.769466 0.023185 0.012843
31 42 100.298441 0.023805 0.008193
32 22 109.695681 0.013454 0.006954
32 21 106.470051 0.015895 0.007422
32 43 103.718233 0.016786 0.012218
33 10 104.966889 0.018955 0.0098
33 34 102.585233 0.013453 0.007838
33 44 107.951787 0.005457 0.008669
34 35 100.915528 0.013454 0.005789
34 23 105.604457 0.0126 0.008536
34 45 107.552963 0.011388 0.014791
35 36 109.939182 0.013451 0.012013
35 24 109.440275 0.021555 0.0098
35 46 102.355986 0.020869 0.013699
36 37 104.26411 0.013442 0.013447
36 26 101.855579 0.02317 0.005479
36 48 106.487949 0.02379 0.011513
37 38 104.688734 0.013431 0.011149
37 27 106.034432 0.015869 0.013759
37 49 107.560644 0.016761 0.011327
38 39 102.649221 0.013426 0.012273
38 50 106.273822 0.007661 0.007886
39 40 104.203016 0.013431 0.013104
39 28 101.86264 0.00812 0.012017
39 50 104.590053 0.006071 0.014677
40 41 101.998622 0.013443 0.012932
40 29 101.411279 0.017505 0.00803
40 51 108.413333 0.016654 0.012656
41 42 105.208115 0.013451 0.011419
41 30 104.639786 0.024083 0.009016
41 52 104.51975 0.023471 0.006399
42 43 107.063067 0.013454 0.011564
42 32 107.780344 0.020298 0.005311
42 54 107.655697 0.021003 0.012199
43 33 108.572231 0.013453 0.013112
43 22 101.604933 0.010495 0.011043
43 44 101.101022 0.0118 0.011398
44 10 108.486013 0.022028 0.011921
44 45 102.408201 0.013453 0.010074
44 55 105.32042 0.007672 0.011061
45 46 108.567672 0.013454 0.008566
45 33 107.382337 0.008132 0.008434
45 55 108.260803 0.006087 0.008538
46 47 101.066662 0.013453 0.008895
46 34 106.462226 0.017531 0.00532
46 56 106.398061 0.01668 0.009955
47 48 108.334515 0.013447 0.014368
47 35 101.836012 0.024096 0.012862
47 57 107.811747 0.023484 0.013219
48 49 103.028398 0.013436 0.006145
48 37 106.253269 0.020274 0.007547
48 59 109.323579 0.02098 0.014329
49 50 102.910777 0.013427 0.009428
49 38 100.249388 0.010473 0.009481
49 60 109.70465 0.01178 0.008305
50 51 103.961544 0.013427 0.010218
50 60 101.722233 0.005441 0.014654
51 52 104.889476 0.013437 0.009085
51 39 107.06478 0.012579 0.013679
51 61 105.680515 0.011364 0.013985
52 53 104.034106 0.013448 0.014862
52 40 108.644868 0.021533 0.011074
52 62 105.34511 0.020846 0.005365
53 54 103.777212 0.013453 0.013948
53 42 104.502372 0.023185 0.010687
53 64 103.462007 0.023805 0.006664
54 44 102.745801 0.013454 0.011792
54 43 107.408393 0.015895 0.010245
54 65 106.232358 0.016786 0.014855
55 10 108.34268 0.0186 0.012697
55 56 106.62797 0.013453 0.010737
56 57 104.985485 0.013454 0.005328
56 45 107.68908 0.0126 0.01449
56 1 103.995044 0.011388 0.013868
57 58 102.499052 0.013451 0.012631
57 46 100.182858 0.021555 0.00898
57 2 102.106196 0.020869 0.010653
58 59 101.005482 0.013442 0.008001
58 48 101.590722 0.02317 0.014667
58 4 108.580862 0.02379 0.009197
59 60 108.78599 0.013431 0.005944
59 49 100.735489 0.015869 0.007266
59 5 105.404873 0.016761 0.011433
60 61 105.022604 0.013426 0.009389
60 6 102.193486 0.007661 0.007208
61 62 104.4832 0.013431 0.008389
61 50 100.424261 0.00812 0.010703
62 63 101.092435 0.013443 0.013354
62 51 109.961759 0.017505 0.00507
62 7 107.704585 0.016654 0.014462
63 64 108.989621 0.013451 0.011095
63 52 107.747893 0.024083 0.010723
63 8 105.313082 0.023471 0.012952
64 65 102.265442 0.013454 0.010072
64 54 104.398426 0.020298 0.007787
64 10 106.494892 0.021003 0.010202
65 55 104.658561 0.013453 0.006404
65 44 105.471903 0.010495 0.012062
65 0 108.181408 0.0118 0.012225
