src des bd delay plr 
0 10 101.997177 0.013454 0.014518
0 1 103.477839 0.013454 0.008586
0 55 107.865866 0.015282 0.00615
0 11 103.653142 0.016206 0.006705
1 2 108.154547 0.013453 0.010975
1 56 108.937477 0.005077 0.005564
1 12 100.945679 0.007406 0.01442
2 3 106.037363 0.013454 0.013093
2 56 107.754699 0.008552 0.00733
2 12 100.388252 0.006638 0.013804
3 4 105.239506 0.013453 0.009511
3 57 101.147081 0.01808 0.006061
3 13 106.774682 0.017257 0.005344
4 5 103.37375 0.013446 0.006243
4 59 108.589936 0.024241 0.011907
4 14 108.080855 0.023679 0.013927
5 6 105.531802 0.013435 0.007609
5 60 103.899097 0.019815 0.010813
5 16 109.921092 0.020536 0.00767
6 7 105.843973 0.013427 0.006352
6 61 102.288935 0.009798 0.010327
6 17 107.892422 0.011184 0.014667
7 8 109.321077 0.013428 0.011528
7 62 109.758338 0.006621 0.011606
7 17 103.594967 0.005062 0.013559
8 9 103.55953 0.013438 0.013318
8 62 101.311396 0.01319 0.007346
8 18 100.458438 0.012037 0.006223
9 10 102.009799 0.013448 0.011205
9 63 101.952314 0.021927 0.009078
9 19 101.023675 0.021253 0.006135
10 65 109.873204 0.022928 0.01117
10 21 101.563295 0.023555 0.012889
11 10 101.105772 0.026597 0.011792
11 12 100.079633 0.013453 0.011685
11 1 105.131735 0.009819 0.013604
11 23 107.260595 0.011203 0.010023
12 13 101.239425 0.013453 0.014486
12 23 108.117788 0.005077 0.010782
13 14 100.012262 0.013454 0.006627
13 2 101.036287 0.013212 0.01166
13 24 101.513651 0.012061 0.011564
14 15 104.078494 0.013451 0.008749
14 3 104.081718 0.021948 0.012962
14 25 103.792745 0.021275 0.011175
15 16 104.963699 0.013441 0.012489
15 5 101.269437 0.022912 0.007698
15 27 103.128536 0.023539 0.013849
16 17 105.331749 0.01343 0.010278
16 6 100.225832 0.015256 0.010684
16 28 102.479985 0.016182 0.014729
17 18 109.380189 0.013426 0.013181
17 29 103.805965 0.007396 0.008859
18 19 106.15667 0.013432 0.010962
18 7 108.583109 0.008539 0.011817
18 29 109.978521 0.006621 0.014906
19 20 105.54705 0.013443 0.014482
19 8 109.741546 0.018055 0.00673
19 30 105.258421 0.01723 0.010482
20 21 105.799595 0.013452 0.010952
20 10 100.106422 0.024244 0.014821
20 31 107.975697 0.023668 0.012809
21 11 103.219583 0.013454 0.005337
21 0 109.236363 0.01984 0.01167
21 22 102.292578 0.02056 0.010231
22 10 100.137747 0.037565 0.010651
22 23 109.75193 0.013454 0.00858
22 11 109.410038 0.015282 0.014461
22 33 103.503205 0.016206 0.014416
23 24 104.381433 0.013453 0.013562
23 34 105.250456 0.007406 0.009454
24 25 102.535333 0.013454 0.014849
24 12 107.809154 0.008552 0.014949
24 34 104.435194 0.006638 0.006668
25 26 100.342536 0.013453 0.014137
25 13 109.331239 0.01808 0.012477
25 35 101.43501 0.017257 0.01425
26 27 109.726403 0.013446 0.009302
26 15 107.728987 0.024241 0.011088
26 36 101.053169 0.023679 0.013611
27 28 101.380671 0.013435 0.014219
27 16 105.917129 0.019815 0.008274
27 38 100.35615 0.020536 0.014543
28 29 108.98324 0.013427 0.01497
28 17 107.710774 0.009798 0.01041
28 39 100.656016 0.011184 0.010927
29 30 100.657611 0.013428 0.009187
29 39 109.350105 0.005062 0.011572
30 31 103.314454 0.013438 0.013343
30 18 108.309691 0.01319 0.005252
30 40 107.261968 0.012037 0.01396
31 32 108.127323 0.013448 0.013491
31 19 106.375072 0.021927 0.01263
31 41 107.576615 0.021253 0.007943
32 22 103.965723 0.013454 0.014222
32 21 107.272009 0.022928 0.012361
32 43 105.927452 0.023555 0.010345
33 10 100.914705 0.038639 0.012207
33 34 106.384122 0.013453 0.012947
33 23 107.836316 0.009819 0.005824
33 45 107.935772 0.011203 0.014763
34 35 101.019747 0.013453 0.005743
34 45 103.628465 0.005077 0.006215
35 36 101.60422 0.013454 0.005646
35 24 108.863977 0.013212 0.01004
35 46 100.250769 0.012061 0.012287
36 37 107.190704 0.013451 0.011275
36 25 107.127784 0.021948 0.007193
36 47 101.634487 0.021275 0.011404
37 38 106.528905 0.013441 0.010159
37 27 104.310009 0.022912 0.013264
37 49 101.406159 0.023539 0.006745
38 39 108.920787 0.01343 0.01133
38 28 104.029284 0.015256 0.011729
38 50 107.236446 0.016182 0.007649
39 40 107.393074 0.013426 0.006499
39 51 104.504451 0.007396 0.014616
40 41 105.188365 0.013432 0.014776
40 29 107.822036 0.008539 0.012755
40 51 101.570019 0.006621 0.008739
41 42 104.546411 0.013443 0.010465
41 30 104.405962 0.018055 0.01398
41 52 107.857337 0.01723 0.012486
42 43 104.725667 0.013452 0.007369
42 32 100.948622 0.024244 0.006106
42 53 109.676132 0.023668 0.010486
43 33 105.039189 0.013454 0.007101
