src des bd delay plr 
0 10 101.182841 0.013451 0.005189
0 1 106.686374 0.013454 0.014163
0 55 107.962529 0.021047 0.00936
0 11 103.740629 0.021727 0.012277
1 2 101.609786 0.013453 0.010744
1 56 108.416066 0.011678 0.009176
1 12 104.990783 0.012863 0.012655
2 3 106.827772 0.013453 0.011227
2 57 105.547851 0.005281 0.006276
2 12 108.507727 0.006318 0.008353
3 4 101.049097 0.013454 0.014323
3 57 106.727734 0.011541 0.00753
3 13 108.501396 0.010204 0.005543
4 5 108.428517 0.013452 0.008278
4 58 102.157793 0.020815 0.010832
4 14 101.619378 0.020104 0.006303
5 6 104.772998 0.013443 0.010306
5 60 106.133558 0.023559 0.014917
5 16 107.833563 0.024169 0.009708
6 7 104.726076 0.013432 0.014519
6 61 103.443867 0.016904 0.014598
6 17 109.141208 0.017744 0.009588
7 8 107.530657 0.013426 0.00962
7 62 107.210158 0.006302 0.006142
7 18 107.908263 0.008294 0.006868
8 9 106.390829 0.01343 0.011493
8 62 105.686591 0.007537 0.010409
8 18 102.788819 0.005266 0.013711
9 10 109.947043 0.013441 0.006907
9 63 107.531231 0.016513 0.011937
9 19 109.999261 0.015607 0.013368
10 64 105.689617 0.023685 0.005547
10 20 109.709792 0.023062 0.006131
11 10 101.196977 0.029484 0.012593
11 12 105.364323 0.013454 0.010938
11 1 100.078202 0.016931 0.011554
11 23 108.081708 0.017769 0.010161
12 13 108.889444 0.013453 0.006638
12 24 108.924871 0.008307 0.007056
13 14 102.192446 0.013454 0.011685
13 2 108.232888 0.007548 0.011383
13 24 102.597215 0.005281 0.012431
14 15 103.328537 0.013454 0.010002
14 3 104.153178 0.016537 0.012109
14 25 106.21493 0.015633 0.007881
15 16 101.26781 0.013448 0.011078
15 4 108.889153 0.0237 0.010485
15 26 101.940012 0.023078 0.005467
16 17 107.163456 0.013437 0.009226
16 6 100.454857 0.021024 0.009865
16 28 100.214747 0.021705 0.008031
17 18 100.452177 0.013428 0.005254
17 7 109.128873 0.011655 0.009014
17 29 105.035247 0.012842 0.010332
18 19 104.220138 0.013427 0.011185
18 29 106.548338 0.006302 0.012503
19 20 107.492579 0.013436 0.010907
19 8 109.485699 0.011522 0.007209
19 30 108.895884 0.010182 0.013934
20 21 105.526809 0.013447 0.0103
20 9 107.21995 0.020791 0.008479
20 31 103.221577 0.020079 0.011919
21 11 106.699762 0.013453 0.012226
21 0 108.836708 0.023571 0.012561
21 22 109.892624 0.024181 0.006304
22 10 104.295741 0.041987 0.00866
22 23 101.858194 0.013454 0.005301
22 11 107.99264 0.021047 0.006989
22 33 102.08518 0.021727 0.013001
23 24 101.163668 0.013453 0.013679
23 12 108.347139 0.011678 0.014474
23 34 101.350646 0.012863 0.011046
24 25 108.554249 0.013453 0.010525
24 34 100.156351 0.006318 0.00778
25 26 107.368653 0.013454 0.006866
25 13 108.793096 0.011541 0.01077
25 35 108.004749 0.010204 0.013748
26 27 104.846964 0.013452 0.014192
26 14 105.695483 0.020815 0.011178
26 36 106.774604 0.020104 0.010892
27 28 107.344132 0.013443 0.014792
27 16 100.018784 0.023559 0.010747
27 38 106.930737 0.024169 0.006292
28 29 103.226309 0.013432 0.012157
28 17 100.27639 0.016904 0.005568
28 39 107.603378 0.017744 0.005557
29 30 107.953276 0.013426 0.012178
29 40 109.822867 0.008294 0.007355
30 31 104.875829 0.01343 0.011827
30 18 109.001951 0.007537 0.013183
30 40 103.831625 0.005266 0.008727
31 32 108.539559 0.013441 0.010423
31 19 106.924452 0.016513 0.00777
31 41 100.455325 0.015607 0.012771
32 22 104.251289 0.013451 0.005695
32 20 107.674213 0.023685 0.00669
32 42 102.75749 0.023062 0.012278
33 10 107.083302 0.046269 0.013757
33 34 109.349483 0.013454 0.008102
33 23 101.820781 0.016931 0.009391
33 45 107.702261 0.017769 0.010618
34 35 102.16645 0.013453 0.006067
34 46 104.023254 0.008307 0.007579
35 36 103.7305 0.013454 0.012652
35 24 104.612503 0.007548 0.005615
35 46 108.764174 0.005281 0.006043
36 37 105.547447 0.013454 0.011939
36 25 105.113153 0.016537 0.011056
36 47 105.742372 0.015633 0.013669
