src des bd delay plr 
0 10 103.941536 0.013452 0.01407
0 1 105.508542 0.013454 0.012311
0 55 103.158767 0.019419 0.006072
0 11 103.278093 0.020155 0.00844
1 2 101.878963 0.013453 0.014759
1 56 106.86303 0.009229 0.007076
1 12 100.046028 0.010689 0.005332
2 3 104.702581 0.013453 0.007866
2 57 103.664648 0.007158 0.012725
2 12 102.262566 0.004833 0.012749
3 4 102.432361 0.013454 0.010313
3 57 106.743016 0.013749 0.008939
3 13 106.987217 0.012647 0.014931
4 5 102.128472 0.01345 0.014698
4 58 104.524369 0.022275 0.011609
4 14 104.437557 0.021612 0.007646
5 6 107.744934 0.01344 0.007107
5 60 104.151306 0.022664 0.011744
5 16 104.41733 0.023297 0.014348
6 7 109.815108 0.01343 0.014136
6 61 102.596647 0.014707 0.008137
6 17 106.279913 0.015665 0.006567
7 8 106.484293 0.013426 0.00956
7 62 103.104477 0.004818 0.007405
7 18 105.353235 0.007232 0.007818
8 9 100.254435 0.013433 0.012733
8 62 104.917207 0.008948 0.009838
8 18 106.43181 0.00714 0.007859
9 10 104.488281 0.013444 0.010111
9 63 107.291586 0.018524 0.009825
9 19 102.951064 0.017721 0.013939
10 65 104.046073 0.024194 0.012747
10 20 108.058273 0.023818 0.008668
11 10 105.229777 0.028778 0.007682
11 12 109.97174 0.013454 0.013469
11 1 100.22483 0.014733 0.005462
11 23 102.209736 0.015689 0.012523
12 13 108.981323 0.013453 0.012932
12 24 104.556922 0.007241 0.012667
13 14 109.253409 0.013454 0.012441
13 2 100.149906 0.008962 0.011541
13 24 105.174984 0.007158 0.012021
14 15 105.206622 0.013453 0.005904
14 3 102.661687 0.01855 0.006764
14 25 102.288905 0.017748 0.012483
15 16 103.783646 0.013446 0.009067
15 5 104.974382 0.024189 0.007983
15 26 107.294876 0.023828 0.011291
16 17 104.03983 0.013435 0.01208
16 6 108.088223 0.019394 0.014906
16 28 102.18226 0.02013 0.012115
17 18 106.019793 0.013427 0.01319
17 7 108.464049 0.009209 0.014038
17 29 109.855993 0.010672 0.013983
18 19 100.039106 0.013428 0.01088
18 29 103.348806 0.004818 0.005669
19 20 106.527798 0.013438 0.007309
19 8 102.479946 0.013727 0.011789
19 30 106.749093 0.012623 0.013419
20 21 108.118965 0.013449 0.01045
