src des bd delay plr 
0 10 103.105621 0.013453 0.014819
0 1 107.797598 0.013453 0.005221
0 55 102.186699 0.005211 0.014829
0 21 103.208485 0.006421 0.006613
1 2 100.416324 0.013454 0.005303
1 55 109.567732 0.01143 0.011398
1 11 108.575699 0.010078 0.005021
2 3 100.986414 0.013452 0.01384
2 56 109.676529 0.020732 0.011263
2 12 105.034088 0.020018 0.013754
3 4 109.242019 0.013443 0.013056
3 58 101.696794 0.023595 0.010064
3 14 101.089428 0.024205 0.007707
4 5 104.358256 0.013432 0.012977
4 59 104.06833 0.017011 0.00868
4 15 108.076716 0.017846 0.012122
5 6 101.49283 0.013426 0.007031
5 60 108.640344 0.006404 0.012384
5 16 100.214307 0.008372 0.012393
6 7 108.218081 0.01343 0.006547
6 60 103.050147 0.007488 0.012684
6 16 106.157649 0.005195 0.006967
7 8 100.936695 0.013441 0.00909
7 61 102.13636 0.016404 0.010496
7 17 104.467553 0.015492 0.00899
8 9 102.239558 0.013451 0.008972
8 62 102.845539 0.023638 0.006566
8 18 107.437407 0.023014 0.011376
9 10 104.724114 0.013454 0.01106
9 64 108.873707 0.021122 0.007758
9 20 102.920833 0.0218 0.008262
10 65 102.946122 0.011804 0.012869
10 21 109.095217 0.012978 0.012659
11 10 108.864011 0.018842 0.014729
11 12 105.078735 0.013454 0.013474
11 0 100.491384 0.007499 0.009907
11 22 100.375762 0.005211 0.012746
12 13 101.95605 0.013454 0.011139
12 1 106.777021 0.016429 0.010124
12 23 101.491252 0.015519 0.009463
13 14 103.304343 0.013448 0.011216
13 2 105.93703 0.023653 0.010756
13 24 100.417418 0.02303 0.008098
14 15 102.379535 0.013437 0.008725
14 4 108.273616 0.0211 0.005545
14 26 101.708071 0.021778 0.01476
15 16 108.399077 0.013428 0.00685
15 5 102.539436 0.01178 0.012249
15 27 103.917852 0.012956 0.00579
16 17 104.323367 0.013427 0.007454
16 27 105.699879 0.006404 0.009915
17 18 109.650657 0.013435 0.005756
17 6 100.853256 0.011411 0.013554
17 28 107.279306 0.010056 0.014706
18 19 105.819474 0.013447 0.00906
18 7 103.535078 0.020708 0.011959
18 29 105.15398 0.019993 0.01321
19 20 104.445518 0.013453 0.012443
19 9 107.041095 0.023607 0.010297
19 31 107.555512 0.024216 0.006597
20 21 100.088267 0.013454 0.008322
20 10 102.876157 0.017038 0.013001
20 32 106.939416 0.017872 0.01435
21 11 106.924001 0.013453 0.012341
21 22 106.107041 0.008385 0.009063
22 10 103.088405 0.016004 0.011967
22 23 106.869386 0.013453 0.006763
22 43 108.796936 0.006421 0.006508
23 24 109.93682 0.013454 0.008851
23 11 108.319882 0.01143 0.01348
23 33 107.325972 0.010078 0.006419
24 25 106.319919 0.013452 0.01467
24 12 101.856997 0.020732 0.006192
24 34 103.16859 0.020018 0.011894
25 26 104.297041 0.013443 0.010141
25 14 104.005165 0.023595 0.006818
25 36 103.680375 0.024205 0.008364
26 27 106.466856 0.013432 0.010871
26 15 109.608945 0.017011 0.007114
26 37 105.24847 0.017846 0.008543
27 28 100.861919 0.013426 0.00918
27 38 106.383019 0.008372 0.006357
28 29 109.235899 0.01343 0.011039
28 16 109.931663 0.007488 0.008273
28 38 105.497441 0.005195 0.009406
29 30 104.908195 0.013441 0.012774
29 17 100.846254 0.016404 0.012666
29 39 109.106592 0.015492 0.013011
30 31 106.276887 0.013451 0.011405
30 18 102.463733 0.023638 0.006642
30 40 107.585118 0.023014 0.007201
31 32 101.655617 0.013454 0.007362
31 20 108.708704 0.021122 0.012717
31 42 109.194446 0.0218 0.007836
32 22 100.76083 0.013453 0.007676
32 21 104.027863 0.011804 0.00689
32 43 106.238996 0.012978 0.013704
33 10 107.920642 0.009143 0.006303
33 34 107.265798 0.013454 0.01318
33 22 103.355784 0.007499 0.011004
33 44 107.16722 0.005211 0.011749
34 35 100.941645 0.013454 0.013558
34 23 101.29795 0.016429 0.008243
34 45 104.853855 0.015519 0.014033
35 36 103.071339 0.013448 0.012502
35 24 106.099925 0.023653 0.009892
35 46 106.590885 0.02303 0.008247
36 37 106.192696 0.013437 0.010343
36 26 104.144525 0.0211 0.007
