src des bd delay plr 
0 10 107.560747 0.013454 0.007097
0 1 107.241197 0.013453 0.006713
0 55 107.914007 0.013052 0.005687
0 11 108.039047 0.014123 0.005798
1 2 103.117155 0.013453 0.012113
1 56 108.639092 0.004721 0.010831
1 12 107.570724 0.007167 0.005281
2 3 105.763357 0.013454 0.008068
2 56 109.378049 0.01034 0.013261
2 12 100.057356 0.008822 0.007804
3 4 108.580472 0.013452 0.0129
3 57 106.306333 0.019864 0.013534
3 13 101.67305 0.019117 0.008154
4 5 101.565989 0.013444 0.008151
4 59 108.858437 0.023911 0.009025
4 14 104.462337 0.024146 0.008109
5 6 102.830225 0.013433 0.007187
5 60 105.403482 0.018055 0.01008
5 16 109.178367 0.018844 0.007576
6 7 102.221036 0.013426 0.01278
6 61 107.590019 0.007517 0.006002
6 17 107.003377 0.009252 0.006946
7 8 106.016879 0.013429 0.01356
7 61 106.59661 0.007157 0.006311
7 17 102.043082 0.004706 0.014473
8 9 109.013205 0.01344 0.013627
8 62 104.568713 0.015301 0.011354
8 18 105.415373 0.014319 0.011985
9 10 104.214369 0.01345 0.009538
9 63 106.971582 0.023118 0.006769
9 19 108.99776 0.022479 0.006828
10 65 109.34397 0.021835 0.012293
10 21 101.266391 0.022492 0.00803
11 10 102.172542 0.025313 0.005789
11 12 109.926295 0.013453 0.014053
11 1 109.617565 0.007535 0.009669
11 23 104.201527 0.009266 0.012444
12 13 106.044577 0.013453 0.005463
12 23 105.438321 0.004721 0.006172
13 14 101.910017 0.013454 0.01049
13 2 106.794106 0.015325 0.009747
13 24 102.313326 0.014344 0.005097
14 15 104.468023 0.013449 0.005313
14 3 104.904825 0.023135 0.007349
14 25 102.398393 0.022497 0.008663
15 16 105.889982 0.013439 0.008865
15 5 108.694307 0.021814 0.0122
15 27 100.070165 0.022472 0.006392
16 17 104.798702 0.013428 0.007498
16 6 103.399561 0.013027 0.01389
16 28 100.293123 0.0141 0.010219
17 18 107.850501 0.013426 0.012957
17 29 106.575702 0.007157 0.007353
18 19 104.586529 0.013434 0.008221
18 7 109.117319 0.010323 0.012997
18 29 104.715042 0.008802 0.011499
19 20 100.946776 0.013446 0.008593
19 8 109.036096 0.019839 0.007466
19 30 103.943068 0.019091 0.011284
20 21 109.608481 0.013453 0.012034
20 10 105.039193 0.02392 0.011605
20 31 103.09924 0.024141 0.005321
21 11 107.721556 0.013454 0.00832
21 0 101.899939 0.018082 0.012981
21 22 108.751906 0.018869 0.013735
22 10 101.791205 0.035076 0.014115
22 23 102.924968 0.013453 0.006631
22 11 101.898071 0.013052 0.012049
22 33 107.476943 0.014123 0.007812
23 24 105.332118 0.013453 0.011332
23 34 101.772308 0.007167 0.010851
24 25 108.242024 0.013454 0.012957
24 12 101.752957 0.01034 0.010301
24 34 106.54315 0.008822 0.005379
25 26 102.562506 0.013452 0.013141
25 13 100.009288 0.019864 0.007732
25 35 105.926333 0.019117 0.012752
26 27 100.333453 0.013444 0.006806
26 15 108.492491 0.023911 0.012606
26 36 107.20623 0.024146 0.011927
27 28 102.99984 0.013433 0.012276
27 16 106.619508 0.018055 0.010904
27 38 109.030259 0.018844 0.011542
28 29 100.358943 0.013426 0.013844
28 17 109.948646 0.007517 0.013403
28 39 101.924689 0.009252 0.010026
29 30 107.527228 0.013429 0.008975
29 39 101.722474 0.004706 0.014671
30 31 102.863255 0.01344 0.01198
30 18 104.304413 0.015301 0.010892
30 40 100.755831 0.014319 0.011967
