src des bd delay plr 
0 10 101.730257 0.013454 0.010164
0 1 103.066472 0.013453 0.007758
0 55 106.630268 0.014715 0.011932
0 11 101.80831 0.015672 0.012304
1 2 109.218004 0.013453 0.008345
1 56 106.842356 0.004827 0.011589
1 12 103.08546 0.007237 0.01288
2 3 107.815702 0.013454 0.006035
2 56 100.288441 0.008976 0.009561
2 12 107.474147 0.007176 0.014608
3 4 105.002697 0.013453 0.007145
3 57 107.130158 0.018565 0.008816
3 13 100.095786 0.017764 0.008926
4 5 105.997139 0.013446 0.008286
4 59 100.512045 0.024187 0.01144
4 14 104.986581 0.023833 0.014532
5 6 105.720459 0.013435 0.014733
5 60 103.752991 0.01938 0.00988
5 16 104.971697 0.020117 0.007586
6 7 103.826805 0.013427 0.007081
6 61 100.845806 0.009189 0.012658
6 17 108.931386 0.010655 0.007869
7 8 106.540043 0.013428 0.008642
7 62 104.254897 0.007158 0.011565
7 17 101.774351 0.004812 0.01337
8 9 109.708828 0.013438 0.00806
8 62 107.695061 0.013745 0.013419
8 18 103.096075 0.012642 0.012679
9 10 108.814093 0.013449 0.005166
9 63 104.487075 0.022265 0.011955
9 19 102.909767 0.021601 0.005866
10 65 106.341043 0.022673 0.005645
10 21 108.796645 0.023306 0.011193
11 10 109.204411 0.026274 0.008968
11 12 108.045998 0.013453 0.01018
11 1 108.789404 0.00921 0.012392
11 23 102.858128 0.010672 0.011923
12 13 109.96251 0.013453 0.013663
12 23 102.125872 0.004827 0.011038
13 14 109.826571 0.013454 0.011922
13 2 104.301884 0.013767 0.013307
13 24 108.102192 0.012667 0.005349
14 15 100.57817 0.01345 0.013873
14 3 104.007964 0.022285 0.010736
14 25 102.528067 0.021622 0.005943
15 16 102.952232 0.01344 0.01173
15 5 107.027759 0.022655 0.010491
15 27 102.191052 0.023289 0.009579
16 17 105.380993 0.01343 0.009481
16 6 106.324704 0.014689 0.011192
16 28 102.1956 0.015648 0.005857
17 18 105.161095 0.013426 0.005442
17 29 104.952624 0.007227 0.00922
18 19 107.142594 0.013433 0.009784
18 7 107.266148 0.008962 0.011646
18 29 109.407367 0.007158 0.012581
19 20 108.024654 0.013444 0.009664
19 8 107.568283 0.01854 0.006795
19 30 107.730358 0.017737 0.010827
20 21 102.607911 0.013452 0.005603
20 10 103.456772 0.024192 0.006623
20 31 104.791005 0.023823 0.009642
21 11 101.190008 0.013454 0.007591
21 0 107.796359 0.019405 0.007578
21 22 102.777714 0.020141 0.007159
22 10 100.142836 0.036962 0.014392
22 23 107.124156 0.013453 0.014636
22 11 109.54654 0.014715 0.007041
22 33 107.241588 0.015672 0.012208
23 24 100.160444 0.013453 0.007567
23 34 101.106299 0.007237 0.011126
24 25 101.975881 0.013454 0.01172
24 12 108.686003 0.008976 0.012702
24 34 100.064353 0.007176 0.006283
25 26 106.947686 0.013453 0.0136
25 13 100.51361 0.018565 0.009902
25 35 108.969625 0.017764 0.010341
26 27 109.131329 0.013446 0.01084
26 15 100.434487 0.024187 0.005116
26 36 106.452963 0.023833 0.009343
27 28 106.235525 0.013435 0.007096
27 16 109.836528 0.01938 0.007517
27 38 100.356101 0.020117 0.007026
28 29 104.552484 0.013427 0.01246
