src des bd delay plr 
0 10 100.371178 0.013454 0.014976
0 1 109.384856 0.013453 0.008717
0 55 103.999124 0.010004 0.014484
0 11 101.686133 0.011365 0.010544
1 2 104.670681 0.013453 0.013052
1 56 100.621042 0.006482 0.011839
1 11 105.538446 0.005171 0.005404
2 3 103.717683 0.013454 0.005407
2 56 106.805847 0.013044 0.013335
2 12 107.590818 0.011877 0.014546
3 4 109.774316 0.013451 0.007389
3 57 105.617707 0.021843 0.009561
3 13 101.68336 0.021166 0.00712
4 5 109.492978 0.013441 0.012809
4 59 107.15044 0.022985 0.011457
4 15 103.602325 0.02361 0.006934
5 6 106.387498 0.01343 0.007515
5 60 101.291938 0.015425 0.006598
5 16 101.380866 0.016341 0.012945
6 7 106.432966 0.013426 0.013284
6 61 106.445217 0.005156 0.010105
6 17 100.885496 0.007461 0.012341
7 8 106.056152 0.013432 0.007685
7 61 107.365213 0.008419 0.013839
7 17 106.031164 0.006465 0.006372
8 9 103.832568 0.013443 0.014465
8 62 101.596805 0.017906 0.010603
8 18 107.694777 0.017074 0.010206
9 10 106.241557 0.013452 0.011401
9 63 107.859825 0.024225 0.011979
9 19 103.455924 0.023617 0.008747
10 65 105.65313 0.019967 0.005168
10 21 105.519187 0.020683 0.010755
11 10 100.529112 0.023507 0.009904
11 12 104.827051 0.013453 0.006194
11 23 105.370469 0.007471 0.012205
12 13 106.466545 0.013454 0.011672
12 1 103.158962 0.008432 0.010223
12 23 104.614016 0.006482 0.007886
13 14 104.650968 0.013453 0.00863
13 2 105.898253 0.017931 0.006794
13 24 103.855419 0.017101 0.013025
14 15 104.585966 0.013447 0.012855
14 3 105.080691 0.024237 0.008583
14 25 103.439588 0.023628 0.011428
15 16 103.675338 0.013435 0.01336
15 5 100.87739 0.019943 0.013054
15 27 108.44402 0.020659 0.013714
16 17 106.05854 0.013427 0.005128
16 6 109.018367 0.009982 0.013594
16 28 100.954281 0.011346 0.010031
17 18 104.492449 0.013428 0.005054
17 28 102.468625 0.005156 0.011193
18 19 102.675899 0.013437 0.014293
18 7 107.708357 0.013023 0.013871
18 29 106.816822 0.011854 0.013261
19 20 102.340786 0.013448 0.007652
19 8 105.582395 0.021821 0.005289
19 30 102.126757 0.021144 0.00669
20 21 100.239795 0.013454 0.010887
20 10 101.799264 0.023001 0.012051
20 32 100.925731 0.023625 0.009913
21 11 107.609125 0.013454 0.012232
21 0 100.331081 0.015451 0.008603
21 22 101.115201 0.016366 0.008577
22 10 104.745223 0.031151 0.005821
22 23 109.712803 0.013453 0.00607
22 11 103.661325 0.010004 0.007374
22 33 106.541365 0.011365 0.009423
23 24 101.396247 0.013453 0.011679
23 33 107.63093 0.005171 0.010524
24 25 105.194218 0.013454 0.014336
24 12 100.390094 0.013044 0.011191
24 34 100.606361 0.011877 0.006212
25 26 105.817753 0.013451 0.007178
25 13 103.287547 0.021843 0.01335
25 35 106.750927 0.021166 0.012986
26 27 104.789519 0.013441 0.011562
26 15 102.426863 0.022985 0.011823
26 37 100.640591 0.02361 0.009071
27 28 103.347849 0.01343 0.010166
27 16 103.429641 0.015425 0.013154
27 38 102.838062 0.016341 0.007992
28 29 103.812536 0.013426 0.012025
28 39 107.510844 0.007461 0.007791
29 30 106.101244 0.013432 0.009967
29 17 101.389818 0.008419 0.011441
29 39 109.036908 0.006465 0.014184
30 31 107.187693 0.013443 0.009804
30 18 102.055082 0.017906 0.008082
30 40 100.16035 0.017074 0.014907
