src des bd delay plr 
0 10 106.807097 0.013453 0.008741
0 1 100.267686 0.013453 0.007758
0 55 104.180387 0.004664 0.014818
0 11 102.02107 0.00713 0.005313
1 2 101.889947 0.013454 0.014399
1 55 104.935416 0.010034 0.007214
1 11 101.057434 0.008461 0.005842
2 3 104.495499 0.013452 0.00835
2 56 100.192212 0.019597 0.013244
2 12 107.960698 0.01884 0.005404
3 4 106.540655 0.013445 0.011694
3 58 102.334756 0.023985 0.00508
3 13 103.533884 0.024095 0.006886
4 5 103.773815 0.013433 0.005922
4 59 103.513588 0.018348 0.009305
4 15 102.725701 0.019125 0.011612
5 6 103.739592 0.013426 0.007685
5 60 101.032824 0.007863 0.014076
5 16 107.236053 0.009535 0.008684
6 7 103.773803 0.013429 0.00828
6 60 106.727208 0.00712 0.008271
6 16 101.695362 0.00465 0.011757
7 8 106.296768 0.01344 0.012058
7 61 102.666551 0.014973 0.007763
7 17 102.170667 0.013968 0.012467
8 9 109.215969 0.01345 0.014503
8 62 102.296334 0.022949 0.012142
8 18 105.377211 0.022306 0.0067
9 10 107.809966 0.013454 0.007541
9 64 100.943605 0.022027 0.013606
9 20 103.002191 0.022678 0.014105
10 65 102.079196 0.013412 0.009736
10 21 103.541956 0.014455 0.011179
11 10 103.864347 0.019388 0.005891
11 12 105.710876 0.013453 0.011553
11 22 105.27189 0.004664 0.014808
12 13 106.657202 0.013454 0.007312
12 1 104.236385 0.014997 0.010138
12 23 102.468196 0.013993 0.009853
13 14 100.135134 0.013449 0.005141
13 2 103.787327 0.022968 0.013185
13 24 108.963356 0.022325 0.012785
14 15 106.676978 0.013439 0.013021
14 4 107.128151 0.022007 0.008342
14 26 101.213884 0.022659 0.014388
15 16 109.012275 0.013429 0.009761
15 5 100.880072 0.013387 0.008673
15 27 101.435294 0.014432 0.007661
16 17 109.136513 0.013426 0.010347
16 28 109.167693 0.00712 0.009049
17 18 101.405249 0.013434 0.008097
17 6 104.154325 0.010017 0.008355
17 28 104.412161 0.008442 0.005958
18 19 101.176672 0.013445 0.01415
18 7 100.536505 0.019572 0.009657
18 29 100.097857 0.018814 0.005639
19 20 105.467917 0.013453 0.006292
19 9 106.21874 0.023993 0.014638
19 30 106.533289 0.024088 0.00632
20 21 105.240674 0.013454 0.009967
20 10 108.901542 0.018374 0.008864
20 32 107.856997 0.01915 0.006811
21 11 109.471403 0.013453 0.01482
21 0 107.500971 0.007882 0.007215
21 22 100.092632 0.00955 0.014475
22 10 107.393195 0.018766 0.011181
22 23 104.471373 0.013453 0.010458
22 33 104.741125 0.00713 0.014127
23 24 107.661461 0.013454 0.006086
23 11 102.981522 0.010034 0.010984
23 33 100.427952 0.008461 0.008321
24 25 104.762597 0.013452 0.005116
24 12 109.802507 0.019597 0.007223
24 34 103.637648 0.01884 0.009517
25 26 108.370764 0.013445 0.013977
25 14 101.546456 0.023985 0.005244
25 35 100.666661 0.024095 0.013988
26 27 104.029097 0.013433 0.013582
26 15 106.555507 0.018348 0.007586
26 37 102.15325 0.019125 0.007868
27 28 109.139344 0.013426 0.005039
27 16 109.248205 0.007863 0.007705
27 38 108.082131 0.009535 0.011493
28 29 102.311762 0.013429 0.011196
28 38 108.760201 0.00465 0.007749
29 30 103.88367 0.01344 0.00709
29 17 106.989269 0.014973 0.005316
29 39 101.660684 0.013968 0.009101
30 31 102.965418 0.01345 0.012188
30 18 107.279811 0.022949 0.012388
30 40 105.906993 0.022306 0.013433
31 32 106.424088 0.013454 0.013251
31 20 109.93268 0.022027 0.012879
31 42 101.102506 0.022678 0.009557
32 22 105.370831 0.013453 0.009599
32 21 105.535346 0.013412 0.008853
32 43 108.028927 0.014455 0.010173
33 10 101.462291 0.012929 0.013163
33 34 108.098345 0.013453 0.011194
33 44 105.414616 0.004664 0.007513
34 35 108.970279 0.013454 0.012704
34 23 109.985154 0.014997 0.007887
34 45 104.938346 0.013993 0.012194
35 36 103.54464 0.013449 0.009407
35 24 101.266618 0.022968 0.011146
35 46 107.157307 0.022325 0.013924
36 37 107.019371 0.013439 0.014668
36 26 103.059276 0.022007 0.008941
36 48 109.74969 0.022659 0.014661
37 38 103.40935 0.013429 0.008835
37 27 106.811039 0.013387 0.008293
37 49 101.730817 0.014432 0.009036
38 39 109.875807 0.013426 0.0098
38 50 102.152472 0.00712 0.010788
39 40 107.431661 0.013434 0.006977
39 28 100.857348 0.010017 0.008915
39 50 104.291423 0.008442 0.011683
40 41 104.099939 0.013445 0.012955
40 29 102.184533 0.019572 0.006829
40 51 107.086691 0.018814 0.008196
41 42 100.64553 0.013453 0.011608
41 31 101.864375 0.023993 0.008556
41 52 109.984475 0.024088 0.010307
42 43 108.520407 0.013454 0.01386
42 32 109.206277 0.018374 0.010792
42 54 108.228358 0.01915 0.012117
43 33 100.563875 0.013453 0.010151
43 22 100.277714 0.007882 0.007338
43 44 105.316695 0.00955 0.014808
44 10 106.307 0.017215 0.013046
44 45 102.223175 0.013453 0.0123
44 55 104.499448 0.00713 0.008726
45 46 104.408232 0.013454 0.007629
45 33 107.673516 0.010034 0.006272
45 55 106.109038 0.008461 0.012187
46 47 100.704231 0.013452 0.006615
46 34 100.086434 0.019597 0.007515
46 56 102.829217 0.01884 0.008721
47 48 109.238247 0.013445 0.013337
47 36 108.369729 0.023985 0.012359
47 57 101.921843 0.024095 0.011781
48 49 107.369344 0.013433 0.006513
48 37 106.479362 0.018348 0.01145
48 59 106.531307 0.019125 0.014428
49 50 100.861697 0.013426 0.008998
49 38 107.085211 0.007863 0.01027
49 60 105.073818 0.009535 0.011028
50 51 104.141151 0.013429 0.01048
50 60 103.134197 0.00465 0.006688
51 52 106.561665 0.01344 0.006398
51 39 103.813612 0.014973 0.006355
51 61 109.493723 0.013968 0.005236
52 53 103.292925 0.01345 0.005103
52 40 102.916244 0.022949 0.011059
52 62 100.769949 0.022306 0.008075
53 54 107.310203 0.013454 0.01009
53 42 109.593686 0.022027 0.013264
53 64 102.611477 0.022678 0.012918
54 44 106.116761 0.013453 0.010891
54 43 103.5775 0.013412 0.011623
54 65 105.246845 0.014455 0.006145
55 10 101.862036 0.01726 0.013379
55 56 101.946948 0.013453 0.014681
56 57 109.941716 0.013454 0.014196
56 45 101.990296 0.014997 0.007448
56 1 101.316441 0.013993 0.01449
57 58 100.859892 0.013449 0.012351
57 46 101.478073 0.022968 0.012472
57 2 106.127671 0.022325 0.014722
58 59 108.512 0.013439 0.013247
58 48 108.250332 0.022007 0.009822
58 4 109.002842 0.022659 0.01174
59 60 102.411323 0.013429 0.008126
59 49 105.814281 0.013387 0.006736
59 5 109.532112 0.014432 0.005135
60 61 107.049476 0.013426 0.013654
61 62 105.280792 0.013434 0.014993
61 50 101.190929 0.010017 0.014909
61 6 103.110449 0.008442 0.008991
62 63 104.423834 0.013445 0.014507
62 51 109.991884 0.019572 0.010237
62 7 100.194393 0.018814 0.012582
63 64 104.215035 0.013453 0.012423
63 53 105.990086 0.023993 0.011886
63 8 105.983915 0.024088 0.013549
64 65 104.183546 0.013454 0.01444
64 54 106.471167 0.018374 0.0109
64 10 106.895769 0.01915 0.00666
65 55 109.880594 0.013453 0.013329
65 44 100.25275 0.007882 0.009182
65 0 106.093171 0.00955 0.010975
