src des bd delay plr 
0 10 108.145849 0.013453 0.009992
0 1 100.769817 0.013453 0.005256
0 55 102.803392 0.004756 0.010539
0 11 109.162714 0.00719 0.010527
1 2 100.742225 0.013454 0.005012
1 55 100.580827 0.009154 0.012489
1 11 108.779353 0.007397 0.010858
2 3 102.001509 0.013453 0.010242
2 56 105.18442 0.018754 0.012859
2 12 100.090206 0.017961 0.010933
3 4 100.71392 0.013446 0.009242
3 58 103.371408 0.02416 0.008517
3 13 108.501489 0.023888 0.013802
4 5 109.238404 0.013434 0.013837
4 59 101.078548 0.019202 0.007913
4 15 108.702302 0.019946 0.0149
5 6 106.240183 0.013426 0.005411
5 60 101.969329 0.008949 0.005051
5 16 102.053361 0.010449 0.013185
6 7 103.7058 0.013428 0.005908
6 60 104.808762 0.00718 0.007067
6 16 109.756066 0.004741 0.012859
7 8 103.908207 0.013438 0.008026
7 61 102.447832 0.013964 0.006741
7 17 103.226076 0.012881 0.013217
8 9 106.167208 0.013449 0.012222
8 62 109.410239 0.022394 0.011348
8 18 103.278079 0.021734 0.012085
9 10 101.184225 0.013454 0.013752
9 64 100.100771 0.022565 0.009851
9 20 102.579642 0.023201 0.0112
10 65 104.298668 0.014486 0.007358
10 21 103.045889 0.015458 0.01105
11 10 104.619397 0.019855 0.005886
11 12 102.122824 0.013453 0.008849
11 22 107.460608 0.004756 0.007615
12 13 104.710954 0.013454 0.014089
12 1 106.436881 0.013987 0.013718
12 23 102.587639 0.012906 0.008031
13 14 106.774931 0.01345 0.012512
13 2 109.59279 0.022414 0.013731
13 24 103.185354 0.021755 0.01175
14 15 101.232781 0.01344 0.011418
14 4 105.481274 0.022547 0.007849
14 26 108.997085 0.023184 0.007113
15 16 108.343871 0.013429 0.014095
15 5 106.797721 0.01446 0.01178
15 27 104.060505 0.015433 0.005128
16 17 109.876616 0.013426 0.007792
16 28 104.317592 0.00718 0.013422
17 18 100.352567 0.013433 0.008559
17 6 106.814166 0.00914 0.013149
17 28 107.860365 0.007379 0.014111
18 19 109.758848 0.013444 0.005968
18 7 105.692446 0.018729 0.006246
18 29 107.847682 0.017935 0.009178
19 20 102.831762 0.013452 0.009097
19 9 103.992313 0.024165 0.010824
19 30 100.949914 0.023878 0.012196
20 21 105.740784 0.013454 0.006508
20 10 103.0239 0.019228 0.006197
20 32 102.04643 0.01997 0.009135
21 11 106.583393 0.013453 0.013223
21 0 107.242112 0.008969 0.013219
21 22 107.459708 0.010466 0.005421
22 10 108.77893 0.02068 0.009427
22 23 101.721319 0.013453 0.013711
22 33 107.386879 0.00719 0.011069
23 24 103.201757 0.013454 0.013726
23 11 105.124177 0.009154 0.01016
23 33 105.844677 0.007397 0.012148
24 25 108.236566 0.013453 0.012942
24 12 108.062105 0.018754 0.006281
24 34 107.128232 0.017961 0.006657
25 26 101.493935 0.013446 0.005392
25 14 105.728103 0.02416 0.009348
25 35 108.47776 0.023888 0.009089
26 27 107.543447 0.013434 0.01355
26 15 108.878523 0.019202 0.01448
26 37 108.860661 0.019946 0.014975
27 28 106.197984 0.013426 0.00521
27 16 102.89946 0.008949 0.010842
27 38 109.928745 0.010449 0.005432
28 29 106.073868 0.013428 0.012363
28 38 105.701498 0.004741 0.007336
29 30 103.924675 0.013438 0.011286
29 17 104.122059 0.013964 0.005896
29 39 107.24569 0.012881 0.013199
30 31 105.03328 0.013449 0.005687
30 18 103.953726 0.022394 0.006599
30 40 109.178794 0.021734 0.009433
31 32 107.031536 0.013454 0.007735
31 20 101.506722 0.022565 0.011997
31 42 108.466 0.023201 0.01243
32 22 107.110421 0.013453 0.005742
32 21 108.047393 0.014486 0.009392
32 43 107.643463 0.015458 0.011843
33 10 103.78804 0.015507 0.014718
33 34 105.96021 0.013453 0.011458
33 44 109.838343 0.004756 0.014631
34 35 109.589239 0.013454 0.014648
34 23 107.922724 0.013987 0.007591
34 45 100.42555 0.012906 0.010205
35 36 104.830819 0.01345 0.013443
35 24 108.292685 0.022414 0.014529
35 46 109.904367 0.021755 0.013466
36 37 106.117209 0.01344 0.01366
36 26 105.418257 0.022547 0.007786
36 48 108.372348 0.023184 0.013126
37 38 101.031082 0.013429 0.006226
37 27 106.526278 0.01446 0.006459
37 49 104.352577 0.015433 0.011436
38 39 103.097218 0.013426 0.014596
38 50 101.267798 0.00718 0.008166
39 40 106.705866 0.013433 0.014051
39 28 109.212616 0.00914 0.012588
39 50 103.357421 0.007379 0.0102
40 41 104.614848 0.013444 0.009557
40 29 107.448622 0.018729 0.00678
40 51 105.167026 0.017935 0.013946
41 42 100.792518 0.013452 0.006121
41 31 100.158763 0.024165 0.013948
41 52 102.767003 0.023878 0.011002
42 43 101.357568 0.013454 0.010702
42 32 103.835835 0.019228 0.008706
42 54 106.779333 0.01997 0.008104
43 33 101.117175 0.013453 0.013386
43 22 104.468026 0.008969 0.013744
43 44 103.29698 0.010466 0.00881
44 10 103.122774 0.019284 0.008706
44 45 107.34898 0.013453 0.009004
44 55 106.33144 0.00719 0.014111
45 46 101.980879 0.013454 0.005415
45 33 106.552308 0.009154 0.009317
45 55 102.306573 0.007397 0.008311
