src des bd delay plr 
0 10 104.734319 0.013454 0.008475
0 1 102.171943 0.013453 0.012568
0 55 108.988499 0.005161 0.008439
0 11 109.703113 0.007464 0.005499
1 2 106.222031 0.013454 0.007245
1 55 109.955006 0.008445 0.005332
1 11 108.160531 0.006499 0.008263
2 3 103.359048 0.013453 0.014096
2 56 107.611086 0.017947 0.007026
2 12 109.716252 0.017117 0.009265
3 4 100.300691 0.013447 0.00801
3 57 108.199013 0.024242 0.005142
3 13 107.876493 0.023634 0.005624
4 5 101.699212 0.013435 0.006354
4 59 109.554191 0.019929 0.014047
4 15 101.016861 0.020646 0.012721
5 6 109.543529 0.013427 0.009907
5 60 103.242454 0.009963 0.007736
5 16 100.42792 0.011329 0.011601
6 7 107.488934 0.013428 0.009578
6 61 104.136396 0.006482 0.012475
6 16 102.534742 0.005145 0.006784
7 8 102.854614 0.013437 0.006105
7 61 109.458928 0.013041 0.006049
7 17 101.451392 0.011873 0.013652
8 9 104.509383 0.013448 0.006711
8 62 105.554853 0.021832 0.00991
8 18 103.492109 0.021155 0.014655
9 10 107.38815 0.013454 0.014381
9 64 101.317275 0.022993 0.014008
9 20 107.074701 0.023618 0.01125
10 65 107.923295 0.015434 0.012931
10 21 102.001197 0.016349 0.008846
11 10 108.475008 0.020334 0.006871
11 12 107.781078 0.013453 0.01496
11 22 109.906376 0.005161 0.011261
12 13 100.281574 0.013454 0.009041
12 1 102.38749 0.013062 0.010779
12 23 107.402753 0.011897 0.010455
13 14 109.806902 0.013451 0.012333
13 2 104.733687 0.021854 0.007278
13 24 101.198529 0.021178 0.014479
14 15 106.52745 0.013441 0.013013
14 4 100.002677 0.022977 0.007441
14 26 102.086189 0.023602 0.012596
15 16 107.589845 0.01343 0.008115
15 5 105.237456 0.015407 0.008827
15 27 108.02803 0.016324 0.007482
16 17 101.735946 0.013426 0.008248
16 28 100.833784 0.007454 0.010474
17 18 103.05972 0.013432 0.007452
17 6 105.257766 0.008432 0.010396
17 28 102.694679 0.006482 0.007566
18 19 103.590449 0.013443 0.008879
18 7 105.044305 0.017922 0.012802
18 29 102.81971 0.017091 0.013917
19 20 103.15492 0.013452 0.013838
19 8 101.570158 0.02423 0.009055
19 30 100.684047 0.023622 0.00615
20 21 102.477127 0.013454 0.012529
20 10 100.568285 0.019954 0.011236
20 32 109.110063 0.02067 0.009224
21 11 101.907604 0.013453 0.014925
21 0 102.084096 0.009984 0.006126
21 22 101.357934 0.011348 0.005495
22 10 105.730448 0.022407 0.008282
22 23 100.181393 0.013453 0.00716
22 33 106.349956 0.007464 0.00571
23 24 107.513416 0.013454 0.007995
23 11 104.732461 0.008445 0.011894
23 33 103.543974 0.006499 0.012895
24 25 105.746146 0.013453 0.005922
24 12 101.725315 0.017947 0.014477
24 34 103.062021 0.017117 0.005511
25 26 106.6934 0.013447 0.012676
25 13 107.658472 0.024242 0.00938
25 35 100.765437 0.023634 0.013187
26 27 104.337242 0.013435 0.00813
26 15 105.647288 0.019929 0.008347
26 37 106.064975 0.020646 0.011191
27 28 104.935223 0.013427 0.010723
27 16 103.956317 0.009963 0.014016
27 38 107.951811 0.011329 0.005891
28 29 103.415996 0.013428 0.011878
28 38 104.939366 0.005145 0.012043
29 30 105.982516 0.013437 0.009895
29 17 106.085673 0.013041 0.013697
29 39 106.765362 0.011873 0.008403
30 31 100.889132 0.013448 0.014975
30 18 106.405632 0.021832 0.009672
30 40 108.948126 0.021155 0.013631
31 32 108.577584 0.013454 0.010898
31 20 102.501531 0.022993 0.013714
31 42 106.448821 0.023618 0.013398
32 22 104.168727 0.013454 0.008043
32 21 104.739443 0.015434 0.006504
32 43 102.163565 0.016349 0.007239
33 10 103.126208 0.017816 0.006922
33 34 109.956475 0.013453 0.012737
33 44 108.175012 0.005161 0.013549
34 35 105.049378 0.013454 0.007124
34 23 104.946202 0.013062 0.014253
34 45 101.403496 0.011897 0.010677
35 36 105.268144 0.013451 0.007328
35 24 109.4528 0.021854 0.011737
35 46 101.24335 0.021178 0.011263
36 37 104.629636 0.013441 0.005423
36 26 104.57085 0.022977 0.008346
36 48 102.733352 0.023602 0.014295
37 38 105.964895 0.01343 0.007365
37 27 109.026884 0.015407 0.008819
37 49 102.911912 0.016324 0.007715
38 39 109.326518 0.013426 0.011501
38 50 109.482101 0.007454 0.00645
39 40 101.653423 0.013432 0.014458
39 28 103.56831 0.008432 0.01344
39 50 107.46116 0.006482 0.007765
40 41 102.849156 0.013443 0.011993
40 29 100.591101 0.017922 0.00859
40 51 109.489793 0.017091 0.007829
41 42 101.169218 0.013452 0.011825
41 30 109.410944 0.02423 0.014763
41 52 100.220125 0.023622 0.0127
42 43 100.322532 0.013454 0.007254
42 32 102.879183 0.019954 0.014229
42 54 106.932344 0.02067 0.01339
43 33 100.876669 0.013453 0.011139
43 22 108.914108 0.009984 0.005632
43 44 108.573158 0.011348 0.006896
44 10 102.11725 0.021125 0.005545
44 45 105.265944 0.013453 0.009243
44 55 106.963306 0.007464 0.012735
45 46 104.024063 0.013454 0.007544
45 33 106.462156 0.008445 0.011477
45 55 106.434668 0.006499 0.009902
46 47 106.587154 0.013453 0.010039
46 34 104.757997 0.017947 0.014455
46 56 103.576598 0.017117 0.009621
47 48 106.004366 0.013447 0.006686
47 35 109.242469 0.024242 0.006155
47 57 109.874419 0.023634 0.005952
48 49 104.878701 0.013435 0.012384
48 37 101.399006 0.019929 0.00578
48 59 109.290954 0.020646 0.012465
49 50 109.545857 0.013427 0.008559
49 38 105.939315 0.009963 0.013115
49 60 106.148509 0.011329 0.006078
50 51 107.037116 0.013428 0.008666
50 60 103.853113 0.005145 0.006094
51 52 104.350726 0.013437 0.009312
51 39 107.878041 0.013041 0.006048
51 61 109.509617 0.011873 0.00808
52 53 107.690227 0.013448 0.012168
52 40 103.031394 0.021832 0.013492
52 62 102.037378 0.021155 0.01006
53 54 101.294952 0.013454 0.010889
53 42 108.670604 0.022993 0.013905
53 64 104.193354 0.023618 0.005655
54 44 100.641052 0.013454 0.013664
54 43 104.58166 0.015434 0.012231
54 65 106.155876 0.016349 0.006233
55 10 100.935618 0.018316 0.011945
55 56 105.385429 0.013453 0.012017
56 57 102.460321 0.013454 0.007071
56 45 109.551028 0.013062 0.009576
56 1 100.149565 0.011897 0.006039
57 58 105.865626 0.013451 0.009676
57 46 106.008499 0.021854 0.00546
57 2 104.211767 0.021178 0.011312
58 59 102.28271 0.013441 0.013391
58 48 105.230753 0.022977 0.006826
58 4 102.059444 0.023602 0.011181
59 60 101.938848 0.01343 0.007163
59 49 101.162002 0.015407 0.012717
59 5 109.741137 0.016324 0.006481
60 61 100.595847 0.013426 0.008646
60 6 106.748982 0.007454 0.006258
61 62 104.685228 0.013432 0.009381
61 50 101.130497 0.008432 0.012761
62 63 107.767532 0.013443 0.005595
62 51 102.821252 0.017922 0.007172
62 7 108.256598 0.017091 0.013924
63 64 105.56397 0.013452 0.013021
63 52 105.558679 0.02423 0.006181
63 8 103.315461 0.023622 0.0076
64 65 106.792444 0.013454 0.005794
64 54 103.394111 0.019954 0.007031
64 10 109.941893 0.02067 0.011628
65 55 108.196458 0.013453 0.013326
65 44 103.729801 0.009984 0.014042
65 0 106.059927 0.011348 0.006245
