src des bd delay plr 
0 10 100.983078 0.013446 0.013069
0 1 104.809864 0.013453 0.010462
0 55 102.411641 0.023769 0.0114
0 21 107.554921 0.024213 0.008187
1 2 102.072384 0.013454 0.014544
1 56 105.353346 0.017548 0.013522
1 12 100.927632 0.018358 0.009226
2 3 108.180401 0.013453 0.013411
2 57 109.115755 0.006941 0.012734
2 13 107.856103 0.00879 0.00514
3 4 103.504819 0.013454 0.010202
3 57 105.973361 0.007301 0.012831
3 13 103.086221 0.004922 0.009423
4 5 101.805362 0.013454 0.010539
4 58 106.510802 0.015902 0.01363
4 14 103.712933 0.01496 0.007064
5 6 101.689776 0.013449 0.014124
5 59 109.942425 0.023415 0.005978
5 15 108.393732 0.022785 0.010953
6 7 102.350457 0.013438 0.009629
6 61 103.359787 0.021454 0.006593
6 17 100.23764 0.022122 0.014584
7 8 109.508116 0.013428 0.007377
7 62 104.53668 0.012383 0.013497
7 18 109.509884 0.013507 0.014912
8 9 101.510681 0.013427 0.007267
8 63 100.859195 0.004907 0.014233
8 18 107.394779 0.006924 0.006995
9 10 102.931829 0.013435 0.012347
9 63 101.124584 0.01088 0.009184
9 19 102.404529 0.00945 0.006984
10 64 103.124757 0.020299 0.010723
10 20 109.856349 0.019569 0.005644
11 10 103.776718 0.029998 0.006151
11 12 106.288297 0.013454 0.012646
11 1 106.600352 0.021476 0.007194
11 23 105.766866 0.022143 0.010475
12 13 100.295084 0.013453 0.014192
12 2 100.620727 0.012407 0.005136
12 24 103.253521 0.013529 0.007233
13 14 103.382207 0.013453 0.013451
13 24 106.817639 0.006941 0.009715
14 15 109.691657 0.013454 0.009473
14 3 103.106684 0.010898 0.010211
14 25 100.355065 0.009471 0.014518
15 16 100.740361 0.013452 0.007387
15 4 107.231577 0.020323 0.014859
15 26 105.595822 0.019594 0.007013
16 17 103.276178 0.013444 0.013463
16 6 109.455468 0.023759 0.007565
16 27 108.988579 0.024217 0.007841
17 18 108.000353 0.013432 0.011294
