src des bd delay plr 
0 10 109.200405 0.013452 0.00639
0 1 107.941189 0.013454 0.007493
0 55 103.899616 0.019711 0.012738
0 11 104.458881 0.020436 0.010804
1 2 109.506101 0.013453 0.009593
1 56 103.160417 0.009635 0.006339
1 12 101.467353 0.011041 0.009731
2 3 101.649408 0.013453 0.011812
2 57 104.81149 0.006797 0.0114
2 12 105.853269 0.004991 0.007252
3 4 108.884758 0.013454 0.008226
3 57 102.178888 0.013379 0.011805
3 13 108.07593 0.012244 0.010804
4 5 109.01237 0.01345 0.0147
4 58 106.93106 0.022052 0.013417
4 14 104.252329 0.021382 0.005864
5 6 100.94925 0.013441 0.011977
5 60 101.737714 0.022837 0.013365
5 16 105.087007 0.023465 0.011741
6 7 102.420623 0.01343 0.012386
6 61 108.650437 0.015086 0.011462
6 17 109.214062 0.016021 0.00526
7 8 107.429715 0.013426 0.010343
7 62 105.738219 0.004976 0.005517
7 18 103.180166 0.007338 0.006016
8 9 103.078197 0.013432 0.011706
8 62 107.314717 0.008663 0.00518
8 18 108.342225 0.006779 0.008239
9 10 104.530091 0.013443 0.01244
9 63 102.548744 0.018202 0.005979
9 19 103.212077 0.017384 0.014217
10 65 103.249092 0.024231 0.014464
10 20 102.647384 0.023717 0.014058
11 10 107.174545 0.028914 0.010962
11 12 109.758394 0.013454 0.009489
11 1 101.25455 0.015112 0.006968
11 23 106.290188 0.016046 0.008833
12 13 107.988228 0.013453 0.007131
12 24 102.759844 0.007348 0.0112
13 14 108.671814 0.013454 0.010956
13 2 108.310165 0.008676 0.005088
13 24 101.475742 0.006797 0.012796
14 15 102.167282 0.013453 0.012113
14 3 109.052355 0.018228 0.007851
14 25 108.883152 0.017411 0.007559
15 16 103.366887 0.013446 0.01463
15 5 104.263544 0.024228 0.012291
15 26 109.935288 0.023728 0.009706
16 17 104.882022 0.013435 0.007066
16 6 108.61543 0.019686 0.011923
16 28 107.716462 0.020411 0.006323
17 18 106.624401 0.013427 0.008356
17 7 106.842567 0.009614 0.006362
17 29 103.948569 0.011023 0.013384
18 19 102.679717 0.013428 0.009471
18 29 108.940143 0.004976 0.006832
19 20 101.532769 0.013438 0.007694
19 8 104.033302 0.013357 0.010117
19 30 100.050145 0.01222 0.007312
20 21 100.339523 0.013448 0.008817
20 9 103.524707 0.02203 0.012015
20 31 105.634118 0.02136 0.007983
21 11 100.906804 0.013454 0.010162
21 0 103.535336 0.022853 0.013189
21 22 109.51376 0.023482 0.005227
22 10 107.695338 0.041332 0.006434
22 23 104.682983 0.013454 0.007875
22 11 103.673639 0.019711 0.014676
22 33 104.248044 0.020436 0.011613
23 24 107.440846 0.013453 0.012291
23 12 109.156994 0.009635 0.007166
23 34 103.147346 0.011041 0.010324
24 25 105.614325 0.013453 0.007328
24 34 104.057028 0.004991 0.008779
25 26 100.424964 0.013454 0.007387
25 13 107.31776 0.013379 0.014073
25 35 106.529543 0.012244 0.01405
26 27 109.93966 0.01345 0.008971
26 14 105.725242 0.022052 0.009999
26 36 104.3514 0.021382 0.008031
27 28 105.96751 0.013441 0.013911
27 16 108.17216 0.022837 0.013557
27 38 105.319245 0.023465 0.013747
28 29 103.918444 0.01343 0.014769
28 17 105.37932 0.015086 0.005209
28 39 101.482855 0.016021 0.013186
29 30 106.766252 0.013426 0.007534
29 40 102.158945 0.007338 0.012403
30 31 108.390287 0.013432 0.011848
30 18 104.62425 0.008663 0.005658
30 40 105.198582 0.006779 0.010276
31 32 107.052843 0.013443 0.014282
31 19 108.096626 0.018202 0.007085
31 41 102.083369 0.017384 0.006407
32 22 106.543062 0.013452 0.012009
32 21 101.27641 0.024231 0.006164
32 42 103.297986 0.023717 0.014843
