src des bd delay plr 
0 10 106.258244 0.013453 0.007757
0 1 104.682605 0.013453 0.008015
0 65 109.528034 0.007192 0.012757
0 21 100.977297 0.004759 0.013976
1 2 100.593619 0.013454 0.00669
1 55 108.089601 0.015467 0.01351
1 11 101.461943 0.014496 0.013453
2 3 107.044774 0.013449 0.012465
2 56 109.409124 0.023206 0.009908
2 12 103.071827 0.02257 0.009721
3 4 107.921239 0.013438 0.010227
3 58 101.838347 0.021728 0.007831
3 14 101.206767 0.022388 0.005467
4 5 101.965219 0.013428 0.014425
4 59 103.721558 0.01287 0.006799
4 15 104.663002 0.013955 0.007892
5 6 105.331799 0.013426 0.011672
5 60 105.665269 0.004744 0.010892
5 16 105.032488 0.007182 0.007282
6 7 107.06241 0.013434 0.009988
6 60 100.71238 0.010458 0.009828
6 16 101.617035 0.00896 0.012
7 8 109.691679 0.013446 0.008581
7 61 104.492937 0.019953 0.00887
7 17 101.366621 0.01921 0.010539
8 9 100.126389 0.013453 0.007489
8 63 109.029667 0.023885 0.006306
8 18 101.452509 0.024161 0.014149
9 10 102.055787 0.013454 0.005848
9 64 101.956834 0.017952 0.009604
9 20 105.084541 0.018745 0.010447
10 65 102.387607 0.007387 0.011942
10 21 109.97152 0.009146 0.014109
11 10 109.152057 0.018342 0.005589
11 12 108.419401 0.013454 0.00609
11 0 109.009939 0.010475 0.012172
11 22 106.041032 0.00898 0.010593
12 13 103.763932 0.013452 0.007822
12 1 109.524787 0.019978 0.006635
12 23 100.955003 0.019236 0.012443
13 14 108.556285 0.013444 0.006106
13 3 107.042519 0.023876 0.011415
13 24 109.16711 0.024166 0.014498
14 15 100.868175 0.013433 0.012433
14 4 102.561962 0.017926 0.011598
14 26 102.015565 0.01872 0.005963
15 16 101.082961 0.013426 0.007676
15 5 100.495474 0.007369 0.010328
15 27 104.35317 0.009132 0.005924
16 17 107.106185 0.013429 0.012416
16 27 108.510503 0.004744 0.011069
17 18 108.15131 0.01344 0.013059
17 6 107.564637 0.015443 0.008442
17 28 102.064811 0.01447 0.006222
18 19 109.447154 0.01345 0.013756
18 7 103.746565 0.023189 0.01363
18 29 101.564252 0.022552 0.009626
19 20 100.7079 0.013454 0.01098
19 9 104.804594 0.021749 0.00981
19 31 102.930122 0.022408 0.011716
20 21 102.878149 0.013453 0.014973
20 10 105.805907 0.012895 0.014885
20 32 103.928943 0.013977 0.007778
21 11 109.87101 0.013453 0.006542
