src des bd delay plr 
0 10 107.536865 0.013449 0.008899
0 1 104.831567 0.013454 0.008825
0 55 103.761312 0.022269 0.013993
0 11 109.086035 0.022913 0.00702
1 2 106.529082 0.013453 0.00926
1 56 108.180493 0.013881 0.008023
1 12 105.220161 0.014892 0.005026
2 3 101.373914 0.013453 0.012238
2 57 104.860031 0.004655 0.005091
2 13 101.421589 0.007124 0.011777
3 4 103.691558 0.013454 0.008554
3 57 109.822694 0.009642 0.006966
3 13 107.069467 0.007993 0.007147
4 5 107.006317 0.013453 0.006111
4 58 100.035206 0.019238 0.005948
4 14 106.885108 0.018466 0.0126
5 6 104.667234 0.013445 0.00716
5 60 106.129945 0.02407 0.014601
5 15 100.702134 0.024014 0.014292
6 7 106.204301 0.013434 0.013916
6 61 103.531431 0.018725 0.006225
6 17 108.096923 0.019486 0.008993
7 8 108.853688 0.013426 0.012579
7 62 105.60781 0.008328 0.009526
7 18 105.284588 0.009922 0.008103
8 9 104.692681 0.013429 0.0069
8 62 102.400041 0.007114 0.014229
8 18 101.065474 0.00464 0.007724
9 10 107.504358 0.013439 0.009045
9 63 103.825696 0.014538 0.008629
9 19 103.655791 0.0135 0.008337
10 64 105.437819 0.022717 0.009622
10 20 101.477585 0.022067 0.009847
11 10 106.602722 0.029889 0.007915
11 12 108.544225 0.013454 0.010097
11 1 103.119933 0.018751 0.011623
11 23 107.078326 0.019511 0.008467
12 13 107.604312 0.013453 0.012
12 2 104.671224 0.008348 0.007831
12 24 105.111252 0.009938 0.011859
13 14 104.109286 0.013453 0.014765
13 24 109.170829 0.004655 0.008747
14 15 109.86329 0.013454 0.008678
14 3 102.040512 0.014561 0.010709
14 25 105.0843 0.013525 0.007856
15 16 105.213391 0.01345 0.008159
15 4 100.416764 0.022736 0.014817
15 26 100.101053 0.022086 0.009599
16 17 106.237782 0.013439 0.006685
16 6 104.873809 0.02225 0.010606
16 28 105.848827 0.022894 0.00813
17 18 109.010322 0.013429 0.01352
17 7 106.540362 0.013855 0.005138
17 29 105.643197 0.014868 0.014919
18 19 105.170849 0.013426 0.009161
18 30 108.377987 0.007114 0.011072
19 20 108.226604 0.013433 0.007135
19 8 102.587594 0.009627 0.008729
19 30 108.479168 0.007974 0.008502
20 21 108.987317 0.013445 0.005208
20 9 101.360614 0.019213 0.014664
20 31 103.490336 0.01844 0.010072
21 11 102.955678 0.013452 0.012234
21 0 109.962273 0.024077 0.01248
21 32 108.989069 0.024007 0.008756
22 10 102.215865 0.042204 0.009933
22 23 108.625117 0.013454 0.008632
22 11 102.017493 0.022269 0.011702
22 33 105.921144 0.022913 0.01392
23 24 103.474022 0.013453 0.012824
23 12 109.253973 0.013881 0.006753
23 34 106.680008 0.014892 0.010462
