src des bd delay plr 
0 10 102.695623 0.013453 0.01133
0 1 105.116754 0.013454 0.013572
0 55 102.370234 0.016562 0.012733
0 11 103.783587 0.017418 0.012447
1 2 107.809052 0.013453 0.010144
1 56 105.176684 0.005983 0.005024
1 12 105.138631 0.008054 0.009028
2 3 108.3379 0.013454 0.012367
2 56 100.757373 0.007735 0.013548
2 12 108.90848 0.005545 0.009458
3 4 102.772095 0.013453 0.011204
3 57 105.551219 0.016902 0.009198
3 13 105.922442 0.016018 0.007778
4 5 105.561281 0.013448 0.010449
4 58 101.417429 0.023852 0.014121
4 14 109.100439 0.023234 0.005919
5 6 105.02095 0.013437 0.011094
5 60 100.001463 0.020761 0.010229
5 16 104.399365 0.02145 0.011296
6 7 102.778566 0.013427 0.006281
6 61 100.301798 0.011228 0.006442
6 17 102.667033 0.012456 0.011026
7 8 107.434598 0.013427 0.010739
7 62 101.786313 0.005529 0.008952
7 17 100.080331 0.005966 0.008998
8 9 108.389208 0.013436 0.006844
8 62 103.409804 0.011902 0.009966
8 18 100.55348 0.01061 0.007661
9 10 108.687772 0.013447 0.005303
9 63 109.512154 0.021067 0.014873
9 19 102.26223 0.020365 0.012613
10 65 101.729359 0.023441 0.010139
10 21 108.925004 0.024054 0.01491
11 10 104.725408 0.027308 0.013241
11 12 108.982374 0.013453 0.007064
11 1 103.037031 0.011251 0.005792
11 23 103.406547 0.012477 0.00987
12 13 107.325644 0.013453 0.008549
12 23 101.924038 0.005983 0.014067
13 14 101.412575 0.013454 0.005048
13 2 103.797148 0.011922 0.007883
13 24 109.82046 0.010633 0.010425
14 15 101.915521 0.013451 0.010579
14 3 108.828361 0.02109 0.008095
14 25 102.517132 0.020389 0.014625
15 16 106.626892 0.013442 0.013956
15 5 106.563673 0.023428 0.005474
15 27 102.633324 0.024041 0.005213
16 17 106.718211 0.013431 0.007298
16 6 103.493012 0.016535 0.007731
16 28 102.163367 0.017393 0.011951
17 18 104.592916 0.013426 0.00937
17 29 105.033163 0.008042 0.013841
18 19 104.168587 0.013431 0.010504
18 7 109.391559 0.007724 0.013125
18 29 105.480874 0.005529 0.012322
19 20 105.459952 0.013442 0.014482
19 8 108.26158 0.016877 0.012654
19 30 101.832713 0.015991 0.009352
20 21 106.411767 0.013451 0.007462
