src des bd delay plr 
0 10 102.196037 0.013447 0.005176
0 1 100.19682 0.013453 0.005006
0 55 107.129944 0.023547 0.01354
0 11 102.769236 0.024157 0.013906
1 2 107.864559 0.013454 0.009143
1 56 104.318824 0.01686 0.010449
1 12 102.543042 0.017702 0.014173
2 3 100.459533 0.013453 0.013347
2 57 105.912067 0.006252 0.008958
2 13 100.903387 0.008256 0.014203
3 4 103.45108 0.013454 0.008085
3 57 109.919591 0.007582 0.013492
3 13 108.29897 0.005329 0.012158
4 5 101.093049 0.013454 0.014282
4 58 107.191023 0.016608 0.009792
4 14 105.420459 0.015708 0.005825
5 6 105.046073 0.013448 0.007919
5 59 107.70643 0.02373 0.014175
5 15 102.921369 0.023109 0.010189
6 7 103.187282 0.013437 0.012796
6 61 102.376447 0.020974 0.013497
6 17 102.008154 0.021657 0.014315
7 8 108.47081 0.013428 0.008141
7 62 105.585535 0.011573 0.01336
7 18 109.112855 0.012768 0.014727
8 9 105.726045 0.013427 0.006262
8 63 104.849867 0.005314 0.009775
8 18 104.563662 0.006235 0.005855
9 10 103.870952 0.013436 0.00703
9 63 101.859527 0.011595 0.008829
9 19 107.431105 0.010265 0.011071
10 64 107.830063 0.020845 0.014019
10 20 105.919448 0.020135 0.005353
11 10 101.848888 0.030041 0.008407
11 12 105.988736 0.013454 0.008712
11 1 106.426354 0.020997 0.00667
11 23 108.400896 0.021679 0.006156
12 13 107.275302 0.013453 0.006084
12 2 104.13555 0.011596 0.007891
12 24 104.201686 0.012789 0.007122
13 14 105.914556 0.013453 0.014745
13 24 101.355973 0.006252 0.006399
14 15 106.509849 0.013454 0.011955
14 3 106.463974 0.011614 0.008744
14 25 106.009142 0.010286 0.008544
15 16 102.399213 0.013452 0.005975
15 4 103.488425 0.020869 0.007962
15 26 105.459719 0.020159 0.014947
16 17 103.094185 0.013443 0.008477
16 6 109.333628 0.023534 0.005083
16 28 104.353201 0.024145 0.01
17 18 103.146464 0.013432 0.011857
17 7 107.547482 0.016833 0.009821
17 29 102.893738 0.017677 0.011106
18 19 105.932942 0.013426 0.007061
18 30 109.973811 0.008244 0.00762
19 20 102.766475 0.01343 0.008314
19 8 108.71791 0.007571 0.008917
19 30 103.355533 0.005314 0.014428
20 21 108.782953 0.013441 0.006612
20 9 105.192601 0.016583 0.007294
20 31 104.088516 0.015681 0.00988
21 11 109.701612 0.013451 0.012868
21 10 104.592781 0.023715 0.007641
21 32 106.343214 0.023093 0.014444
22 10 101.981957 0.041573 0.013005
22 23 109.447877 0.013453 0.011005
22 11 106.489714 0.023547 0.009664
22 33 106.495441 0.024157 0.009477
23 24 105.104581 0.013454 0.007128
23 12 103.552101 0.01686 0.005606
23 34 104.041223 0.017702 0.013816
24 25 104.110262 0.013453 0.013712
24 35 107.227913 0.008256 0.014396
25 26 103.51043 0.013454 0.009943
25 13 105.265009 0.007582 0.006522
25 35 103.355671 0.005329 0.009127
26 27 105.543915 0.013454 0.013531
26 14 100.232672 0.016608 0.011512
26 36 108.591857 0.015708 0.008892
27 28 104.324504 0.013448 0.005925
27 15 101.758793 0.02373 0.007708
27 37 100.320846 0.023109 0.013281
28 29 100.763679 0.013437 0.014082
28 17 105.141144 0.020974 0.005357
28 39 105.548642 0.021657 0.013127
29 30 108.265077 0.013428 0.007645
29 18 101.817775 0.011573 0.013297
29 40 100.879624 0.012768 0.01275
30 31 101.804374 0.013427 0.011429
30 40 108.055954 0.006235 0.010242
31 32 109.942987 0.013436 0.011317
31 19 102.626828 0.011595 0.00631
31 41 107.121852 0.010265 0.007732
32 22 106.831291 0.013447 0.007943
