src des bd delay plr 
0 10 108.018226 0.013447 0.006157
0 1 104.352909 0.013453 0.014677
0 55 104.455577 0.023485 0.013832
0 11 102.682224 0.024097 0.009427
1 2 104.51761 0.013454 0.011627
1 56 107.573112 0.016684 0.007468
1 12 107.280648 0.017534 0.008694
2 3 103.919333 0.013453 0.01315
2 57 108.657086 0.006091 0.013819
2 13 108.030095 0.008135 0.005578
3 4 105.896594 0.013454 0.009794
3 57 101.633713 0.00767 0.013292
3 13 105.918129 0.005454 0.014241
4 5 100.150828 0.013453 0.010532
4 58 103.139242 0.016782 0.014656
4 14 104.198489 0.015892 0.010979
5 6 102.349827 0.013448 0.008533
5 59 103.882852 0.023803 0.005349
5 15 109.625668 0.023184 0.013699
6 7 100.268168 0.013437 0.014419
6 61 102.85642 0.020848 0.007542
6 17 107.684736 0.021535 0.010689
7 8 101.009197 0.013427 0.009965
7 62 101.894459 0.011369 0.00933
7 18 101.776142 0.012583 0.005132
8 9 105.008651 0.013427 0.007708
8 63 105.819764 0.005439 0.009783
8 18 109.751806 0.006074 0.009189
9 10 106.933657 0.013436 0.006424
9 63 102.161177 0.011777 0.009225
9 19 105.264272 0.010469 0.00783
10 64 103.648294 0.020977 0.01004
10 20 104.251438 0.020271 0.01494
11 10 106.354356 0.030047 0.010418
11 12 107.529646 0.013454 0.013117
11 1 109.569422 0.020872 0.014365
11 23 100.461572 0.021558 0.012259
12 13 102.301477 0.013453 0.012134
12 2 103.20394 0.011392 0.014846
12 24 102.057268 0.012604 0.01199
13 14 109.241244 0.013453 0.005476
13 24 105.027065 0.006091 0.009404
14 15 105.89283 0.013454 0.011712
14 3 103.499012 0.011796 0.012434
14 25 101.934324 0.010491 0.013731
15 16 101.054828 0.013451 0.012296
15 4 108.8177 0.021 0.009201
15 26 106.386714 0.020296 0.008422
16 17 107.540752 0.013443 0.010062
16 6 106.902281 0.023472 0.005918
16 28 108.886495 0.024084 0.006503
17 18 105.353182 0.013431 0.013082
17 7 101.596648 0.016657 0.007955
17 29 108.732566 0.017509 0.010547
18 19 104.668036 0.013426 0.007495
18 30 106.260138 0.008123 0.010904
19 20 102.243692 0.013431 0.011352
19 8 104.770204 0.007659 0.009781
19 30 104.973963 0.005439 0.00769
20 21 105.937557 0.013442 0.005467
20 9 100.487929 0.016757 0.014049
20 31 105.405782 0.015865 0.011769
21 11 107.005557 0.013451 0.007266
21 10 107.409085 0.023789 0.006062
21 32 100.196586 0.023169 0.007881
22 10 100.432107 0.041645 0.013619
22 23 106.600958 0.013453 0.014624
22 11 101.22684 0.023485 0.012552
22 33 103.510169 0.024097 0.006475
23 24 100.583235 0.013454 0.006373
23 12 109.075541 0.016684 0.014489
23 34 105.016831 0.017534 0.005075
24 25 101.742611 0.013453 0.007348
24 35 100.488606 0.008135 0.007744
25 26 101.439965 0.013454 0.005692
25 13 102.821591 0.00767 0.012415
25 35 102.138389 0.005454 0.011726
26 27 100.861186 0.013453 0.008118
26 14 103.679382 0.016782 0.006636
26 36 105.880238 0.015892 0.00695
27 28 103.669916 0.013448 0.006538
27 15 101.018395 0.023803 0.00906
27 37 106.84954 0.023184 0.007189
28 29 101.510218 0.013437 0.01091
28 17 108.984391 0.020848 0.014369
28 39 106.715657 0.021535 0.009969
29 30 107.43857 0.013427 0.006675
29 18 100.894207 0.011369 0.012145
29 40 105.138776 0.012583 0.01407
30 31 105.82429 0.013427 0.008647
30 40 102.27999 0.006074 0.009503
31 32 104.151556 0.013436 0.007471
31 19 100.904737 0.011777 0.013554
31 41 106.25897 0.010469 0.005993
32 22 109.521604 0.013447 0.012115
32 20 100.338557 0.020977 0.013407
32 42 104.275684 0.020271 0.013185
33 10 102.370811 0.047702 0.006749
33 34 100.55581 0.013454 0.012637
33 23 107.925265 0.020872 0.006663
33 45 100.651949 0.021558 0.006431
34 35 103.591751 0.013453 0.007249
34 24 109.427722 0.011392 0.013962
34 46 102.456093 0.012604 0.012003
35 36 103.859084 0.013453 0.011442
35 46 101.902662 0.006091 0.014367
36 37 108.212583 0.013454 0.009561
36 25 104.836746 0.011796 0.014892
36 47 105.385192 0.010491 0.009646
37 38 101.985071 0.013451 0.013603
37 26 107.496848 0.021 0.011153
37 48 101.7506 0.020296 0.01465
38 39 104.982447 0.013443 0.011029
38 28 108.339071 0.023472 0.010651
38 50 107.805651 0.024084 0.006071
39 40 105.964788 0.013431 0.008124
39 29 103.04505 0.016657 0.01421
39 51 107.728923 0.017509 0.014594
40 41 104.909693 0.013426 0.00521
40 52 101.713433 0.008123 0.006103
41 42 103.133285 0.013431 0.006066
41 30 100.816276 0.007659 0.012629
41 52 108.856916 0.005439 0.01067
42 43 107.957845 0.013442 0.005703
42 31 109.425027 0.016757 0.013919
42 53 100.725774 0.015865 0.005854
43 33 102.920133 0.013451 0.006599
43 32 103.066788 0.023789 0.006025
43 54 107.490499 0.023169 0.008541
44 10 104.501063 0.040969 0.01426
44 45 100.606548 0.013453 0.007642
44 33 106.389181 0.023485 0.012288
44 55 106.948747 0.024097 0.00558
45 46 103.938363 0.013454 0.010566
45 34 108.63736 0.016684 0.005248
45 56 103.439036 0.017534 0.013732
46 47 102.109203 0.013453 0.014481
46 57 101.55329 0.008135 0.012763
47 48 108.474451 0.013454 0.012859
47 35 100.361244 0.00767 0.005275
47 57 102.943877 0.005454 0.00711
48 49 108.502862 0.013453 0.011108
48 36 104.95761 0.016782 0.010865
48 58 104.986049 0.015892 0.008258
49 50 108.95026 0.013448 0.010387
49 37 106.957607 0.023803 0.013222
49 59 100.565935 0.023184 0.009235
50 51 107.702819 0.013437 0.007699
50 39 108.682892 0.020848 0.006053
50 61 106.999642 0.021535 0.013082
51 52 104.007767 0.013427 0.012355
51 40 109.850466 0.011369 0.010209
51 62 109.352534 0.012583 0.008675
52 53 108.805516 0.013427 0.010029
52 62 106.457675 0.006074 0.013489
53 54 106.114923 0.013436 0.006082
53 41 104.931475 0.011777 0.006994
53 63 100.788723 0.010469 0.012525
54 44 100.982062 0.013447 0.006207
54 42 103.814566 0.020977 0.013645
54 64 105.644349 0.020271 0.007248
55 10 109.458859 0.028718 0.013157
55 56 105.804933 0.013454 0.007818
55 45 104.81218 0.020872 0.008945
55 1 102.791766 0.021558 0.013814
56 57 100.228936 0.013453 0.00514
56 46 101.162206 0.011392 0.014171
56 2 106.940007 0.012604 0.012362
57 58 109.546706 0.013453 0.008819
58 59 100.773122 0.013454 0.006903
58 47 103.345262 0.011796 0.010373
58 3 107.221748 0.010491 0.014517
59 60 109.009195 0.013451 0.00934
59 48 108.366049 0.021 0.008285
59 4 108.819845 0.020296 0.014228
60 61 101.538965 0.013443 0.011947
60 50 108.506083 0.023472 0.014433
60 6 100.532581 0.024084 0.005709
61 62 101.314241 0.013431 0.008216
61 51 104.5935 0.016657 0.013503
61 7 104.909753 0.017509 0.01345
62 63 107.063089 0.013426 0.007714
62 8 104.716661 0.008123 0.009334
63 64 105.294304 0.013431 0.010638
63 52 108.660348 0.007659 0.007358
64 65 102.93786 0.013442 0.013349
64 53 106.185891 0.016757 0.014035
64 9 103.410643 0.015865 0.012479
65 55 105.768595 0.013451 0.008348
65 54 109.186885 0.023789 0.007299
65 10 107.716636 0.023169 0.006029
