src des bd delay plr 
0 10 108.890139 0.013453 0.010762
0 1 103.791996 0.013453 0.011754
0 55 102.089822 0.004845 0.006889
0 21 100.570311 0.007127 0.009493
1 2 109.192049 0.013454 0.011703
1 55 106.603084 0.010719 0.006439
1 11 107.742992 0.009263 0.014409
2 3 101.538632 0.013452 0.011976
2 56 109.321909 0.020179 0.007303
2 12 104.278963 0.019444 0.005555
3 4 108.657702 0.013444 0.010897
3 58 102.151303 0.02381 0.010377
3 13 109.121851 0.024197 0.013464
4 5 104.598301 0.013432 0.012821
4 59 109.553971 0.017693 0.010487
4 15 104.557915 0.018497 0.00682
5 6 108.709464 0.013426 0.011264
5 60 101.370367 0.007109 0.013026
5 16 109.544777 0.008923 0.013537
6 7 106.721847 0.01343 0.01449
6 60 105.987794 0.007239 0.006176
6 16 102.973681 0.00483 0.014944
7 8 106.816012 0.01344 0.010364
7 61 108.177537 0.015695 0.008512
7 17 104.411448 0.014739 0.005767
8 9 100.385248 0.01345 0.009342
8 62 101.832887 0.023312 0.01054
8 18 103.358333 0.022679 0.005443
9 10 102.557746 0.013454 0.010695
9 64 103.207841 0.021592 0.011037
9 20 104.027865 0.022256 0.00884
10 65 109.573905 0.012613 0.012193
10 21 105.283792 0.013718 0.009807
11 10 100.047872 0.019094 0.008355
11 12 106.788255 0.013454 0.009759
11 0 102.006786 0.007249 0.014567
11 22 100.692691 0.004845 0.013386
12 13 100.766096 0.013454 0.011622
12 1 106.202215 0.01572 0.007629
12 23 103.382658 0.014765 0.007473
13 14 105.978928 0.013449 0.010935
13 2 103.915923 0.023329 0.011763
13 24 101.21129 0.022696 0.010391
14 15 106.1367 0.013438 0.013512
14 4 105.715331 0.021571 0.007602
14 26 108.505839 0.022235 0.014268
15 16 107.506792 0.013428 0.01208
15 5 101.571144 0.012589 0.010369
15 27 103.198141 0.013696 0.014346
16 17 100.733003 0.013427 0.014564
16 27 106.849084 0.007109 0.013595
17 18 106.040194 0.013435 0.005735
17 6 105.748403 0.010701 0.008692
17 28 103.69961 0.009243 0.01448
18 19 106.894173 0.013446 0.014909
18 7 107.158223 0.020154 0.007349
18 29 103.248925 0.019419 0.006136
19 20 105.903412 0.013453 0.009115
19 9 107.940756 0.02382 0.009802
19 30 106.421954 0.024193 0.007043
20 21 104.724428 0.013454 0.00634
20 10 104.043738 0.01772 0.006096
20 32 102.59349 0.018522 0.01315
21 11 104.539589 0.013453 0.005145
21 22 104.695513 0.008937 0.012756
22 10 103.159845 0.017377 0.011742
22 23 100.348652 0.013453 0.006592
22 43 109.713481 0.007127 0.010925
23 24 107.497493 0.013454 0.01136
23 11 104.05555 0.010719 0.00937
23 33 104.921535 0.009263 0.011857
24 25 101.828979 0.013452 0.010343
24 12 109.233221 0.020179 0.01343
24 34 102.243214 0.019444 0.011343
25 26 100.402529 0.013444 0.011207
25 14 104.898204 0.02381 0.006963
25 35 103.77049 0.024197 0.009622
26 27 108.472003 0.013432 0.010248
26 15 105.966614 0.017693 0.009336
26 37 100.607712 0.018497 0.007379
27 28 100.738849 0.013426 0.013344
27 38 108.321025 0.008923 0.007539
28 29 100.167235 0.01343 0.013608
28 16 100.309796 0.007239 0.013494
28 38 105.556012 0.00483 0.005551
29 30 109.798834 0.01344 0.007449
29 17 108.128844 0.015695 0.012239
29 39 104.781429 0.014739 0.006944
30 31 104.875778 0.01345 0.011235
30 18 102.513963 0.023312 0.007758
30 40 108.074708 0.022679 0.011682
31 32 100.871503 0.013454 0.012759
31 20 107.991976 0.021592 0.010053
31 42 101.382468 0.022256 0.007163
32 22 103.448198 0.013453 0.01013
32 21 103.152764 0.012613 0.008293
32 43 109.109285 0.013718 0.012992
33 10 101.433484 0.011038 0.009339
33 34 107.040021 0.013454 0.006522
33 22 107.692597 0.007249 0.011176
33 44 106.477171 0.004845 0.013538
34 35 102.682949 0.013454 0.011373
34 23 101.69714 0.01572 0.005772
34 45 102.874466 0.014765 0.014299
35 36 102.058611 0.013449 0.013784
35 24 104.544347 0.023329 0.006654
35 46 105.721552 0.022696 0.011112
36 37 103.787281 0.013438 0.013781
36 26 105.452514 0.021571 0.012944
36 48 100.057885 0.022235 0.00706
37 38 101.634137 0.013428 0.005953
37 27 104.490674 0.012589 0.012849
37 49 108.504168 0.013696 0.008734
38 39 105.303681 0.013427 0.007349
38 49 108.042668 0.007109 0.013586
39 40 105.920119 0.013435 0.006271
39 28 107.40554 0.010701 0.014382
39 50 107.302478 0.009243 0.013319
40 41 105.929767 0.013446 0.010317
40 29 102.38801 0.020154 0.007231
40 51 105.930265 0.019419 0.008674
41 42 101.554377 0.013453 0.007011
41 31 106.518141 0.02382 0.009092
41 52 106.362096 0.024193 0.007627
42 43 107.146337 0.013454 0.009806
42 32 102.563571 0.01772 0.010828
42 54 109.670676 0.018522 0.009926
43 33 106.017822 0.013453 0.008795
43 44 100.941615 0.008937 0.006056
44 10 100.07916 0.015689 0.009008
44 45 105.782844 0.013453 0.00711
44 65 108.34795 0.007127 0.012184
45 46 108.581042 0.013454 0.012691
45 33 102.484397 0.010719 0.01461
45 55 100.8119 0.009263 0.008419
46 47 104.847219 0.013452 0.006298
46 34 102.992747 0.020179 0.013429
46 56 101.302166 0.019444 0.006843
47 48 105.183082 0.013444 0.007456
47 36 100.635197 0.02381 0.006717
47 57 103.372934 0.024197 0.006898
48 49 107.922708 0.013432 0.006885
48 37 107.373578 0.017693 0.006794
48 59 105.882997 0.018497 0.012067
49 50 108.055811 0.013426 0.006358
49 60 105.115306 0.008923 0.011914
50 51 101.71411 0.01343 0.013874
