src des bd delay plr 
0 10 104.90311 0.013448 0.013619
0 1 100.930508 0.013454 0.012278
0 55 106.303126 0.023024 0.008507
0 11 104.191879 0.023648 0.011095
1 2 102.965303 0.013454 0.014043
1 56 105.846659 0.015505 0.013191
1 12 108.76947 0.016416 0.014665
2 3 106.449941 0.013453 0.005034
2 57 106.087268 0.005202 0.005571
2 13 105.131946 0.007493 0.014723
3 4 102.376732 0.013454 0.005105
3 57 100.718185 0.008395 0.012352
3 13 101.501524 0.006434 0.012666
4 5 105.936399 0.013453 0.006599
4 58 103.518505 0.017884 0.007285
4 14 105.323972 0.017051 0.014819
5 6 101.13584 0.013447 0.011189
5 59 104.919744 0.02422 0.008896
5 15 105.192698 0.023612 0.008554
6 7 105.719651 0.013435 0.005518
6 61 109.576138 0.019983 0.009519
6 17 104.366744 0.020698 0.007475
7 8 103.266917 0.013427 0.008763
7 62 107.789986 0.010041 0.012734
7 18 104.589735 0.011398 0.009916
8 9 104.848722 0.013428 0.011329
8 63 109.134508 0.006417 0.01079
8 18 108.782578 0.005187 0.011863
9 10 107.078178 0.013437 0.008748
9 63 108.40882 0.01297 0.009212
9 19 105.866143 0.011795 0.01362
10 64 102.953862 0.021787 0.010315
10 20 108.093373 0.021109 0.014349
11 10 109.34353 0.030035 0.010683
11 12 109.739397 0.013454 0.013793
11 1 105.619581 0.020007 0.006831
11 23 103.61046 0.020722 0.01148
12 13 101.223063 0.013453 0.013877
12 2 104.521214 0.010062 0.005155
12 24 104.459883 0.011416 0.010727
13 14 102.148484 0.013453 0.014967
13 24 103.24133 0.005202 0.014239
14 15 104.37006 0.013454 0.013285
14 3 101.621979 0.012991 0.010302
14 25 103.823782 0.011819 0.011405
15 16 105.837496 0.013451 0.013905
15 4 108.827475 0.021809 0.008062
15 26 101.023253 0.021131 0.009399
16 17 101.846632 0.013441 0.005923
16 6 106.204686 0.023008 0.006731
16 28 102.591078 0.023632 0.01245
17 18 100.021495 0.01343 0.008803
17 7 103.272989 0.015479 0.005028
17 29 102.03803 0.016391 0.011028
18 19 104.006735 0.013426 0.005567
18 30 109.826058 0.007482 0.009862
19 20 101.211899 0.013432 0.006429
19 8 101.392094 0.008382 0.011747
19 30 109.495713 0.006417 0.012439
20 21 109.329367 0.013443 0.013324
20 9 103.774058 0.017859 0.008006
20 31 101.063679 0.017024 0.006574
21 11 109.471996 0.013452 0.005756
21 10 100.663214 0.024209 0.009643
21 32 102.237018 0.0236 0.013921
22 10 105.689547 0.042008 0.008021
22 23 109.475292 0.013454 0.009761
22 11 103.475808 0.023024 0.012438
22 33 106.140707 0.023648 0.013265
23 24 103.300385 0.013454 0.006476
23 12 101.906504 0.015505 0.007529
23 34 103.653849 0.016416 0.009079
24 25 101.245341 0.013453 0.005777
24 35 100.485516 0.007493 0.01071
25 26 100.492977 0.013454 0.011052
25 13 102.531214 0.008395 0.00739
25 35 104.105983 0.006434 0.010078
26 27 103.208473 0.013453 0.006442
26 14 105.121368 0.017884 0.014187
26 36 109.798799 0.017051 0.01015
27 28 105.847352 0.013447 0.010121
27 15 103.66788 0.02422 0.008829
27 37 109.628655 0.023612 0.007016
28 29 104.7802 0.013435 0.012363
28 17 100.765546 0.019983 0.007581
28 39 107.359813 0.020698 0.014718
29 30 107.328308 0.013427 0.009339
29 18 105.205098 0.010041 0.01402
29 40 101.248464 0.011398 0.009926
30 31 109.154847 0.013428 0.012322
30 40 104.68293 0.005187 0.008814
31 32 100.124976 0.013437 0.007036
31 19 104.604198 0.01297 0.007086
31 41 104.645983 0.011795 0.007318
32 22 101.788425 0.013448 0.00871
32 20 104.1629 0.021787 0.007335
32 42 107.691064 0.021109 0.007524
33 10 100.184909 0.04767 0.013522
33 34 101.127113 0.013454 0.012887
33 23 100.413119 0.020007 0.006945
33 45 105.209944 0.020722 0.010162
34 35 105.058006 0.013453 0.010647
34 24 106.849627 0.010062 0.005401
34 46 106.760564 0.011416 0.005641
35 36 103.60398 0.013453 0.006001
35 46 108.986439 0.005202 0.011699
36 37 103.911038 0.013454 0.012446
36 25 109.55736 0.012991 0.012522
36 47 101.212115 0.011819 0.006871
37 38 109.966178 0.013451 0.007919
37 26 103.97775 0.021809 0.009608
37 48 102.636454 0.021131 0.006545
38 39 106.616839 0.013441 0.008091
38 28 109.295037 0.023008 0.005371
38 50 101.80157 0.023632 0.006713
39 40 103.590887 0.01343 0.010687
39 29 107.328084 0.015479 0.00561
39 51 104.493464 0.016391 0.009018
40 41 104.165169 0.013426 0.009219
40 52 105.846519 0.007482 0.008904
41 42 104.619887 0.013432 0.011373
41 30 109.636878 0.008382 0.010942
41 52 107.232113 0.006417 0.012362
42 43 101.336986 0.013443 0.01444
42 31 102.864196 0.017859 0.012912
42 53 102.336435 0.017024 0.013704
43 33 100.119982 0.013452 0.009981
43 32 102.701058 0.024209 0.007073
43 54 102.823088 0.0236 0.008146
44 10 101.474163 0.041338 0.010017
44 45 105.514236 0.013454 0.014234
44 33 109.672752 0.023024 0.012081
44 55 108.581167 0.023648 0.008696
45 46 106.661302 0.013454 0.007305
45 34 108.701519 0.015505 0.011484
45 56 106.934175 0.016416 0.012649
46 47 101.617995 0.013453 0.012923
46 57 102.906466 0.007493 0.014755
47 48 109.5655 0.013454 0.013867
47 35 107.614297 0.008395 0.013063
47 57 101.999619 0.006434 0.007138
48 49 109.122647 0.013453 0.013761
48 36 104.659145 0.017884 0.006068
48 58 107.10937 0.017051 0.010478
49 50 107.871834 0.013447 0.012197
49 37 103.757219 0.02422 0.006851
49 59 107.558497 0.023612 0.011739
50 51 101.524535 0.013435 0.005518
50 39 106.490693 0.019983 0.005968
