src des bd delay plr 
0 10 108.460742 0.013454 0.013892
0 1 101.19806 0.013453 0.006431
0 55 109.240605 0.00603 0.007333
0 11 104.307993 0.00809 0.014376
1 2 101.105009 0.013454 0.009917
1 55 104.407282 0.007705 0.013048
1 11 100.764857 0.005504 0.012389
2 3 103.506125 0.013453 0.006346
2 56 103.710643 0.016848 0.010574
2 12 103.835208 0.015962 0.00578
3 4 100.667036 0.013448 0.007698
3 57 102.884672 0.023831 0.014464
3 13 102.740778 0.023212 0.009824
4 5 109.876954 0.013437 0.013336
4 59 105.582515 0.0208 0.013182
4 15 107.48544 0.021488 0.01386
5 6 103.489376 0.013427 0.009889
5 60 109.345038 0.011291 0.006982
5 16 105.257962 0.012513 0.014009
6 7 100.319106 0.013427 0.008532
6 61 106.885079 0.005488 0.005456
6 16 108.456046 0.006014 0.011048
7 8 105.045326 0.013436 0.008119
7 61 109.730585 0.011846 0.01164
7 17 100.577874 0.010547 0.014397
8 9 101.378793 0.013447 0.007163
8 62 104.991526 0.021027 0.011674
8 18 108.768976 0.020323 0.014927
9 10 108.926612 0.013453 0.007324
9 64 108.968991 0.023461 0.014745
9 20 103.2783 0.024073 0.011756
10 65 101.196861 0.016616 0.008173
10 21 108.515439 0.01747 0.00784
11 10 104.765996 0.021019 0.006853
11 12 108.554033 0.013453 0.007227
11 22 103.570521 0.00603 0.010999
12 13 105.856102 0.013454 0.007638
12 1 108.578305 0.011866 0.00629
12 23 103.265316 0.010569 0.014217
13 14 109.405193 0.013451 0.005382
13 2 106.30941 0.02105 0.008901
13 24 105.699435 0.020347 0.011686
14 15 108.908092 0.013442 0.010923
14 4 108.6208 0.023448 0.009219
14 26 108.434832 0.02406 0.006027
15 16 100.794294 0.013431 0.014674
15 5 103.062763 0.01659 0.009721
15 27 104.897027 0.017445 0.012495
16 17 102.968045 0.013426 0.005989
16 28 103.482325 0.008078 0.012421
17 18 102.203684 0.013431 0.007645
17 6 100.090021 0.007694 0.013055
17 28 107.448648 0.005488 0.00635
18 19 104.446116 0.013442 0.013136
18 7 107.651509 0.016823 0.005157
18 29 100.616737 0.015935 0.005829
19 20 106.903293 0.013451 0.013609
19 8 108.498647 0.023816 0.009595
19 30 109.675358 0.023197 0.01207
20 21 106.362113 0.013454 0.012219
20 10 102.429693 0.020823 0.01132
20 32 107.982487 0.021511 0.010119
21 11 100.0575 0.013453 0.008032
21 0 108.93549 0.011314 0.007145
21 22 105.729957 0.012533 0.007038
22 10 109.792822 0.024609 0.00745
22 23 108.137551 0.013453 0.011935
22 33 100.117954 0.00809 0.011139
23 24 108.194531 0.013454 0.011895
23 11 100.477429 0.007705 0.014775
23 33 102.590306 0.005504 0.009528
24 25 105.471131 0.013453 0.014115
24 12 107.506828 0.016848 0.005191
24 34 108.822142 0.015962 0.011798
25 26 102.698166 0.013448 0.006541
25 13 100.181481 0.023831 0.014355
25 35 104.004295 0.023212 0.012019
26 27 109.258888 0.013437 0.009051
26 15 102.187454 0.0208 0.00733
26 37 101.715157 0.021488 0.014319
27 28 106.006431 0.013427 0.008062
27 16 103.438768 0.011291 0.011798
27 38 109.390267 0.012513 0.014316
28 29 105.269682 0.013427 0.014979
28 38 104.498468 0.006014 0.013414
29 30 108.882809 0.013436 0.009822
29 17 101.743666 0.011846 0.00855
29 39 104.899467 0.010547 0.005327
30 31 102.598163 0.013447 0.011282
30 18 101.220293 0.021027 0.006474
30 40 106.903179 0.020323 0.009096
31 32 102.744631 0.013453 0.009197
31 20 107.831956 0.023461 0.012938
31 42 105.351581 0.024073 0.011154
32 22 108.013797 0.013454 0.014725
32 21 100.213761 0.016616 0.014107
32 43 103.410484 0.01747 0.005225
33 10 101.697152 0.020753 0.014512
33 34 106.028575 0.013453 0.007562
33 44 103.189589 0.00603 0.007195
34 35 103.037753 0.013454 0.011104
34 23 106.23225 0.011866 0.008744
34 45 101.037672 0.010569 0.01213
35 36 104.747403 0.013451 0.007901
35 24 106.864699 0.02105 0.01089
35 46 106.866994 0.020347 0.00876
36 37 104.865189 0.013442 0.008991
36 26 103.899918 0.023448 0.005324
36 48 108.042564 0.02406 0.007903
37 38 107.966978 0.013431 0.013866
37 27 102.773914 0.01659 0.00504
37 49 104.248435 0.017445 0.014424
38 39 100.746635 0.013426 0.012477
38 50 106.870862 0.008078 0.00575
39 40 109.587946 0.013431 0.014189
39 28 100.515363 0.007694 0.013803
39 50 104.354867 0.005488 0.005992
40 41 108.341957 0.013442 0.007094
40 29 108.85257 0.016823 0.013753
40 51 106.712406 0.015935 0.009287
41 42 100.387458 0.013451 0.014768
41 30 101.772837 0.023816 0.007418
41 52 106.629955 0.023197 0.005507
42 43 106.705385 0.013454 0.012443
42 32 101.87181 0.020823 0.011094
42 54 105.880892 0.021511 0.009944
43 33 105.783664 0.013453 0.008469
43 22 107.451411 0.011314 0.01166
43 44 104.61735 0.012533 0.013526
44 10 100.314147 0.023448 0.013045
44 45 109.394688 0.013453 0.005015
44 55 100.390067 0.00809 0.0052
45 46 102.375441 0.013454 0.012713
45 33 109.019142 0.007705 0.005611
45 55 108.212018 0.005504 0.010508
46 47 107.541096 0.013453 0.009914
46 34 100.064833 0.016848 0.01245
46 56 104.5075 0.015962 0.006455
47 48 100.612814 0.013448 0.01411
47 35 104.472181 0.023831 0.012384
47 57 102.55691 0.023212 0.009316
48 49 106.892761 0.013437 0.010189
48 37 107.536521 0.0208 0.005728
48 59 103.068022 0.021488 0.01028
49 50 102.008301 0.013427 0.010968
49 38 100.379516 0.011291 0.005945
49 60 108.8423 0.012513 0.008598
50 51 107.672086 0.013427 0.007048
50 60 104.578076 0.006014 0.013375
51 52 104.007674 0.013436 0.011707
51 39 106.859633 0.011846 0.013172
51 61 106.917354 0.010547 0.006608
52 53 101.367346 0.013447 0.014223
52 40 108.011629 0.021027 0.013601
52 62 109.261527 0.020323 0.00591
53 54 104.954696 0.013453 0.013658
53 42 104.500554 0.023461 0.013001
53 64 104.087132 0.024073 0.007254
54 44 106.243821 0.013454 0.008806
54 43 108.435895 0.016616 0.008696
54 65 106.716916 0.01747 0.008885
55 10 107.733888 0.019073 0.005687
55 56 102.424868 0.013453 0.013128
56 57 105.860567 0.013454 0.006176
56 45 104.061653 0.011866 0.012865
56 1 102.655402 0.010569 0.012483
57 58 102.668738 0.013451 0.013061
57 46 108.247402 0.02105 0.009149
57 2 101.473642 0.020347 0.010487
58 59 105.4871 0.013442 0.005337
58 48 101.7221 0.023448 0.01472
58 4 103.130094 0.02406 0.008506
59 60 109.146685 0.013431 0.013367
59 49 100.764434 0.01659 0.009532
59 5 102.741365 0.017445 0.007203
60 61 101.928095 0.013426 0.008668
60 6 108.698296 0.008078 0.008237
61 62 105.883633 0.013431 0.009051
61 50 107.084802 0.007694 0.007972
62 63 100.621625 0.013442 0.006935
62 51 108.236273 0.016823 0.01471
62 7 102.112278 0.015935 0.006586
63 64 102.799021 0.013451 0.006511
63 52 105.293401 0.023816 0.00875
63 8 104.127501 0.023197 0.013781
64 65 104.414388 0.013454 0.013856
64 54 101.52177 0.020823 0.00723
64 10 105.472626 0.021511 0.011038
65 55 103.506432 0.013453 0.007639
65 44 100.65713 0.011314 0.012562
65 0 109.537164 0.012533 0.00994
