src des bd delay plr 
0 10 106.068541 0.013453 0.012994
0 1 101.870358 0.013453 0.006834
0 65 106.086674 0.007171 0.007903
0 21 103.805608 0.004727 0.007664
1 2 107.328942 0.013454 0.014461
1 55 106.462219 0.014097 0.00836
1 11 104.198028 0.013025 0.00689
2 3 103.511345 0.01345 0.012797
2 56 104.673313 0.022477 0.01269
2 12 105.725797 0.02182 0.006181
3 4 109.190936 0.01344 0.006874
3 58 107.14832 0.022492 0.010686
3 14 103.302556 0.02313 0.012014
4 5 101.836099 0.013429 0.009185
4 59 109.541055 0.014345 0.013479
4 15 109.297353 0.015326 0.010247
5 6 101.724147 0.013426 0.01371
5 60 106.256321 0.004712 0.010137
5 16 101.498773 0.007161 0.01066
6 7 108.556436 0.013433 0.012487
6 60 103.236793 0.00923 0.00804
6 16 107.220959 0.007491 0.005963
7 8 102.33874 0.013444 0.011662
7 61 109.395018 0.018822 0.00862
7 17 102.648906 0.018033 0.009312
8 9 102.199074 0.013452 0.011385
8 63 108.318918 0.02415 0.013921
8 18 101.026741 0.023905 0.014559
9 10 107.254129 0.013454 0.008492
9 64 109.936321 0.019138 0.014026
9 20 109.350272 0.019884 0.006569
10 65 107.40384 0.00885 0.0108
10 21 102.94517 0.010363 0.011217
11 10 100.72525 0.018334 0.005782
11 12 103.501086 0.013454 0.007824
11 0 104.098645 0.009245 0.014254
11 22 103.039808 0.007509 0.005117
12 13 108.914715 0.013453 0.014355
12 1 108.402569 0.018847 0.007253
12 23 101.149144 0.018059 0.0139
13 14 102.621177 0.013446 0.008675
13 3 102.809158 0.024144 0.007941
13 24 109.511784 0.023914 0.013717
14 15 109.865037 0.013434 0.014682
14 4 106.234678 0.019112 0.013158
14 26 102.848518 0.019859 0.008595
15 16 107.894208 0.013426 0.012779
15 5 102.356656 0.00883 0.007424
15 27 109.086236 0.010346 0.013776
16 17 102.097374 0.013428 0.013126
16 27 104.196613 0.004712 0.007656
17 18 107.71721 0.013438 0.012711
17 6 109.947175 0.014074 0.011677
17 28 108.712782 0.013 0.014357
18 19 101.502497 0.013449 0.012319
18 7 103.672716 0.022457 0.008962
18 29 105.38357 0.021799 0.008229
19 20 104.743397 0.013454 0.00581
19 9 107.945287 0.02251 0.009936
19 31 108.5956 0.023148 0.012867
20 21 100.938878 0.013453 0.005255
20 10 103.266449 0.014371 0.012777
20 32 107.240462 0.01535 0.01329
21 11 108.831391 0.013453 0.014106
21 22 104.221204 0.007171 0.009031
22 10 102.219382 0.011455 0.011488
22 23 106.901694 0.013453 0.012577
22 43 108.309958 0.004727 0.013412
23 24 101.006768 0.013454 0.011259
23 11 102.708892 0.014097 0.01281
23 33 109.977371 0.013025 0.011169
24 25 108.34264 0.01345 0.012952
24 12 103.300056 0.022477 0.013625
24 34 100.527854 0.02182 0.0146
25 26 103.157035 0.01344 0.009988
25 14 108.949636 0.022492 0.005033
25 36 106.722948 0.02313 0.012002
26 27 105.952799 0.013429 0.014654
26 15 107.951174 0.014345 0.005025
26 37 103.061917 0.015326 0.012091
27 28 105.841442 0.013426 0.013103
27 38 102.799765 0.007161 0.008316
28 29 107.478959 0.013433 0.013428
28 16 102.315728 0.00923 0.012257
28 38 105.255762 0.007491 0.01163
29 30 101.110058 0.013444 0.007257
29 17 108.938569 0.018822 0.009163
29 39 100.291716 0.018033 0.013738
30 31 106.033188 0.013452 0.014949
30 19 103.088173 0.02415 0.00948
30 40 100.114493 0.023905 0.011306
31 32 100.165412 0.013454 0.006581
31 20 107.718715 0.019138 0.007185
31 42 102.231286 0.019884 0.007977
32 22 106.157529 0.013453 0.009164
32 21 106.453948 0.00885 0.006014
32 43 107.538961 0.010363 0.009042
33 10 106.839526 0.002837 0.007941
33 34 104.292022 0.013454 0.010458
33 22 106.235189 0.009245 0.011473
33 44 102.501927 0.007509 0.013095
34 35 104.609103 0.013453 0.010251
34 23 102.530143 0.018847 0.006369
34 45 106.942094 0.018059 0.005872
35 36 109.39468 0.013446 0.00906
35 25 101.863051 0.024144 0.008323
35 46 107.069854 0.023914 0.008548
36 37 106.194591 0.013434 0.006431
36 26 107.905299 0.019112 0.007271
36 48 104.132497 0.019859 0.010566
37 38 107.432996 0.013426 0.014919
37 27 107.845423 0.00883 0.008718
37 49 105.708137 0.010346 0.009738
38 39 104.087079 0.013428 0.009808
38 49 104.900578 0.004712 0.005758
39 40 101.505939 0.013438 0.012581
39 28 100.857174 0.014074 0.009552
39 50 101.5543 0.013 0.011863
40 41 106.984728 0.013449 0.007059
40 29 106.100848 0.022457 0.006369
40 51 104.807643 0.021799 0.01049
41 42 106.495516 0.013454 0.010017
41 31 103.531442 0.02251 0.009009
41 53 104.532386 0.023148 0.00602
42 43 102.048491 0.013453 0.01362
42 32 105.471993 0.014371 0.0115
42 54 104.383548 0.01535 0.007286
43 33 107.645785 0.013453 0.00668
43 44 102.736964 0.007171 0.013745
44 10 107.978991 0.008684 0.010177
44 45 103.900101 0.013453 0.006403
44 65 103.464017 0.004727 0.013771
45 46 106.100939 0.013454 0.013357
45 33 107.904365 0.014097 0.014317
45 55 102.813574 0.013025 0.005926
46 47 101.570585 0.01345 0.014646
46 34 101.030102 0.022477 0.011371
46 56 104.698207 0.02182 0.006155
47 48 106.065079 0.01344 0.009789
47 36 103.77052 0.022492 0.010914
47 58 109.757118 0.02313 0.009639
