src des bd delay plr 
0 10 109.474571 0.013446 0.012289
0 1 100.896095 0.013453 0.012813
0 55 102.869053 0.023843 0.008382
0 21 104.132693 0.024183 0.00735
1 2 107.959828 0.013454 0.005293
1 56 107.862486 0.017799 0.008959
1 12 101.619042 0.018599 0.008778
2 3 109.361083 0.013453 0.011797
2 57 100.41189 0.007215 0.010637
2 13 108.795396 0.009007 0.01045
3 4 105.781928 0.013453 0.008971
3 57 105.945984 0.007228 0.008591
3 13 104.817724 0.004813 0.013854
4 5 101.190712 0.013454 0.006305
4 58 107.479664 0.015634 0.013424
4 14 106.762673 0.014674 0.008123
5 6 100.514201 0.013449 0.011144
5 59 107.123148 0.023287 0.01043
5 15 104.508808 0.022654 0.010924
6 7 101.62976 0.013438 0.012217
6 61 105.952485 0.021625 0.009875
6 17 107.304156 0.022288 0.012195
7 8 108.775412 0.013428 0.010891
7 62 103.690553 0.012685 0.007519
7 18 109.517153 0.013784 0.008909
8 9 107.211086 0.013427 0.011198
8 63 101.589117 0.004798 0.006716
8 18 109.323184 0.007197 0.007274
9 10 108.210591 0.013434 0.011498
9 63 106.0312 0.010618 0.014817
9 19 101.279706 0.009146 0.01432
10 64 106.578106 0.020086 0.011239
10 20 103.697302 0.019348 0.009886
11 10 102.392585 0.029973 0.00961
11 12 104.567442 0.013454 0.014626
11 1 109.02069 0.021646 0.012481
11 23 105.079072 0.022308 0.009999
12 13 106.593211 0.013453 0.014895
12 2 100.091529 0.012709 0.005091
12 24 104.770373 0.013806 0.014242
13 14 103.586487 0.013453 0.011456
13 24 104.303743 0.007215 0.014208
14 15 107.13153 0.013454 0.014276
14 3 104.200251 0.010635 0.008862
14 25 103.209993 0.009167 0.00594
15 16 105.296899 0.013452 0.007795
15 4 100.209412 0.020111 0.007609
15 26 102.776571 0.019374 0.00584
16 17 103.948854 0.013444 0.009006
16 6 106.157633 0.023833 0.00734
16 27 104.391318 0.024187 0.010426
17 18 108.062433 0.013433 0.006819
17 7 104.672865 0.017773 0.012363
17 29 100.806281 0.018573 0.00655
18 19 101.47586 0.013426 0.005403
18 30 106.767607 0.008993 0.007728
19 20 109.550385 0.01343 0.010879
19 8 109.482212 0.007218 0.014391
19 30 105.462767 0.004798 0.011692
20 21 105.374081 0.01344 0.008398
20 9 105.822201 0.015609 0.009215
20 31 104.282361 0.014648 0.009295
21 11 100.045143 0.01345 0.00646
21 10 104.445615 0.02327 0.012781
21 32 100.312732 0.022636 0.012914
22 10 100.645241 0.041101 0.011204
22 23 106.460041 0.013453 0.008146
22 11 100.704503 0.023843 0.011777
22 43 106.363824 0.024183 0.005362
23 24 104.391892 0.013454 0.008758
23 12 103.011199 0.017799 0.007435
23 34 109.073917 0.018599 0.014089
24 25 105.603586 0.013453 0.009599
24 35 102.202804 0.009007 0.010238
25 26 106.828143 0.013453 0.006747
25 13 106.681347 0.007228 0.007259
25 35 109.994824 0.004813 0.013203
26 27 102.437322 0.013454 0.005264
26 14 100.089448 0.015634 0.013386
26 36 109.807516 0.014674 0.009984
27 28 106.940427 0.013449 0.012675
27 15 102.872451 0.023287 0.01339
27 37 100.085344 0.022654 0.010174
28 29 101.563263 0.013438 0.010894
28 17 108.921751 0.021625 0.013896
28 39 103.342171 0.022288 0.014479
29 30 106.581356 0.013428 0.009135
29 18 102.037039 0.012685 0.005712
29 40 105.153698 0.013784 0.012231
30 31 102.706661 0.013427 0.012558
30 40 107.337513 0.007197 0.013449
31 32 107.70465 0.013434 0.012349
31 19 102.023291 0.010618 0.010723
31 41 107.332705 0.009146 0.012368
32 22 101.080221 0.013446 0.008878
32 20 102.152045 0.020086 0.010208
32 42 102.417106 0.019348 0.011636
33 10 107.160387 0.047516 0.005592
33 34 100.022279 0.013454 0.005988
33 23 103.848715 0.021646 0.013552
33 45 104.822009 0.022308 0.013106
34 35 105.310903 0.013453 0.014187
34 24 103.320742 0.012709 0.010308
34 46 107.437085 0.013806 0.009065
35 36 103.988998 0.013453 0.008709
35 46 101.20529 0.007215 0.013822
36 37 101.119924 0.013454 0.007757
