src des bd delay plr 
0 10 100.073532 0.013454 0.012312
0 1 109.360575 0.013453 0.013056
0 55 108.216583 0.009596 0.0059
0 11 108.050401 0.011007 0.008712
1 2 100.622068 0.013453 0.013225
1 56 105.66588 0.006831 0.014945
1 11 100.165517 0.004974 0.012856
2 3 102.889468 0.013454 0.006097
2 56 102.888195 0.013415 0.011228
2 12 107.865784 0.012283 0.009703
3 4 104.957515 0.01345 0.008727
3 57 100.696851 0.022073 0.006443
3 13 102.27611 0.021404 0.007358
4 5 103.131546 0.013441 0.009306
4 59 105.986155 0.022821 0.010308
4 15 100.476339 0.02345 0.008631
5 6 104.810622 0.01343 0.005218
5 60 101.154445 0.01505 0.011157
5 16 103.160993 0.015987 0.010694
6 7 106.923839 0.013426 0.01352
6 61 102.435554 0.004959 0.012079
6 17 102.285155 0.007326 0.011472
7 8 100.915472 0.013432 0.009054
7 61 109.419007 0.008689 0.01018
7 17 105.957215 0.006813 0.014122
8 9 102.670217 0.013444 0.01242
8 62 100.10327 0.018233 0.006006
8 18 106.717554 0.017417 0.013417
9 10 107.111835 0.013452 0.012218
9 64 103.428638 0.024228 0.007722
9 19 102.198293 0.023727 0.010426
10 65 100.467707 0.019683 0.013184
10 21 105.540599 0.020409 0.011188
11 10 100.407043 0.023262 0.006977
11 12 101.919859 0.013453 0.012692
11 23 108.116894 0.007336 0.013418
12 13 107.899174 0.013454 0.013143
12 1 108.24019 0.008703 0.009511
12 23 104.033179 0.006831 0.014374
13 14 105.596335 0.013453 0.006036
13 2 101.334685 0.018259 0.014087
13 24 105.834203 0.017444 0.008484
14 15 101.293628 0.013446 0.012937
14 4 104.010905 0.024224 0.013244
14 25 108.902375 0.023738 0.013791
15 16 106.129008 0.013435 0.007962
15 5 104.646164 0.019658 0.005011
15 27 104.670226 0.020385 0.008481
16 17 102.318354 0.013427 0.014995
16 6 108.60047 0.009575 0.009504
16 28 107.633128 0.010989 0.009202
17 18 104.389296 0.013428 0.008109
17 28 102.784338 0.004959 0.010949
18 19 107.186947 0.013438 0.010867
18 7 102.352084 0.013393 0.013567
18 29 106.505292 0.012259 0.009894
19 20 107.521358 0.013448 0.008379
19 8 104.704195 0.022052 0.01169
19 30 105.864227 0.021382 0.009638
20 21 100.380462 0.013454 0.01359
20 10 104.269385 0.022837 0.01275
20 32 106.370182 0.023466 0.006093
21 11 100.697412 0.013454 0.010821
21 0 100.716619 0.015076 0.011515
21 22 107.967421 0.016012 0.009252
22 10 100.045099 0.030576 0.010751
22 23 103.354226 0.013453 0.012067
22 11 107.950813 0.009596 0.013186
22 33 100.099573 0.011007 0.012591
23 24 103.750415 0.013453 0.010988
23 33 108.50628 0.004974 0.013806
24 25 109.271953 0.013454 0.00758
24 12 103.457846 0.013415 0.007071
