src des bd delay plr 
0 10 103.604535 0.013453 0.014596
0 1 106.340441 0.013454 0.013126
0 55 106.27481 0.017431 0.011893
0 11 106.409459 0.018246 0.009935
1 2 109.508892 0.013453 0.006052
1 56 108.1631 0.006817 0.009923
1 12 102.608064 0.008692 0.011836
2 3 103.837539 0.013454 0.008205
2 56 105.186307 0.007341 0.012234
2 12 104.052987 0.004981 0.014618
3 4 104.522315 0.013454 0.009935
3 57 103.189054 0.016025 0.0141
3 13 103.555877 0.01509 0.005918
4 5 107.992908 0.013448 0.006142
4 58 101.83533 0.023472 0.010267
4 14 103.229353 0.022844 0.007216
5 6 103.586808 0.013438 0.013761
5 60 105.053211 0.021373 0.013099
5 16 100.008425 0.022044 0.012419
6 7 103.682551 0.013428 0.008317
6 61 103.535409 0.012244 0.011543
6 17 105.431039 0.013379 0.006252
7 8 104.106988 0.013427 0.007109
7 62 103.745468 0.004966 0.00975
7 17 106.523438 0.0068 0.012919
8 9 107.701063 0.013435 0.013318
8 62 107.50828 0.011003 0.011923
8 18 103.592281 0.00959 0.013593
9 10 102.767297 0.013446 0.006606
9 63 109.164675 0.020395 0.012185
9 19 103.90251 0.019669 0.005595
10 65 107.307862 0.023734 0.009684
10 20 108.624499 0.024226 0.011451
11 10 108.651089 0.027776 0.006204
11 12 102.53001 0.013453 0.010225
11 1 108.258067 0.012268 0.008072
11 23 102.635077 0.013401 0.008074
12 13 100.885669 0.013453 0.010235
12 23 107.222989 0.006817 0.008797
13 14 103.674732 0.013454 0.0132
13 2 100.084791 0.011021 0.008001
13 24 104.892567 0.009611 0.009963
14 15 106.235313 0.013452 0.012926
14 3 104.320873 0.020419 0.008906
14 25 103.940976 0.019694 0.014871
15 16 100.618397 0.013443 0.008141
15 5 101.976314 0.023723 0.005536
15 26 101.2814 0.024229 0.011243
16 17 102.703189 0.013432 0.01407
16 6 105.148833 0.017404 0.009648
16 28 103.897925 0.018221 0.009357
17 18 106.3424 0.013426 0.013155
17 29 105.53381 0.008679 0.0098
18 19 105.871225 0.01343 0.013821
18 7 103.687326 0.007331 0.010942
18 29 107.515569 0.004966 0.013917
19 20 102.523081 0.013441 0.009979
19 8 109.972472 0.016001 0.00771
19 30 100.780062 0.015064 0.007408
20 21 107.072688 0.01345 0.013132
20 9 108.146042 0.023456 0.009555
20 31 105.795349 0.022827 0.012927
21 11 100.7554 0.013454 0.012066
21 0 109.524827 0.021395 0.012404
