src des bd delay plr 
0 10 108.826398 0.013454 0.008963
0 1 106.435778 0.013453 0.009236
0 55 102.52424 0.012349 0.007103
0 11 102.950062 0.013476 0.006944
1 2 100.625917 0.013453 0.00533
1 56 109.196032 0.004946 0.008292
1 11 108.974692 0.006889 0.005401
2 3 109.77365 0.013454 0.014851
2 56 106.787872 0.010949 0.009892
2 12 108.763824 0.009529 0.006077
3 4 101.27585 0.013452 0.014178
3 57 104.449964 0.020363 0.008873
3 13 103.596839 0.019635 0.007438
4 5 107.055006 0.013444 0.010407
4 59 108.574747 0.023744 0.00706
4 14 104.39664 0.024222 0.011223
5 6 101.224972 0.013432 0.006821
5 60 101.998123 0.017473 0.008002
5 16 107.121841 0.018287 0.007208
6 7 106.20447 0.013426 0.005272
6 61 100.143197 0.006872 0.008604
6 17 102.116474 0.008735 0.012408
7 8 103.578947 0.01343 0.010916
7 61 106.990036 0.007307 0.012896
7 17 100.294171 0.004931 0.013638
8 9 103.214241 0.013441 0.005914
8 62 107.622606 0.015929 0.014991
8 18 100.12898 0.014988 0.009406
9 10 106.241581 0.01345 0.007581
9 63 108.417331 0.023422 0.005654
9 19 106.44982 0.022793 0.005832
10 65 105.367218 0.021442 0.013459
10 21 109.933674 0.022111 0.006134
11 10 102.608264 0.024901 0.005709
11 12 100.00645 0.013453 0.012423
11 23 103.763043 0.008749 0.014163
12 13 104.257152 0.013454 0.009881
12 1 101.653848 0.007317 0.007831
12 23 109.153556 0.004946 0.011374
13 14 106.87696 0.013454 0.007727
13 2 105.565987 0.015953 0.010861
13 24 104.863527 0.015014 0.010978
14 15 108.352997 0.013448 0.009092
14 3 107.379646 0.023439 0.010826
14 25 107.446643 0.022809 0.006201
15 16 108.809369 0.013438 0.011864
15 5 102.76357 0.021421 0.007383
15 27 105.393585 0.02209 0.008245
16 17 108.828683 0.013428 0.013338
16 6 106.780942 0.012325 0.014886
16 28 105.727822 0.013454 0.005779
17 18 100.799853 0.013427 0.006285
17 28 105.26998 0.006872 0.008667
18 19 102.529859 0.013435 0.008609
18 7 108.585869 0.010931 0.011365
18 29 105.259413 0.009508 0.007146
19 20 100.42985 0.013446 0.008698
19 8 107.607631 0.020339 0.012881
19 30 108.148764 0.01961 0.014886
20 21 103.251653 0.013453 0.01202
20 10 100.490456 0.023755 0.01038
20 31 102.010313 0.024219 0.006386
21 11 100.896352 0.013454 0.01309
21 0 101.41607 0.017499 0.006383
21 22 105.451456 0.018312 0.012119
22 10 108.073674 0.034226 0.0071
22 23 103.162054 0.013453 0.006325
22 11 102.879297 0.012349 0.011711
22 33 105.195485 0.013476 0.008405
23 24 102.596109 0.013453 0.014173
23 33 108.460845 0.006889 0.005704
24 25 107.023426 0.013454 0.010736
24 12 103.207138 0.010949 0.008745
24 34 108.69617 0.009529 0.008754
25 26 103.360092 0.013452 0.010403
25 13 106.871707 0.020363 0.007425
25 35 109.608759 0.019635 0.007217
26 27 109.196932 0.013444 0.008256
26 15 103.920811 0.023744 0.013852
26 36 100.429233 0.024222 0.006636
27 28 101.279765 0.013432 0.00583
27 16 109.634349 0.017473 0.008621
27 38 103.894605 0.018287 0.012254
28 29 105.322254 0.013426 0.008332
28 39 102.768122 0.008735 0.006073
29 30 101.279594 0.01343 0.012119
29 17 105.826462 0.007307 0.00533
29 39 108.123058 0.004931 0.012756
30 31 105.200997 0.013441 0.013914
30 18 109.695086 0.015929 0.012011
30 40 103.953424 0.014988 0.00682
31 32 107.374164 0.01345 0.012362
31 19 108.630646 0.023422 0.005338
31 41 105.604034 0.022793 0.008802
32 22 101.401627 0.013454 0.006882
32 21 105.124302 0.021442 0.005023
32 43 103.114498 0.022111 0.00788
33 10 105.305721 0.033816 0.007037
33 34 107.141125 0.013453 0.006801
33 45 102.58391 0.008749 0.00939
34 35 100.811058 0.013454 0.007069
34 23 101.114022 0.007317 0.007452
34 45 104.364253 0.004946 0.008643
35 36 107.353729 0.013454 0.009736
35 24 101.06575 0.015953 0.013225
35 46 103.996489 0.015014 0.013133
36 37 108.986599 0.013448 0.012348
36 25 105.155708 0.023439 0.0119
36 47 100.715074 0.022809 0.011306
37 38 106.626443 0.013438 0.010385
37 27 100.711013 0.021421 0.014379
37 49 103.946569 0.02209 0.012161
38 39 108.543378 0.013428 0.014291
38 28 104.653581 0.012325 0.006343
38 50 104.525323 0.013454 0.013268
39 40 106.66497 0.013427 0.010838
39 50 105.030087 0.006872 0.014509
40 41 107.031987 0.013435 0.014165
40 29 101.964229 0.010931 0.006753
40 51 109.1873 0.009508 0.014617
41 42 100.361049 0.013446 0.006087
41 30 103.796214 0.020339 0.014322
41 52 108.06887 0.01961 0.005889
42 43 104.05731 0.013453 0.009367
42 32 108.465443 0.023755 0.01371
42 53 100.616801 0.024219 0.007791
43 33 107.242733 0.013454 0.008889
43 22 101.661457 0.017499 0.009338
43 44 102.687581 0.018312 0.007927
44 10 103.773851 0.0334 0.008227
44 45 102.843031 0.013453 0.005337
44 33 106.146793 0.012349 0.011954
44 55 107.695375 0.013476 0.011887
45 46 104.51344 0.013453 0.006093
45 55 109.32932 0.006889 0.010109
46 47 106.67849 0.013454 0.005277
46 34 100.401019 0.010949 0.009361
46 56 109.732281 0.009529 0.010321
47 48 105.060745 0.013452 0.010316
47 35 100.435961 0.020363 0.010841
47 57 105.179973 0.019635 0.006765
48 49 108.865257 0.013444 0.01445
48 37 104.383663 0.023744 0.005784
48 58 107.83607 0.024222 0.011305
49 50 109.975184 0.013432 0.00508
49 38 105.38983 0.017473 0.009138
49 60 108.172128 0.018287 0.0055
50 51 106.747597 0.013426 0.009689
50 61 109.762718 0.008735 0.011666
51 52 100.012699 0.01343 0.010901
51 39 108.237337 0.007307 0.010352
51 61 101.827909 0.004931 0.014884
52 53 101.127458 0.013441 0.01455
52 40 106.784334 0.015929 0.007123
52 62 109.914951 0.014988 0.008557
53 54 102.451797 0.01345 0.009024
53 41 105.217329 0.023422 0.011201
