src des bd delay plr 
0 10 105.716482 0.013453 0.013416
0 1 109.811543 0.013453 0.010834
0 55 101.343819 0.005871 0.006901
0 21 105.866756 0.005646 0.005642
1 2 102.867748 0.013454 0.00632
1 55 104.508714 0.012341 0.013181
1 11 108.927774 0.011101 0.012949
2 3 101.281883 0.013451 0.00786
2 56 107.132604 0.021381 0.011711
2 12 102.129102 0.02069 0.012335
3 4 103.767855 0.013442 0.008607
3 58 108.235296 0.023272 0.006671
3 14 101.260989 0.023889 0.008074
4 5 105.241626 0.013431 0.012944
4 59 107.925064 0.016125 0.006004
4 15 105.17681 0.017003 0.00594
5 6 104.307404 0.013426 0.008296
5 60 101.5818 0.00563 0.012967
5 16 103.270583 0.007796 0.014276
6 7 101.724936 0.013431 0.012337
6 60 100.206831 0.00796 0.011335
6 16 109.828435 0.005855 0.008973
7 8 105.264005 0.013442 0.007466
7 61 106.28744 0.017268 0.013655
7 17 106.710692 0.016404 0.006367
8 9 103.027711 0.013451 0.012077
8 62 105.110049 0.023994 0.007156
8 18 109.396692 0.023379 0.006528
9 10 102.599333 0.013454 0.007095
9 64 106.833693 0.020486 0.012182
9 20 108.019527 0.021185 0.013398
10 65 108.403496 0.010783 0.005819
10 21 108.117504 0.012056 0.01451
11 10 107.166821 0.018592 0.01333
11 12 107.603933 0.013454 0.00791
11 0 104.572642 0.007972 0.007634
11 22 109.392091 0.005871 0.00895
12 13 101.895755 0.013453 0.006112
12 1 108.711514 0.017293 0.012172
12 23 106.90672 0.016431 0.012527
13 14 107.964128 0.013447 0.005401
13 2 105.404747 0.024007 0.009757
13 24 109.942748 0.023393 0.012435
14 15 102.598068 0.013436 0.014196
14 4 100.362587 0.020463 0.009329
14 26 101.686613 0.021162 0.008519
15 16 103.970268 0.013427 0.011692
15 5 100.72426 0.010761 0.009852
15 27 103.973567 0.012036 0.005679
16 17 100.929064 0.013427 0.0145
16 27 106.721048 0.00563 0.014148
17 18 101.355794 0.013436 0.01315
17 6 109.4132 0.012321 0.007177
17 28 107.944107 0.011078 0.012814
18 19 100.907974 0.013448 0.005235
18 7 103.753252 0.021359 0.01171
18 29 107.792271 0.020666 0.008958
19 20 106.330904 0.013453 0.01126
19 9 109.379073 0.023286 0.008876
19 31 106.361524 0.023903 0.011494
20 21 106.014498 0.013454 0.013011
20 10 107.441482 0.016151 0.013789
20 32 106.997479 0.017028 0.014912
21 11 102.010228 0.013453 0.010558
21 22 107.668356 0.007807 0.01397
22 10 100.693105 0.014333 0.011846
22 23 106.323973 0.013453 0.009054
22 43 101.399798 0.005646 0.009123
23 24 104.480089 0.013454 0.011157
23 11 104.344378 0.012341 0.014303
23 33 100.194666 0.011101 0.007981
24 25 107.989963 0.013451 0.009763
24 12 106.427259 0.021381 0.010049
24 34 105.206589 0.02069 0.009638
25 26 103.664408 0.013442 0.011923
