src des bd delay plr 
0 10 104.564018 0.013454 0.008727
0 1 106.44729 0.013453 0.012791
0 55 107.343437 0.006608 0.005676
0 11 100.912544 0.008529 0.013363
1 2 105.561746 0.013454 0.01145
1 55 102.674482 0.007418 0.011611
1 11 104.477579 0.005094 0.010248
2 3 109.598592 0.013454 0.008569
2 56 103.634897 0.016236 0.014351
2 12 107.555576 0.015314 0.005134
3 4 103.482506 0.013448 0.013571
3 57 101.943852 0.023568 0.012872
3 13 106.252291 0.022942 0.011813
4 5 104.977531 0.013437 0.012231
4 59 101.528056 0.021232 0.013062
4 15 101.844511 0.021907 0.005034
5 6 107.701602 0.013428 0.01304
5 60 107.055859 0.012003 0.007799
5 16 100.163389 0.013159 0.006741
6 7 105.104168 0.013427 0.008901
6 61 108.59415 0.005079 0.011763
6 16 106.693566 0.006591 0.010455
7 8 107.872382 0.013435 0.005331
7 61 106.262344 0.011215 0.006877
7 17 107.985633 0.009833 0.006329
8 9 102.642519 0.013446 0.013996
8 62 109.405157 0.02056 0.006662
8 18 101.743926 0.019839 0.011465
9 10 100.240689 0.013453 0.005881
9 64 103.946056 0.02367 0.007396
9 19 101.352053 0.024244 0.013063
10 65 101.131285 0.017227 0.014121
10 21 108.582367 0.018052 0.007046
11 10 106.407212 0.021411 0.008355
11 12 101.102572 0.013453 0.014022
11 22 102.605534 0.006608 0.013967
12 13 101.410708 0.013454 0.006058
12 1 107.785088 0.011233 0.012876
12 23 103.475177 0.009854 0.006253
13 14 107.975489 0.013452 0.011516
13 2 104.663165 0.020583 0.012265
13 24 106.953603 0.019864 0.013969
14 15 105.178859 0.013443 0.007546
14 4 102.798336 0.023658 0.005293
14 25 102.683677 0.024247 0.009322
15 16 105.866115 0.013432 0.007401
15 5 103.561924 0.017201 0.012805
15 27 101.097036 0.018027 0.005273
16 17 102.259491 0.013426 0.009605
16 28 100.602758 0.008516 0.006743
17 18 101.961577 0.01343 0.007754
17 6 103.028184 0.007408 0.013105
17 28 104.201675 0.005079 0.010429
18 19 107.881253 0.013441 0.013508
18 7 102.725912 0.016212 0.013307
18 29 101.196359 0.015288 0.0147
19 20 106.880275 0.013451 0.012241
19 8 100.776469 0.023552 0.010224
19 30 103.911728 0.022926 0.012273
20 21 105.031787 0.013454 0.008638
20 10 108.379212 0.021254 0.014412
20 32 105.028363 0.021928 0.010825
21 11 108.397269 0.013453 0.011422
21 0 102.716396 0.012026 0.008509
21 22 105.686396 0.01318 0.008238
22 10 100.746212 0.025767 0.013976
22 23 108.719792 0.013453 0.006829
22 33 102.935219 0.008529 0.005747
23 24 108.001028 0.013454 0.008151
23 11 105.455376 0.007418 0.014454
23 33 100.211259 0.005094 0.007771
24 25 107.476932 0.013454 0.013661
24 12 101.357262 0.016236 0.008132
24 34 104.47123 0.015314 0.010877
25 26 103.992852 0.013448 0.012081
25 13 101.774195 0.023568 0.011615
25 35 106.577441 0.022942 0.010039
26 27 100.846895 0.013437 0.011401
26 15 104.989912 0.021232 0.007423
26 37 107.884563 0.021907 0.011837
27 28 101.752878 0.013428 0.00948
27 16 100.854704 0.012003 0.008579
27 38 102.612916 0.013159 0.01156
28 29 106.530636 0.013427 0.01487
28 38 104.562904 0.006591 0.005576
29 30 103.086469 0.013435 0.00931
29 17 104.721868 0.011215 0.012876
29 39 109.281884 0.009833 0.009779
30 31 107.051524 0.013446 0.008588
30 18 101.50649 0.02056 0.005738
30 40 104.443666 0.019839 0.013534
31 32 105.107302 0.013453 0.010935
31 20 107.701049 0.02367 0.005525
31 41 105.091707 0.024244 0.01096
32 22 109.623826 0.013454 0.012763
32 21 108.803578 0.017227 0.010475
32 43 109.677864 0.018052 0.005453
33 10 109.464515 0.022298 0.014321
33 34 109.883766 0.013453 0.010255
33 44 108.822028 0.006608 0.013537
34 35 102.400009 0.013454 0.006969
34 23 105.252104 0.011233 0.011758
34 45 109.825901 0.009854 0.014037
35 36 108.938301 0.013452 0.006084
35 24 104.132318 0.020583 0.013784
35 46 105.223499 0.019864 0.013535
36 37 106.886853 0.013443 0.014664
36 26 107.298236 0.023658 0.007214
36 47 101.433406 0.024247 0.00924
37 38 100.64824 0.013432 0.01214
37 27 106.742252 0.017201 0.011172
37 49 108.399738 0.018027 0.014389
38 39 109.076893 0.013426 0.011701
38 50 109.523741 0.008516 0.006662
39 40 107.630023 0.01343 0.008133
39 28 106.645789 0.007408 0.014675
39 50 101.407342 0.005079 0.013187
40 41 105.255164 0.013441 0.007443
40 29 101.185371 0.016212 0.010822
40 51 109.970158 0.015288 0.008779
41 42 107.63367 0.013451 0.007552
41 30 109.594418 0.023552 0.014177
41 52 105.150528 0.022926 0.005733
42 43 106.627505 0.013454 0.005052
42 32 101.909809 0.021254 0.008454
42 54 106.205287 0.021928 0.014918
43 33 105.028895 0.013453 0.010894
43 22 100.496035 0.012026 0.007333
43 44 100.284931 0.01318 0.014178
44 10 108.392474 0.02466 0.013478
44 45 106.26141 0.013453 0.009569
44 55 109.058683 0.008529 0.009316
45 46 107.316238 0.013454 0.00756
45 33 102.286351 0.007418 0.00837
45 55 103.568839 0.005094 0.007788
46 47 104.621978 0.013454 0.010784
46 34 101.655005 0.016236 0.006579
46 56 103.867421 0.015314 0.00928
47 48 108.34504 0.013448 0.008875
47 35 102.091959 0.023568 0.011529
47 57 102.286625 0.022942 0.010463
48 49 105.974518 0.013437 0.008134
48 37 100.570356 0.021232 0.01118
48 59 109.084066 0.021907 0.011128
49 50 109.10228 0.013428 0.008405
49 38 106.412425 0.012003 0.00852
49 60 103.462682 0.013159 0.009015
50 51 100.929484 0.013427 0.010927
50 60 108.001846 0.006591 0.005402
51 52 100.125225 0.013435 0.010297
51 39 107.323322 0.011215 0.00885
51 61 108.628184 0.009833 0.006824
52 53 103.792908 0.013446 0.011362
52 40 109.614701 0.02056 0.006906
52 62 104.822434 0.019839 0.009265
53 54 108.723037 0.013453 0.01477
53 42 103.713727 0.02367 0.01084
53 63 105.664508 0.024244 0.011813
54 44 101.968461 0.013454 0.010179
54 43 103.466843 0.017227 0.005057
54 65 100.586512 0.018052 0.01396
55 10 104.245654 0.019505 0.013106
55 56 101.956204 0.013453 0.011747
56 57 104.342381 0.013454 0.006029
56 45 107.998444 0.011233 0.00868
56 1 108.458899 0.009854 0.012866
57 58 108.137891 0.013452 0.013511
57 46 106.226793 0.020583 0.005386
57 2 100.025888 0.019864 0.014072
58 59 102.027965 0.013443 0.010632
58 48 102.402495 0.023658 0.011266
58 3 107.287301 0.024247 0.005263
59 60 107.625863 0.013432 0.010677
59 49 108.969371 0.017201 0.007819
59 5 108.500153 0.018027 0.013711
60 61 108.106537 0.013426 0.014741
60 6 102.755783 0.008516 0.014978
61 62 102.965989 0.01343 0.013593
61 50 105.343962 0.007408 0.008387
62 63 109.846551 0.013441 0.007989
62 51 102.604114 0.016212 0.013214
62 7 104.560483 0.015288 0.013427
63 64 100.02913 0.013451 0.01351
