src des bd delay plr 
0 10 105.857465 0.013453 0.007928
0 1 105.432572 0.013454 0.013177
0 55 104.474232 0.01665 0.008237
0 11 107.142257 0.017502 0.011466
1 2 107.021565 0.013453 0.006113
1 56 104.015198 0.00606 0.005281
1 12 108.271072 0.008112 0.006647
2 3 107.798714 0.013454 0.010039
2 56 101.211195 0.007688 0.007708
2 12 100.314973 0.005479 0.012651
3 4 108.28982 0.013453 0.008018
3 57 106.162968 0.016815 0.010506
3 13 106.110347 0.015927 0.011106
4 5 103.497345 0.013448 0.014447
4 58 105.462074 0.023817 0.006558
4 14 103.077165 0.023198 0.014256
5 6 107.666437 0.013437 0.007298
5 60 106.510052 0.020824 0.01028
5 16 100.806443 0.021512 0.011766
6 7 107.783337 0.013427 0.005217
6 61 104.197737 0.01133 0.014972
6 17 100.380643 0.012548 0.011772
7 8 105.980536 0.013427 0.014267
7 62 108.408431 0.005463 0.008925
7 17 105.654908 0.006044 0.006842
8 9 100.464796 0.013436 0.011056
8 62 103.323107 0.011811 0.011129
8 18 105.928923 0.010508 0.007219
9 10 107.812516 0.013447 0.011567
9 63 102.618473 0.021002 0.013263
9 19 101.876962 0.020297 0.013088
10 65 109.738464 0.023473 0.010884
10 21 106.348956 0.024085 0.007934
11 10 102.045638 0.027357 0.005886
11 12 106.801026 0.013453 0.009764
11 1 104.134172 0.011353 0.014882
11 23 109.592651 0.012569 0.00544
12 13 105.438195 0.013453 0.005962
12 23 105.392496 0.00606 0.013553
13 14 109.050461 0.013454 0.014972
13 2 100.267612 0.011831 0.006116
13 24 100.978261 0.01053 0.006337
14 15 103.249849 0.013451 0.011697
14 3 103.951298 0.021025 0.013433
14 25 109.972624 0.020321 0.008413
15 16 103.149644 0.013443 0.010156
15 5 107.599947 0.02346 0.013159
15 27 109.275731 0.024072 0.014159
16 17 100.632507 0.013431 0.013918
16 6 105.282885 0.016624 0.007198
16 28 108.567706 0.017477 0.01112
17 18 108.706833 0.013426 0.008445
17 29 102.91617 0.0081 0.006023
18 19 104.193992 0.013431 0.013903
18 7 105.936903 0.007677 0.007328
18 29 106.281898 0.005463 0.007499
19 20 106.257587 0.013442 0.013762
19 8 100.477538 0.01679 0.006005
19 30 109.385886 0.0159 0.011844
20 21 108.262811 0.013451 0.005225
20 9 102.280411 0.023803 0.014418
20 31 107.028252 0.023183 0.014711
21 11 101.589056 0.013454 0.009077
21 0 100.473603 0.020847 0.006473
21 22 109.414129 0.021534 0.012392
22 10 107.546456 0.038919 0.010128
22 23 108.457025 0.013454 0.013053
22 11 100.818492 0.01665 0.00592
22 33 107.314466 0.017502 0.006428
23 24 107.088928 0.013453 0.008502
