src des bd delay plr 
0 10 107.341003 0.013448 0.011419
0 1 104.73995 0.013454 0.013036
0 55 101.775605 0.023139 0.007242
0 11 108.735071 0.02376 0.008422
1 2 107.101374 0.013454 0.014156
1 56 108.935272 0.015782 0.005448
1 12 100.684886 0.016678 0.013186
2 3 105.372254 0.013453 0.011992
2 57 109.69301 0.005379 0.0054
2 13 108.159513 0.007616 0.012705
3 4 107.828643 0.013454 0.008881
3 57 103.107247 0.008206 0.013145
3 13 105.130113 0.006186 0.012514
4 5 104.256154 0.013453 0.008766
4 58 107.544864 0.017634 0.007385
4 14 104.866728 0.016789 0.012204
5 6 108.730063 0.013447 0.010774
5 59 107.477018 0.024133 0.012545
5 15 102.930117 0.023522 0.013767
6 7 100.666484 0.013436 0.011361
6 61 107.140012 0.02019 0.006121
6 17 104.616101 0.020899 0.009227
7 8 102.039887 0.013427 0.014313
7 62 101.073065 0.010347 0.008059
7 18 104.158506 0.011668 0.008758
8 9 108.306939 0.013428 0.008498
8 63 103.685538 0.006169 0.006982
8 18 103.71408 0.005363 0.014017
9 10 101.788775 0.013437 0.011127
9 63 102.146386 0.012693 0.008318
9 19 101.730607 0.01149 0.011645
10 64 100.379308 0.021608 0.005274
10 20 101.153422 0.020923 0.013505
11 10 100.534357 0.030046 0.009208
11 12 101.996696 0.013454 0.005843
11 1 109.78288 0.020215 0.013043
11 23 106.444029 0.020922 0.008715
12 13 106.757656 0.013453 0.006634
12 2 101.252999 0.010369 0.011082
12 24 107.852268 0.011688 0.014085
13 14 106.945753 0.013453 0.012736
13 24 107.26968 0.005379 0.00899
14 15 107.903888 0.013454 0.006422
14 3 101.966216 0.012714 0.009639
14 25 103.695038 0.011513 0.005805
15 16 102.002974 0.013451 0.013536
15 4 100.499952 0.02163 0.008195
15 26 105.379133 0.020946 0.012376
16 17 101.083899 0.013442 0.011298
16 6 102.171068 0.023124 0.013229
16 28 105.702609 0.023745 0.008147
17 18 105.051373 0.01343 0.005359
17 7 108.025087 0.015756 0.006369
17 29 107.17629 0.016654 0.012099
18 19 109.897546 0.013426 0.012735
18 30 109.221867 0.007606 0.011161
19 20 105.689879 0.013431 0.012051
19 8 107.643244 0.008194 0.012289
19 30 101.777369 0.006169 0.006472
20 21 103.788461 0.013443 0.005917
20 9 100.764383 0.017609 0.006332
20 31 109.233374 0.016762 0.011695
21 11 105.187933 0.013451 0.011471
21 10 108.147875 0.024121 0.013818
21 32 105.669939 0.023509 0.011257
22 10 104.28778 0.041941 0.007428
22 23 108.381584 0.013454 0.008694
22 11 106.004295 0.023139 0.014097
22 33 109.087402 0.02376 0.009268
23 24 103.798627 0.013454 0.005003
23 12 109.293016 0.015782 0.005168
23 34 102.794553 0.016678 0.011939
24 25 106.743038 0.013453 0.00585
24 35 103.786925 0.007616 0.00993
25 26 100.501572 0.013454 0.008799
25 13 104.246895 0.008206 0.011905
25 35 103.361572 0.006186 0.007142
26 27 101.663298 0.013453 0.007288
26 14 109.34063 0.017634 0.012918
26 36 101.327269 0.016789 0.008899
27 28 108.810676 0.013447 0.014669
27 15 109.204187 0.024133 0.008025
27 37 106.467707 0.023522 0.013613
28 29 101.459697 0.013436 0.011448
28 17 100.101392 0.02019 0.014282
28 39 106.833733 0.020899 0.012152
29 30 108.697429 0.013427 0.00552
29 18 109.13101 0.010347 0.012548
29 40 105.306456 0.011668 0.013835
30 31 104.921131 0.013428 0.010306
30 40 101.743269 0.005363 0.008406
31 32 105.949475 0.013437 0.010261
31 19 107.471491 0.012693 0.010722
31 41 109.110613 0.01149 0.009237
32 22 108.052331 0.013448 0.005439
32 20 105.914777 0.021608 0.006814
32 42 103.596125 0.020923 0.006209
33 10 109.819261 0.047697 0.008577
33 34 107.210671 0.013454 0.007847
33 23 108.033443 0.020215 0.005646
33 45 109.653886 0.020922 0.01439
34 35 109.109797 0.013453 0.010873
34 24 102.158927 0.010369 0.008152
34 46 103.479651 0.011688 0.005745
35 36 106.744758 0.013453 0.012616
35 46 102.280373 0.005379 0.012051
36 37 104.526791 0.013454 0.014145
36 25 107.002032 0.012714 0.005349
36 47 104.490953 0.011513 0.00954
37 38 103.409503 0.013451 0.005911
37 26 102.831235 0.02163 0.006867
37 48 100.292851 0.020946 0.005602
38 39 104.592102 0.013442 0.007216
38 28 108.393329 0.023124 0.010042
38 50 101.840413 0.023745 0.010946
39 40 108.998889 0.01343 0.010648
39 29 108.972026 0.015756 0.007636
39 51 108.582699 0.016654 0.014249
40 41 104.752808 0.013426 0.009798
40 52 109.01564 0.007606 0.006813
41 42 100.566254 0.013431 0.008729
41 30 104.021342 0.008194 0.010768
41 52 100.099167 0.006169 0.005448
42 43 106.928583 0.013443 0.013472
42 31 104.844832 0.017609 0.005735
42 53 100.129604 0.016762 0.007739
43 33 102.653949 0.013451 0.013452
43 32 100.765354 0.024121 0.011566
43 54 100.341929 0.023509 0.010974
44 10 100.738176 0.041269 0.00912
44 45 105.995309 0.013454 0.014399
44 33 102.255268 0.023139 0.01164
44 55 108.39055 0.02376 0.011865
45 46 100.795615 0.013454 0.011847
45 34 105.329363 0.015782 0.013598
45 56 105.186994 0.016678 0.01496
46 47 107.929094 0.013453 0.011085
46 57 106.822586 0.007616 0.009886
47 48 103.901537 0.013454 0.012118
47 35 106.145496 0.008206 0.011989
47 57 106.703838 0.006186 0.009709
48 49 107.707479 0.013453 0.008875
48 36 108.220981 0.017634 0.007258
48 58 100.944652 0.016789 0.009199
49 50 104.540421 0.013447 0.006282
49 37 104.521249 0.024133 0.00919
49 59 104.309901 0.023522 0.01175
50 51 108.860384 0.013436 0.011765
50 39 104.290899 0.02019 0.009162
50 61 101.98296 0.020899 0.010655
51 52 108.663842 0.013427 0.014753
51 40 104.429787 0.010347 0.006767
51 62 101.912119 0.011668 0.014248
52 53 108.471263 0.013428 0.008786
52 62 108.197243 0.005363 0.011549
53 54 100.686583 0.013437 0.005232
53 41 106.849251 0.012693 0.014933
53 63 107.535495 0.01149 0.008119
54 44 102.431954 0.013448 0.006331
54 42 105.629883 0.021608 0.011179
54 64 109.893091 0.020923 0.011168
55 10 103.697693 0.028717 0.011062
55 56 104.321121 0.013454 0.013803
55 45 100.562339 0.020215 0.012695
55 1 103.242072 0.020922 0.011264
56 57 108.83423 0.013453 0.00969
56 46 102.518458 0.010369 0.00972
56 2 108.366733 0.011688 0.009282
57 58 100.343273 0.013453 0.012649
58 59 103.319855 0.013454 0.01193
58 47 101.118396 0.012714 0.005423
58 3 103.174365 0.011513 0.013541
59 60 101.737881 0.013451 0.014832
59 48 107.943645 0.02163 0.007722
59 4 107.184795 0.020946 0.005903
60 61 109.357646 0.013442 0.013838
60 50 105.286591 0.023124 0.006889
60 6 105.562617 0.023745 0.011442
61 62 107.649696 0.01343 0.012327
61 51 106.869172 0.015756 0.005999
61 7 109.825563 0.016654 0.01484
62 63 101.998967 0.013426 0.006241
62 8 109.338384 0.007606 0.013797
63 64 108.399292 0.013431 0.006949
63 52 103.682881 0.008194 0.005139
64 65 109.248546 0.013443 0.006159
64 53 108.883668 0.017609 0.007553
64 9 101.759543 0.016762 0.012311
65 55 107.828163 0.013451 0.011488
65 54 101.629559 0.024121 0.012429
65 10 107.990522 0.023509 0.005973
