src des bd delay plr 
0 10 105.38078 0.013454 0.014245
0 1 106.03852 0.013453 0.009782
0 55 104.988258 0.010822 0.009527
0 11 106.741617 0.012091 0.00903
1 2 101.0178 0.013453 0.012346
1 56 107.402425 0.005842 0.008864
1 11 101.585249 0.005673 0.011
2 3 108.60081 0.013454 0.011361
2 56 109.349834 0.012306 0.012849
2 12 102.81805 0.011061 0.011644
3 4 109.409805 0.013451 0.013121
3 57 104.304242 0.021357 0.008414
3 13 109.913834 0.020665 0.012879
4 5 109.970336 0.013442 0.010488
4 59 104.685916 0.023286 0.005595
4 15 108.030165 0.023903 0.013265
5 6 107.867169 0.013431 0.010593
5 60 105.985091 0.016159 0.009928
5 16 104.734952 0.017036 0.007266
6 7 101.934571 0.013426 0.014078
6 61 102.229517 0.005657 0.014425
6 17 103.204352 0.007815 0.01007
7 8 100.125591 0.013431 0.011109
7 61 109.80685 0.007939 0.013309
7 17 105.915748 0.005826 0.014463
8 9 102.565445 0.013442 0.014689
8 62 108.065786 0.017236 0.012585
8 18 106.466461 0.01637 0.008264
9 10 104.003295 0.013451 0.007037
9 63 105.863767 0.023981 0.009029
9 19 109.611932 0.023366 0.008023
10 65 102.5187 0.020512 0.012828
10 21 104.613159 0.021209 0.01052
11 10 107.864452 0.023996 0.006648
11 12 105.415531 0.013453 0.009575
11 23 106.97418 0.007827 0.010603
12 13 100.575618 0.013454 0.014777
12 1 106.152187 0.007951 0.006462
12 23 104.12832 0.005842 0.013245
13 14 106.918697 0.013453 0.007954
13 2 100.857899 0.017261 0.007658
13 24 105.592416 0.016396 0.006705
14 15 101.152823 0.013447 0.005141
14 3 103.084555 0.023994 0.005803
14 25 100.633336 0.02338 0.005086
15 16 104.30852 0.013436 0.014033
15 5 105.373835 0.020488 0.009624
15 27 102.876916 0.021186 0.014575
16 17 100.335395 0.013427 0.00726
16 6 102.573766 0.0108 0.007272
16 28 106.84844 0.012071 0.009725
17 18 109.950802 0.013427 0.012204
17 28 106.846626 0.005657 0.013771
18 19 105.829101 0.013436 0.010633
18 7 101.56007 0.012286 0.010538
18 29 103.863949 0.011039 0.00969
19 20 109.662238 0.013447 0.010486
19 8 103.276078 0.021335 0.013058
19 30 109.514715 0.020641 0.009869
20 21 101.686789 0.013453 0.009004
20 10 103.63806 0.0233 0.006596
20 32 102.620244 0.023916 0.014867
21 11 106.166228 0.013454 0.011736
21 0 101.986262 0.016186 0.013043
21 22 104.175299 0.017061 0.011007
22 10 106.20958 0.032267 0.006025
22 23 103.109986 0.013453 0.013295
22 11 100.113055 0.010822 0.005564
22 33 108.099237 0.012091 0.011498
23 24 100.544827 0.013453 0.008787
23 33 106.17411 0.005673 0.011464
24 25 101.736068 0.013454 0.00634
24 12 100.313319 0.012306 0.006367
24 34 103.097008 0.011061 0.011622
25 26 105.003211 0.013451 0.007027
25 13 102.523172 0.021357 0.013013
25 35 102.034094 0.020665 0.011841
26 27 103.545276 0.013442 0.005634
26 15 108.734857 0.023286 0.013819
26 37 109.279502 0.023903 0.00772
27 28 106.059768 0.013431 0.005007
27 16 101.597864 0.016159 0.013201
27 38 105.612083 0.017036 0.00779
28 29 104.33848 0.013426 0.010008
28 39 100.367932 0.007815 0.006702
29 30 109.575739 0.013431 0.011921
29 17 103.929834 0.007939 0.011872
29 39 101.96749 0.005826 0.007852
30 31 104.867075 0.013442 0.010196
30 18 104.030393 0.017236 0.010484
30 40 100.933923 0.01637 0.00584
31 32 109.353502 0.013451 0.013261
31 19 104.8626 0.023981 0.012529
31 41 104.050207 0.023366 0.008468
32 22 109.289561 0.013454 0.010402
32 21 100.830462 0.020512 0.014587
32 43 107.326935 0.021209 0.007121
33 10 101.522523 0.03109 0.007499
33 34 103.171254 0.013453 0.008278
33 45 106.758606 0.007827 0.014083
34 35 109.059396 0.013454 0.012955
34 23 107.776078 0.007951 0.009611
34 45 104.921265 0.005842 0.005655
35 36 108.649066 0.013453 0.009407
35 24 103.975156 0.017261 0.014521
35 46 105.900217 0.016396 0.012426
36 37 109.830137 0.013447 0.011194
36 25 109.19506 0.023994 0.013689
36 47 101.70687 0.02338 0.006182
37 38 101.41309 0.013436 0.009314
37 27 100.821695 0.020488 0.006612
37 49 109.663315 0.021186 0.013731
38 39 101.545237 0.013427 0.013728
38 28 104.749188 0.0108 0.009093
38 50 107.075971 0.012071 0.01486
39 40 102.364893 0.013427 0.006732
39 50 100.315028 0.005657 0.008076
40 41 100.837232 0.013436 0.013099
40 29 107.867645 0.012286 0.011044
40 51 106.389112 0.011039 0.00811
41 42 103.721874 0.013447 0.010046
41 30 100.409315 0.021335 0.005489
41 52 102.498321 0.020641 0.010062
42 43 108.524967 0.013453 0.01097
42 32 100.837594 0.0233 0.01346
42 54 109.422453 0.023916 0.00695
43 33 105.508751 0.013454 0.005568
43 22 104.258462 0.016186 0.00873
43 44 101.683008 0.017061 0.011418
44 10 107.561726 0.03139 0.011849
44 45 109.235995 0.013453 0.009074
44 33 101.591013 0.010822 0.014442
44 55 107.021692 0.012091 0.012621
45 46 103.359747 0.013453 0.011948
45 55 105.299401 0.005673 0.008586
46 47 103.949843 0.013454 0.014096
46 34 107.527368 0.012306 0.005542
46 56 101.070964 0.011061 0.006238
47 48 104.234115 0.013451 0.012752
47 35 109.159665 0.021357 0.008552
47 57 100.359742 0.020665 0.006464
48 49 105.729669 0.013442 0.013983
48 37 100.995911 0.023286 0.012329
48 59 109.820623 0.023903 0.00668
49 50 102.187132 0.013431 0.006137
49 38 101.240587 0.016159 0.008031
49 60 100.280228 0.017036 0.011542
50 51 109.92037 0.013426 0.005997
50 61 109.036156 0.007815 0.007721
51 52 105.255077 0.013431 0.005566
51 39 101.043219 0.007939 0.006232
51 61 106.623574 0.005826 0.012945
52 53 105.48329 0.013442 0.011411
52 40 100.579225 0.017236 0.007897
52 62 109.38932 0.01637 0.005893
53 54 106.795739 0.013451 0.009577
53 41 102.055035 0.023981 0.014171
53 63 100.658444 0.023366 0.010849
54 44 104.82671 0.013454 0.012991
54 43 100.132694 0.020512 0.014086
54 65 101.255718 0.021209 0.008246
55 10 101.831591 0.022311 0.005529
55 56 100.022617 0.013453 0.006451
55 1 109.335994 0.007827 0.009875
56 57 108.519171 0.013454 0.01425
56 45 101.667973 0.007951 0.009222
57 58 109.790964 0.013453 0.01377
57 46 105.046127 0.017261 0.011141
57 2 109.913859 0.016396 0.010276
58 59 103.62787 0.013447 0.014814
58 47 108.131131 0.023994 0.006612
58 3 109.577398 0.02338 0.009189
59 60 109.843289 0.013436 0.007724
59 49 102.688226 0.020488 0.005271
59 5 104.595298 0.021186 0.012036
60 61 106.677995 0.013427 0.011882
60 50 102.075523 0.0108 0.012873
60 6 109.297918 0.012071 0.009827
61 62 108.277524 0.013427 0.010591
62 63 106.813864 0.013436 0.008309
62 51 103.919561 0.012286 0.010117
62 7 109.640468 0.011039 0.009063
63 64 104.341616 0.013447 0.012169
63 52 104.16547 0.021335 0.014553
63 8 104.700508 0.020641 0.007454
64 65 107.86248 0.013453 0.014929
64 54 107.040417 0.0233 0.007797
64 10 101.882329 0.023916 0.005958
65 55 104.6865 0.013454 0.010115
65 44 101.207283 0.016186 0.006775
65 0 106.112227 0.017061 0.012976
