src des bd delay plr 
0 10 100.617604 0.013447 0.01374
0 1 100.74363 0.013453 0.010812
0 55 105.678902 0.023421 0.012967
0 11 106.904411 0.024034 0.00538
1 2 108.177522 0.013454 0.006884
1 56 109.165605 0.016507 0.009246
1 12 101.292308 0.017366 0.012626
2 3 109.936019 0.013453 0.00551
2 57 109.506664 0.005935 0.011699
2 13 101.033287 0.008019 0.014671
3 4 108.759653 0.013454 0.005246
3 57 103.036453 0.007765 0.014337
3 13 102.215082 0.005587 0.009315
4 5 102.957248 0.013453 0.012248
4 58 106.489511 0.016955 0.005007
4 14 106.920619 0.016074 0.005283
5 6 108.980515 0.013448 0.011126
5 59 104.674918 0.023874 0.012708
5 15 103.173368 0.023256 0.008661
6 7 108.154212 0.013437 0.010995
6 61 109.626916 0.020721 0.00618
6 17 106.88226 0.021412 0.00801
7 8 100.807688 0.013427 0.006759
7 62 101.473906 0.011165 0.010999
7 18 109.391146 0.012399 0.007285
8 9 108.006325 0.013427 0.014535
8 63 105.075696 0.005571 0.006952
8 18 107.173086 0.005919 0.01159
9 10 104.810409 0.013436 0.008722
9 63 108.31453 0.011959 0.011211
9 19 106.1778 0.010674 0.010195
10 64 107.074537 0.021107 0.006221
10 20 107.256338 0.020406 0.011978
11 10 102.384199 0.030051 0.010548
11 12 102.468491 0.013454 0.005821
11 1 107.393507 0.020744 0.006223
11 23 102.203822 0.021434 0.010891
12 13 109.021501 0.013453 0.011965
12 2 106.618342 0.011188 0.009566
12 24 106.837963 0.01242 0.013634
13 14 105.545419 0.013453 0.009187
13 24 103.497376 0.005935 0.00512
14 15 103.938943 0.013454 0.011698
14 3 103.105191 0.011979 0.013415
14 25 106.466316 0.010696 0.011781
15 16 105.259705 0.013451 0.01101
15 4 109.03448 0.02113 0.013321
15 26 104.013744 0.02043 0.009853
16 17 100.101791 0.013442 0.007626
16 6 103.703493 0.023407 0.008917
16 28 108.166672 0.024021 0.010893
17 18 109.979215 0.013431 0.008496
17 7 109.747657 0.01648 0.007981
17 29 108.429247 0.01734 0.007936
18 19 107.552764 0.013426 0.007045
18 30 102.9079 0.008007 0.013748
19 20 101.228422 0.013431 0.009221
19 8 107.001687 0.007754 0.009744
19 30 105.456254 0.005571 0.00632
20 21 108.864671 0.013442 0.008501
20 9 102.317064 0.01693 0.008423
20 31 104.114911 0.016047 0.011726
21 11 105.45841 0.013451 0.014357
21 10 107.111631 0.02386 0.010822
21 32 109.154933 0.023242 0.00598
22 10 106.717894 0.041713 0.009983
22 23 106.154157 0.013453 0.00897
22 11 109.975252 0.023421 0.008219
22 33 105.904397 0.024034 0.013639
23 24 101.127957 0.013454 0.012253
23 12 101.087727 0.016507 0.007035
23 34 102.513849 0.017366 0.005913
24 25 105.665978 0.013453 0.009124
24 35 104.942137 0.008019 0.012857
25 26 108.077163 0.013454 0.006836
25 13 100.349449 0.007765 0.009192
25 35 103.142853 0.005587 0.012832
26 27 105.767038 0.013453 0.006995
26 14 100.236722 0.016955 0.006154
26 36 101.297395 0.016074 0.009971
27 28 101.059633 0.013448 0.014175
27 15 103.132234 0.023874 0.013263
27 37 102.385842 0.023256 0.006846
28 29 101.930718 0.013437 0.006624
28 17 109.012951 0.020721 0.010194
28 39 107.575347 0.021412 0.011203
29 30 105.171356 0.013427 0.013194
29 18 100.541204 0.011165 0.014492
29 40 104.824755 0.012399 0.014229
30 31 107.551739 0.013427 0.014912
30 40 106.318912 0.005919 0.009258
31 32 105.071339 0.013436 0.008443
31 19 101.354591 0.011959 0.014234
31 41 100.001205 0.010674 0.005427
32 22 109.480983 0.013447 0.007863
32 20 100.225013 0.021107 0.01091
32 42 107.841577 0.020406 0.009367
33 10 102.192597 0.047712 0.014149
33 34 108.225691 0.013454 0.013152
33 23 107.035356 0.020744 0.011668
33 45 106.040329 0.021434 0.012042
34 35 106.657317 0.013453 0.009641
34 24 100.618347 0.011188 0.012723
34 46 109.924122 0.01242 0.006065
35 36 100.176931 0.013453 0.0078
35 46 102.947037 0.005935 0.006386
36 37 107.507268 0.013454 0.014179
36 25 103.826383 0.011979 0.013356
36 47 107.600008 0.010696 0.011254
37 38 102.619765 0.013451 0.01069
37 26 101.637258 0.02113 0.009298
37 48 107.769215 0.02043 0.006255
38 39 106.971769 0.013442 0.008165
38 28 107.532122 0.023407 0.010004
38 50 109.638775 0.024021 0.011526
39 40 107.178937 0.013431 0.005164
39 29 104.107682 0.01648 0.005598
39 51 109.509694 0.01734 0.007542
40 41 100.31036 0.013426 0.008572
40 52 100.104989 0.008007 0.011784
41 42 101.381787 0.013431 0.006053
41 30 105.58624 0.007754 0.012367
41 52 106.716696 0.005571 0.014501
42 43 100.685861 0.013442 0.010154
42 31 107.921134 0.01693 0.012795
42 53 108.157229 0.016047 0.012644
43 33 108.682284 0.013451 0.012808
43 32 103.141678 0.02386 0.011581
43 54 104.348749 0.023242 0.009945
44 10 102.107663 0.041038 0.007795
44 45 107.291378 0.013453 0.012526
44 33 101.345649 0.023421 0.009273
44 55 101.14704 0.024034 0.005258
45 46 105.254782 0.013454 0.007911
45 34 103.684538 0.016507 0.010235
45 56 107.46507 0.017366 0.01113
46 47 107.087078 0.013453 0.005981
46 57 108.149893 0.008019 0.013855
47 48 109.872693 0.013454 0.00548
47 35 104.264298 0.007765 0.006695
47 57 108.391544 0.005587 0.011811
48 49 106.757499 0.013453 0.012627
48 36 107.692215 0.016955 0.009692
48 58 106.472157 0.016074 0.009998
49 50 101.551001 0.013448 0.007935
49 37 105.528946 0.023874 0.013686
49 59 108.627741 0.023256 0.012922
50 51 104.918088 0.013437 0.009736
50 39 104.342125 0.020721 0.009767
50 61 105.823376 0.021412 0.012644
51 52 109.957986 0.013427 0.006106
51 40 103.769078 0.011165 0.00748
51 62 107.398125 0.012399 0.006351
52 53 105.802285 0.013427 0.010703
52 62 104.85584 0.005919 0.012839
53 54 109.202418 0.013436 0.007594
53 41 109.799835 0.011959 0.013258
53 63 106.849043 0.010674 0.012078
54 44 102.364398 0.013447 0.010762
54 42 102.1616 0.021107 0.008819
54 64 104.071512 0.020406 0.014374
55 10 100.958692 0.028722 0.006448
55 56 101.080989 0.013454 0.006303
55 45 104.531872 0.020744 0.008307
55 1 109.601704 0.021434 0.007394
56 57 107.089082 0.013453 0.008383
56 46 107.819002 0.011188 0.009134
56 2 108.20378 0.01242 0.013568
57 58 107.310704 0.013453 0.011643
58 59 109.601482 0.013454 0.005224
58 47 101.574156 0.011979 0.007494
58 3 103.313565 0.010696 0.00841
59 60 103.14186 0.013451 0.012893
59 48 104.176391 0.02113 0.008728
59 4 107.130657 0.02043 0.014683
60 61 102.741118 0.013442 0.013524
60 50 101.803816 0.023407 0.006848
60 6 108.981944 0.024021 0.006792
61 62 103.696277 0.013431 0.014979
61 51 109.475399 0.01648 0.006213
61 7 102.311258 0.01734 0.014546
62 63 105.22643 0.013426 0.013
62 8 107.853224 0.008007 0.005944
