src des bd delay plr 
0 10 100.601332 0.013453 0.00866
0 1 102.611591 0.013454 0.013927
0 65 102.377987 0.007334 0.014936
0 21 107.367073 0.00497 0.014135
1 2 105.356721 0.013454 0.007801
1 55 105.720115 0.016004 0.005646
1 11 103.94268 0.015068 0.006261
2 3 105.48677 0.013448 0.009206
2 56 106.917984 0.023463 0.01076
2 12 107.918593 0.022834 0.014371
3 4 106.722369 0.013438 0.005668
3 58 107.378342 0.021387 0.005361
3 14 104.298067 0.022057 0.005309
4 5 102.482088 0.013428 0.01082
4 59 108.833017 0.012267 0.008585
4 15 104.995233 0.013401 0.012999
5 6 101.604495 0.013427 0.014943
5 60 105.211617 0.004955 0.00758
5 15 102.087884 0.006821 0.005231
6 7 107.848058 0.013435 0.01127
6 60 106.365158 0.010982 0.009188
6 16 108.078066 0.009566 0.014335
7 8 106.444908 0.013446 0.013279
7 61 100.054595 0.020379 0.005262
7 17 107.584004 0.019652 0.012371
8 9 107.67633 0.013453 0.01219
8 63 104.720518 0.02374 0.010141
8 18 105.981439 0.024224 0.013568
9 10 106.966179 0.013454 0.007528
9 64 100.44813 0.017451 0.010893
9 20 107.666734 0.018265 0.006245
10 65 105.544101 0.006838 0.013875
10 21 103.91334 0.008709 0.010441
11 10 101.042905 0.018398 0.014138
11 12 100.89368 0.013454 0.010823
11 0 103.05185 0.011 0.005264
11 22 108.452851 0.009587 0.014183
12 13 104.764415 0.013452 0.013469
12 1 101.367131 0.020403 0.006449
12 23 104.926511 0.019677 0.012739
13 14 100.245004 0.013444 0.007017
13 3 107.201376 0.023729 0.008991
13 24 100.031099 0.024227 0.005772
14 15 104.750381 0.013432 0.009066
14 4 106.057744 0.017424 0.014
14 26 103.213577 0.01824 0.007715
15 16 100.536055 0.013426 0.007888
15 27 103.258573 0.008695 0.006625
16 17 107.815223 0.01343 0.013649
16 5 101.254164 0.007324 0.013488
16 27 104.947351 0.004955 0.012152
17 18 106.789089 0.013441 0.00807
17 6 105.001334 0.01598 0.013785
17 28 104.345077 0.015042 0.008107
18 19 103.813073 0.01345 0.010375
18 7 100.4255 0.023446 0.005379
18 29 103.309462 0.022817 0.013009
19 20 101.237082 0.013454 0.005609
19 9 103.018933 0.021409 0.009088
19 31 106.958173 0.022078 0.013955
20 21 103.122381 0.013453 0.005228
20 10 104.99977 0.012291 0.010411
20 32 105.193097 0.013423 0.008913
21 11 105.585618 0.013453 0.012877
21 32 106.533057 0.006838 0.014761
22 10 106.977177 0.00925 0.012387
22 23 109.017762 0.013454 0.008885
22 21 106.892074 0.007334 0.010306
22 43 102.320391 0.00497 0.00977
23 24 106.422802 0.013454 0.013197
23 11 102.030901 0.016005 0.012718
23 33 102.438649 0.015068 0.008428
24 25 107.156657 0.013448 0.008667
24 12 101.426359 0.023463 0.01065
24 34 107.434333 0.022834 0.005064
25 26 106.768945 0.013438 0.005268
25 14 105.524623 0.021387 0.007458
25 36 103.696208 0.022057 0.006604
26 27 103.627856 0.013428 0.014598
26 15 102.97853 0.012267 0.007657
26 37 109.65615 0.013401 0.008612
27 28 102.062414 0.013427 0.013209
27 37 108.396723 0.006821 0.014962
28 29 105.54985 0.013435 0.006963
28 16 108.471259 0.010982 0.014058
28 38 102.876669 0.009566 0.010636
29 30 105.927282 0.013446 0.011625
29 17 101.16845 0.020379 0.009975
29 39 108.914831 0.019652 0.009542
30 31 105.569222 0.013453 0.014662
30 19 102.384317 0.02374 0.014039
30 40 105.127214 0.024224 0.012799
31 32 105.174156 0.013454 0.014514
31 20 104.909219 0.017451 0.010664
31 42 106.326165 0.018265 0.014033
32 22 109.826313 0.013453 0.006054
32 43 108.637281 0.008709 0.013721
33 10 108.5245 0.004182 0.008586
33 34 109.902134 0.013454 0.007586
