src des bd delay plr 
0 10 100.022862 0.013453 0.011776
0 1 108.290948 0.013453 0.010142
0 55 103.830824 0.005797 0.008771
0 21 103.935947 0.005716 0.011855
1 2 106.672558 0.013454 0.012005
1 55 107.464165 0.012249 0.005062
1 11 109.796944 0.010998 0.011163
2 3 105.969834 0.013451 0.006898
2 56 106.143153 0.021319 0.011559
2 12 107.049472 0.020625 0.008608
3 4 102.012505 0.013442 0.011852
3 58 107.506523 0.023307 0.005244
3 14 101.812841 0.023924 0.009118
4 5 103.886828 0.013431 0.014777
4 59 107.93837 0.016215 0.010698
4 15 104.297046 0.017089 0.005817
5 6 105.435552 0.013426 0.008107
5 60 108.689319 0.005701 0.014083
5 16 107.352214 0.007847 0.005774
6 7 101.976487 0.013431 0.011919
6 60 109.96933 0.007906 0.012259
6 16 104.780085 0.005781 0.00727
7 8 103.505837 0.013442 0.011067
7 61 101.462114 0.017183 0.006652
7 17 106.22181 0.016314 0.00985
8 9 107.107517 0.013451 0.008576
8 62 106.312429 0.023961 0.006127
8 18 107.815311 0.023345 0.005251
9 10 101.498586 0.013454 0.00555
9 64 100.912766 0.020552 0.012392
9 20 105.867774 0.021249 0.011808
10 65 105.500826 0.010885 0.013502
10 21 105.158452 0.012148 0.01041
11 10 107.686579 0.018613 0.005485
11 12 102.573411 0.013454 0.008459
11 0 109.95551 0.007917 0.00919
11 22 102.100735 0.005797 0.009942
12 13 107.965175 0.013453 0.011524
12 1 100.164057 0.017208 0.012525
12 23 106.236164 0.016341 0.011099
13 14 109.23324 0.013447 0.012294
13 2 106.289234 0.023974 0.010453
13 24 105.73616 0.023359 0.005362
14 15 101.291115 0.013436 0.007288
14 4 100.357636 0.020529 0.007337
14 26 100.922034 0.021226 0.005754
15 16 105.128569 0.013427 0.01142
15 5 101.170756 0.010863 0.009233
15 27 101.943275 0.012128 0.01437
16 17 104.099675 0.013427 0.009258
16 27 108.858344 0.005701 0.01451
17 18 101.688785 0.013436 0.00879
17 6 108.049879 0.012229 0.008108
17 28 103.051899 0.010976 0.007018
18 19 101.192264 0.013447 0.012979
18 7 105.168706 0.021296 0.011842
18 29 104.567976 0.020601 0.006813
19 20 107.842593 0.013453 0.009571
19 9 105.022047 0.023321 0.010295
19 31 102.336086 0.023937 0.007978
20 21 103.057187 0.013454 0.010536
20 10 108.741236 0.016241 0.008229
20 32 104.50387 0.017114 0.007257
21 11 101.213494 0.013453 0.007247
21 22 108.918236 0.007859 0.007373
22 10 101.386407 0.014497 0.009201
22 23 101.178559 0.013453 0.014683
22 43 100.349507 0.005716 0.007327
23 24 101.058154 0.013454 0.006887
23 11 108.354266 0.012249 0.006905
23 33 104.392213 0.010998 0.011085
24 25 104.737015 0.013451 0.011662
24 12 100.446527 0.021319 0.006447
24 34 104.243904 0.020625 0.006247
25 26 108.917081 0.013442 0.012047
25 14 100.086446 0.023307 0.013985
25 36 105.123069 0.023924 0.012324
26 27 100.428818 0.013431 0.006267
26 15 105.702486 0.016215 0.010084
26 37 101.610775 0.017089 0.012445
27 28 106.656336 0.013426 0.008501
27 38 106.030974 0.007847 0.013515
28 29 101.614101 0.013431 0.005115
28 16 109.272089 0.007906 0.008338
28 38 102.474999 0.005781 0.008747
29 30 107.249262 0.013442 0.012707
29 17 103.776083 0.017183 0.009123
29 39 105.598722 0.016314 0.010307
30 31 103.146515 0.013451 0.006706
30 18 107.818701 0.023961 0.009941
30 40 101.350034 0.023345 0.006154
31 32 101.50785 0.013454 0.006422
31 20 109.267467 0.020552 0.012405
31 42 102.655077 0.021249 0.00533
32 22 107.628194 0.013453 0.009525
32 21 106.799367 0.010885 0.007686
32 43 100.375917 0.012148 0.005735
33 10 108.144678 0.007027 0.011858
33 34 104.295301 0.013454 0.012282
33 22 101.127675 0.007917 0.010576
33 44 102.781462 0.005797 0.012963
34 35 106.09119 0.013453 0.011
34 23 102.548137 0.017208 0.013822
34 45 101.961374 0.016341 0.006335
35 36 109.576254 0.013447 0.007734
35 24 104.525396 0.023974 0.008421
35 46 102.097174 0.023359 0.009208
36 37 102.916001 0.013436 0.012502
36 26 107.849751 0.020529 0.013371
36 48 103.068148 0.021226 0.009789
37 38 105.297958 0.013427 0.011306
37 27 105.853975 0.010863 0.007513
37 49 105.913269 0.012128 0.010924
38 39 105.540293 0.013427 0.010166
38 49 109.30245 0.005701 0.005523
39 40 107.051236 0.013436 0.00863
39 28 106.507275 0.012229 0.005838
39 50 109.204315 0.010976 0.014818
40 41 106.283638 0.013447 0.011035
40 29 109.054515 0.021296 0.009725
40 51 107.642782 0.020601 0.013822
41 42 102.423474 0.013453 0.007544
