src des bd delay plr 
0 10 106.796582 0.013453 0.014053
0 1 100.249014 0.013453 0.006327
0 55 107.004231 0.00643 0.005364
0 21 107.139317 0.005205 0.009339
1 2 107.801803 0.013454 0.011634
1 55 109.240751 0.012987 0.007366
1 11 102.646101 0.011815 0.012082
2 3 104.55989 0.013451 0.010812
2 56 101.55879 0.021807 0.008834
2 12 105.873607 0.021129 0.008364
3 4 102.207291 0.013441 0.005403
3 58 100.052268 0.02301 0.012194
3 14 101.14371 0.023634 0.005365
4 5 103.174144 0.01343 0.009764
4 59 105.116095 0.015482 0.006833
4 15 107.678795 0.016395 0.010786
5 6 109.86767 0.013426 0.005912
5 60 108.979776 0.005189 0.006218
5 16 106.189766 0.007484 0.013777
6 7 102.156414 0.013432 0.009358
6 60 109.077867 0.008379 0.013894
6 16 109.049606 0.006413 0.010053
7 8 103.988466 0.013443 0.00522
7 61 104.762027 0.017855 0.006665
7 17 108.239328 0.017021 0.0086
8 9 106.485824 0.013452 0.006141
8 62 109.104552 0.024208 0.009477
8 18 108.04352 0.023599 0.01043
9 10 102.069257 0.013454 0.008604
9 64 101.327184 0.02001 0.013651
9 20 104.841714 0.020725 0.010633
10 65 100.286399 0.010067 0.013858
10 21 102.850892 0.01142 0.014971
11 10 104.667181 0.018463 0.005566
11 12 103.253704 0.013454 0.013141
11 0 104.590738 0.008392 0.006271
11 22 104.862269 0.00643 0.012705
12 13 108.44833 0.013453 0.006238
12 1 102.81211 0.01788 0.010372
12 23 103.116006 0.017047 0.011627
13 14 109.434957 0.013447 0.008725
13 2 108.430906 0.024219 0.014294
13 24 102.365277 0.023611 0.014074
14 15 104.508295 0.013435 0.008201
14 4 103.0631 0.019986 0.013224
14 26 105.249217 0.020701 0.010596
15 16 100.867026 0.013427 0.009683
15 5 105.908617 0.010045 0.011973
15 27 100.420899 0.011401 0.005014
16 17 101.358314 0.013428 0.005682
16 27 103.164245 0.005189 0.010153
17 18 102.300045 0.013437 0.010391
17 6 101.836155 0.012966 0.005577
17 28 100.124018 0.011791 0.008943
18 19 102.335434 0.013448 0.008281
18 7 109.165456 0.021785 0.01099
18 29 105.480369 0.021106 0.005995
19 20 109.775021 0.013454 0.006875
19 9 107.86132 0.023025 0.00529
19 31 104.082778 0.023649 0.011709
20 21 108.927955 0.013454 0.01152
20 10 103.725238 0.015509 0.011031
20 32 108.724279 0.01642 0.010101
21 11 100.992444 0.013453 0.008551
21 22 108.871864 0.007494 0.014969
22 10 107.436295 0.013215 0.012068
22 23 100.017436 0.013453 0.010106
22 43 106.509616 0.005205 0.011889
23 24 100.882884 0.013454 0.006695
23 11 103.744632 0.012987 0.007429
23 33 108.659392 0.011815 0.014593
24 25 102.626482 0.013451 0.011247
24 12 105.702673 0.021807 0.005674
24 34 100.973932 0.021129 0.00877
25 26 109.031686 0.013441 0.009692
25 14 105.399909 0.02301 0.011883
25 36 107.841383 0.023634 0.008401
26 27 108.148481 0.01343 0.010698
26 15 103.161425 0.015482 0.012602
26 37 105.814942 0.016395 0.01412
27 28 103.003874 0.013426 0.008537
27 38 100.774851 0.007484 0.014789
28 29 102.025653 0.013432 0.005272
28 16 100.634503 0.008379 0.011741
28 38 106.34142 0.006413 0.007206
29 30 108.989867 0.013443 0.011421
29 17 107.447632 0.017855 0.006429
29 39 102.9376 0.017021 0.010081
30 31 103.093347 0.013452 0.008842
30 18 109.191059 0.024208 0.010069
30 40 100.428879 0.023599 0.008748
31 32 101.770196 0.013454 0.006822
31 20 101.333413 0.02001 0.012974
31 42 103.262486 0.020725 0.009338
32 22 107.649681 0.013453 0.007083
32 21 101.84051 0.010067 0.007575
32 43 102.125483 0.01142 0.006305
33 10 103.516282 0.005199 0.013102
33 34 109.737233 0.013454 0.008852
33 22 105.480281 0.008392 0.012861
33 44 101.581251 0.00643 0.011078
34 35 103.142302 0.013453 0.006494
34 23 109.824718 0.01788 0.006736
34 45 109.105526 0.017047 0.011622
35 36 100.865203 0.013447 0.007625
35 24 106.604333 0.024219 0.010153
35 46 103.376233 0.023611 0.009691
36 37 100.070224 0.013435 0.005306
36 26 105.692683 0.019986 0.007122
36 48 102.404022 0.020701 0.010069
37 38 109.887112 0.013427 0.007808
37 27 109.63572 0.010045 0.009144
37 49 104.465871 0.011401 0.012294
38 39 105.268727 0.013428 0.005923
38 49 104.331865 0.005189 0.008629
39 40 108.260833 0.013437 0.01308
39 28 104.93319 0.012966 0.00676
39 50 102.772838 0.011791 0.01036
40 41 106.175003 0.013448 0.007328
40 29 104.44337 0.021785 0.010378
40 51 103.197403 0.021106 0.006973
41 42 109.431435 0.013454 0.010196
41 31 100.6415 0.023025 0.009218
41 53 100.986725 0.023649 0.010802
42 43 101.887082 0.013454 0.008367
42 32 109.209645 0.015509 0.013736
42 54 105.566819 0.01642 0.012726
43 33 108.018796 0.013453 0.014831
43 44 107.745424 0.007494 0.012657
44 10 105.958055 0.010901 0.014885
44 45 100.270966 0.013453 0.008848
44 65 104.009941 0.005205 0.007329
45 46 107.920663 0.013454 0.007263
45 33 100.214797 0.012987 0.01314
45 55 101.733114 0.011815 0.009232
46 47 106.299825 0.013451 0.008348
46 34 107.321878 0.021807 0.005322
46 56 105.65902 0.021129 0.013685
47 48 104.092045 0.013441 0.007703
47 36 109.178333 0.02301 0.013398
47 58 101.831293 0.023634 0.012245
48 49 106.477555 0.01343 0.013386
48 37 107.208294 0.015482 0.01304
48 59 100.384408 0.016395 0.013456
49 50 106.041152 0.013426 0.013205
49 60 103.607374 0.007484 0.014817
50 51 106.623668 0.013432 0.013641
50 38 104.275736 0.008379 0.008578
50 60 100.800536 0.006413 0.005249
51 52 106.899334 0.013443 0.011977
51 39 105.528519 0.017855 0.009785
51 61 100.256119 0.017021 0.011562
52 53 101.534302 0.013452 0.014289
52 40 100.067196 0.024208 0.005324
52 62 101.611273 0.023599 0.005637
53 54 106.285994 0.013454 0.009116
53 42 109.823048 0.02001 0.011202
53 64 109.181467 0.020725 0.00581
54 44 108.292617 0.013453 0.008301
54 43 106.746283 0.010067 0.006232
54 65 107.237927 0.01142 0.01351
55 10 103.427676 0.016213 0.010131
55 56 108.825051 0.013454 0.010385
55 44 108.459136 0.008392 0.009047
56 57 104.648234 0.013453 0.006657
56 45 104.618088 0.01788 0.006936
56 1 109.23348 0.017047 0.014632
57 58 104.323895 0.013447 0.010591
57 46 102.348505 0.024219 0.008799
57 2 108.954932 0.023611 0.006869
58 59 104.352304 0.013435 0.007897
58 48 108.212523 0.019986 0.010625
58 4 109.967101 0.020701 0.008088
59 60 106.560947 0.013427 0.011249
59 49 107.898353 0.010045 0.011466
59 5 100.943166 0.011401 0.005882
60 61 101.496419 0.013428 0.012592
61 62 103.838592 0.013437 0.009821
61 50 102.139691 0.012966 0.008615
61 6 100.642408 0.011791 0.012292
62 63 100.291777 0.013448 0.00991
62 51 103.46712 0.021785 0.008342
62 7 100.562851 0.021106 0.012617
63 64 100.158437 0.013454 0.014224
63 53 105.35634 0.023025 0.006896
63 9 104.17186 0.023649 0.01495
64 65 104.640724 0.013454 0.006217
64 54 103.890142 0.015509 0.013879
64 10 106.640478 0.01642 0.012517
65 55 106.357548 0.013453 0.012967
65 0 104.215247 0.007494 0.013167
