src des bd delay plr 
0 10 102.754023 0.013452 0.005538
0 1 107.42585 0.013454 0.014236
0 55 109.947742 0.020201 0.01486
0 11 109.291818 0.020909 0.010124
1 2 107.103353 0.013453 0.010626
1 56 100.745015 0.01035 0.014278
1 12 108.456581 0.01167 0.007607
2 3 105.529789 0.013453 0.012471
2 57 106.535471 0.006201 0.010614
2 12 103.190426 0.005367 0.010047
3 4 105.227687 0.013454 0.00846
3 57 100.245139 0.012732 0.014254
3 13 107.481297 0.011533 0.011006
4 5 109.037267 0.013451 0.009863
4 58 102.21329 0.021642 0.007107
4 14 104.111139 0.020958 0.01477
5 6 107.810329 0.013442 0.009171
5 60 106.498673 0.023117 0.006332
5 16 108.399258 0.023738 0.007829
6 7 109.575675 0.013431 0.009446
6 61 101.211439 0.015738 0.007745
6 17 106.364914 0.016637 0.005722
7 8 108.098362 0.013426 0.005608
7 62 102.911895 0.005351 0.005397
7 18 101.970606 0.007597 0.012948
8 9 100.170065 0.013432 0.005979
8 62 104.098603 0.008206 0.006094
8 18 106.530471 0.006185 0.010057
9 10 101.206913 0.013443 0.008592
9 63 105.141858 0.017625 0.007652
9 19 104.884273 0.016779 0.005363
10 64 105.782595 0.024127 0.009738
10 20 103.822137 0.023515 0.008328
11 10 108.552026 0.029134 0.010576
11 12 104.650424 0.013454 0.009451
11 1 103.747118 0.015765 0.005512
11 23 107.425108 0.016662 0.014184
12 13 102.4955 0.013453 0.014353
12 24 101.592357 0.007608 0.006513
13 14 106.455553 0.013454 0.009676
13 2 100.321655 0.008218 0.012188
13 24 100.051916 0.006201 0.011861
14 15 109.095047 0.013453 0.010761
14 3 107.938691 0.01765 0.011305
14 25 101.890185 0.016806 0.007035
15 16 100.748463 0.013447 0.01259
15 4 108.433619 0.024139 0.011899
15 26 102.471322 0.023528 0.012424
16 17 108.584943 0.013436 0.006134
16 6 104.908936 0.020177 0.009842
16 28 105.380158 0.020886 0.011032
17 18 101.094538 0.013427 0.013468
17 7 107.98711 0.010328 0.014657
17 29 109.018676 0.011651 0.011622
18 19 102.71616 0.013428 0.007663
18 29 101.073295 0.005351 0.006782
19 20 102.854878 0.013437 0.009302
19 8 109.684789 0.012711 0.013044
19 30 103.514708 0.01151 0.009065
20 21 102.128356 0.013448 0.00647
20 9 107.406822 0.021619 0.0119
20 31 105.092568 0.020935 0.01111
21 11 102.07429 0.013453 0.006899
21 0 109.536201 0.023132 0.006027
21 22 106.316128 0.023753 0.011275
22 10 108.378731 0.04161 0.005248
22 23 106.274623 0.013454 0.009413
22 11 103.370995 0.020201 0.007336
22 33 106.112996 0.020909 0.006423
23 24 106.495088 0.013453 0.010961
23 12 105.07333 0.01035 0.012675
23 34 107.941061 0.01167 0.009016
24 25 103.225506 0.013453 0.008848
24 34 109.778018 0.005367 0.005401
25 26 100.963241 0.013454 0.012569
25 13 103.237452 0.012732 0.006748
25 35 105.869653 0.011533 0.014531
26 27 100.642506 0.013451 0.009528
26 14 107.70346 0.021642 0.007087
26 36 107.297335 0.020958 0.006892
27 28 106.241273 0.013442 0.007024
27 16 106.41324 0.023117 0.008043
27 38 104.078698 0.023738 0.011004
28 29 101.171713 0.013431 0.013633
28 17 108.086577 0.015738 0.007871
28 39 108.008301 0.016637 0.009814
29 30 101.387872 0.013426 0.012216
29 40 102.286491 0.007597 0.009436
30 31 108.192237 0.013432 0.007495
30 18 108.286164 0.008206 0.009336
30 40 106.746868 0.006185 0.012388
31 32 107.530988 0.013443 0.005783
31 19 104.598574 0.017625 0.012306
31 41 106.667412 0.016779 0.010856
32 22 104.671409 0.013452 0.008084
32 20 108.542025 0.024127 0.005642
32 42 108.775124 0.023515 0.013484
33 10 107.824003 0.045374 0.005421
33 34 101.441842 0.013454 0.005623
33 23 106.077146 0.015765 0.011038
33 45 108.035525 0.016662 0.006658
34 35 102.916797 0.013453 0.008859
34 46 107.078312 0.007608 0.01308
35 36 104.60211 0.013454 0.008822
35 24 109.623107 0.008218 0.005617
35 46 109.203359 0.006201 0.011601
36 37 109.25231 0.013453 0.006714
36 25 104.573484 0.01765 0.013576
36 47 100.345535 0.016806 0.006362
37 38 105.950946 0.013447 0.014414
37 26 106.425993 0.024139 0.008482
37 48 107.307912 0.023528 0.005588
38 39 102.76204 0.013436 0.012989
38 28 107.781459 0.020177 0.010319
38 50 104.438954 0.020886 0.010057
39 40 107.758089 0.013427 0.01278
39 29 107.052256 0.010328 0.005147
39 51 102.195209 0.011651 0.0098
40 41 107.238435 0.013428 0.01471
40 51 105.476396 0.005351 0.013525
41 42 103.264723 0.013437 0.006482
41 30 107.400498 0.012711 0.006928
41 52 101.042535 0.01151 0.009242
42 43 100.529409 0.013448 0.009694
42 31 102.872959 0.021619 0.005819
42 53 102.252586 0.020935 0.006745
43 33 106.119485 0.013453 0.005031
43 22 102.286412 0.023132 0.011748
43 44 104.389559 0.023753 0.013844
44 10 107.378915 0.040933 0.014349
44 45 103.451825 0.013454 0.012421
44 33 101.506863 0.020201 0.01123
44 55 102.370807 0.020909 0.009647
45 46 100.069202 0.013453 0.010947
45 34 104.92037 0.01035 0.009259
45 56 106.754741 0.01167 0.007121
46 47 105.921325 0.013453 0.007434
46 56 105.6156 0.005367 0.011358
47 48 100.208267 0.013454 0.005971
47 35 108.280431 0.012732 0.013383
47 57 102.734222 0.011533 0.008274
48 49 100.840399 0.013451 0.006917
48 36 107.063883 0.021642 0.005421
48 58 107.857652 0.020958 0.011465
49 50 105.801746 0.013442 0.009003
49 38 108.989478 0.023117 0.008097
49 60 109.033761 0.023738 0.006982
50 51 103.985119 0.013431 0.011129
50 39 107.994009 0.015738 0.012835
50 61 108.654544 0.016637 0.009162
51 52 103.738694 0.013426 0.011824
51 62 106.485659 0.007597 0.012279
52 53 105.783585 0.013432 0.014572
52 40 106.468179 0.008206 0.014294
52 62 102.352593 0.006185 0.013808
53 54 105.30672 0.013443 0.008471
53 41 101.388678 0.017625 0.014599
53 63 104.670861 0.016779 0.008019
54 44 105.288669 0.013452 0.012535
54 42 108.643293 0.024127 0.005664
54 64 100.574523 0.023515 0.012557
55 10 103.716993 0.027762 0.011309
55 56 107.014444 0.013454 0.01037
55 45 103.682191 0.015765 0.01298
55 1 102.555432 0.016662 0.008295
56 57 107.643842 0.013453 0.008273
56 2 103.566669 0.007608 0.009964
57 58 101.243923 0.013454 0.009085
57 46 106.069251 0.008218 0.008355
58 59 108.118016 0.013453 0.013264
58 47 104.815244 0.01765 0.008185
58 3 105.710692 0.016806 0.011624
59 60 103.56031 0.013447 0.011152
59 48 105.973004 0.024139 0.00501
59 4 109.002449 0.023528 0.010129
60 61 104.531273 0.013436 0.006098
60 50 101.726301 0.020177 0.007589
60 6 108.646134 0.020886 0.007741
61 62 109.409059 0.013427 0.009578
61 51 105.774906 0.010328 0.01385
61 7 105.782413 0.011651 0.008097
62 63 106.868571 0.013428 0.01116
63 64 108.614368 0.013437 0.006224
63 52 102.35948 0.012711 0.01458
63 8 108.670657 0.01151 0.014258
64 65 100.052449 0.013448 0.011908
64 53 105.160851 0.021619 0.014308
64 9 100.693793 0.020935 0.013172
65 55 103.111659 0.013453 0.006828
65 44 101.66392 0.023132 0.007308
65 0 109.512202 0.023753 0.005898
