src des bd delay plr 
0 10 102.507481 0.013446 0.014362
0 1 104.621523 0.013453 0.013204
0 55 104.82439 0.023866 0.01159
0 21 100.32293 0.024171 0.009976
1 2 108.878115 0.013454 0.011613
1 56 104.049863 0.017882 0.013688
1 12 102.787547 0.018678 0.011567
2 3 109.947586 0.013453 0.011162
2 57 104.622933 0.007308 0.007448
2 13 101.180276 0.009082 0.008959
3 4 106.030432 0.013453 0.012869
3 57 109.958032 0.007208 0.013162
3 13 105.265062 0.004782 0.010681
4 5 102.470056 0.013454 0.013582
4 58 106.722991 0.015544 0.006533
4 14 105.939165 0.014578 0.006501
5 6 101.102237 0.013449 0.006347
5 59 108.314313 0.023244 0.006265
5 15 101.615208 0.022609 0.012398
6 7 101.85191 0.013438 0.007032
6 61 104.366748 0.021681 0.005292
6 17 100.820694 0.022342 0.01029
7 8 101.922174 0.013428 0.013094
7 62 101.510525 0.012785 0.007448
7 18 104.284814 0.013876 0.008946
8 9 105.616137 0.013427 0.010083
8 63 102.824957 0.004767 0.008114
8 19 108.86322 0.007198 0.013323
9 10 108.529155 0.013434 0.00683
9 63 104.002358 0.010531 0.006415
9 19 108.942933 0.009045 0.009961
10 64 100.273813 0.020015 0.012867
10 20 103.31382 0.019274 0.006747
11 10 108.806225 0.029963 0.011532
11 12 103.510305 0.013454 0.01254
11 1 104.654112 0.021702 0.011398
11 23 100.604321 0.022363 0.013979
12 13 107.366187 0.013453 0.011249
12 2 107.836123 0.01281 0.013539
12 24 107.404923 0.013899 0.010332
13 14 100.765339 0.013453 0.006359
13 25 103.264916 0.007208 0.010265
14 15 101.152542 0.013454 0.011343
14 3 104.551052 0.010548 0.013443
14 25 103.579931 0.009066 0.006937
15 16 107.463548 0.013452 0.007935
15 4 102.062056 0.020039 0.006132
15 26 109.106634 0.019299 0.007306
16 17 101.180681 0.013444 0.011423
16 6 106.410798 0.023856 0.014441
16 27 103.93322 0.024176 0.014842
17 18 107.155 0.013433 0.013295
17 7 107.420245 0.017856 0.011233
17 29 101.760456 0.018653 0.010554
18 19 103.256916 0.013426 0.010518
18 8 103.434617 0.00729 0.010113
18 30 105.207052 0.009068 0.005503
19 20 100.007711 0.01343 0.007172
19 30 104.181555 0.004767 0.007051
20 21 102.333764 0.01344 0.01289
20 9 100.135476 0.01552 0.007046
20 31 107.211787 0.014552 0.013051
21 11 106.719169 0.01345 0.006773
21 10 108.398574 0.023226 0.011156
21 32 102.874952 0.022591 0.011729
22 10 109.251645 0.041051 0.008635
22 23 103.240316 0.013453 0.013776
22 11 106.978242 0.023866 0.010569
22 43 102.771661 0.024171 0.013299
23 24 102.842447 0.013454 0.014242
23 12 103.527726 0.017882 0.00566
23 34 108.221742 0.018678 0.012122
24 25 109.653759 0.013453 0.006346
24 13 101.464209 0.007308 0.009235
24 35 107.234938 0.009082 0.010554
25 26 106.286652 0.013453 0.009702
25 35 101.9379 0.004782 0.008727
26 27 101.849865 0.013454 0.010485
26 14 107.101544 0.015544 0.00768
26 36 106.704337 0.014578 0.013169
27 28 108.137454 0.013449 0.005609
27 15 102.509809 0.023244 0.007759
27 37 107.158517 0.022609 0.007541
28 29 100.43744 0.013438 0.009277
28 17 101.692434 0.021681 0.00604
28 39 100.442292 0.022342 0.01453
29 30 103.563976 0.013428 0.013037
29 18 103.254894 0.012785 0.011851
29 40 100.61388 0.013876 0.012146
30 31 108.780583 0.013427 0.009945
30 41 103.627586 0.007198 0.011052
31 32 105.581079 0.013434 0.014693
31 19 104.479657 0.010531 0.014432
31 41 104.022967 0.009045 0.009405
32 22 101.622844 0.013446 0.006325
32 20 108.410978 0.020015 0.007537
32 42 100.337713 0.019274 0.009051
33 10 100.270713 0.047493 0.007211
33 34 102.389395 0.013454 0.014932
33 23 100.867959 0.021702 0.011731
33 45 106.792532 0.022363 0.009712
34 35 102.57039 0.013453 0.013706
34 24 105.195764 0.01281 0.013144
34 46 103.828119 0.013899 0.011552
35 36 105.043939 0.013453 0.010228
35 47 107.129257 0.007208 0.014842
36 37 106.500681 0.013454 0.014441
36 25 108.626445 0.010548 0.009954
36 47 102.112351 0.009066 0.008936
37 38 109.331367 0.013452 0.007093
37 26 103.412369 0.020039 0.006317
37 48 102.106167 0.019299 0.010919
38 39 106.875655 0.013444 0.007829
38 28 100.08369 0.023856 0.008621
38 49 100.980244 0.024176 0.007698
39 40 103.742215 0.013433 0.009519
39 29 102.981601 0.017856 0.007387
39 51 101.522877 0.018653 0.010976
40 41 101.907526 0.013426 0.014148
40 30 100.613434 0.00729 0.010372
40 52 106.845925 0.009068 0.009113
41 42 100.368509 0.01343 0.005044
41 52 103.844355 0.004767 0.012035
42 43 105.244257 0.01344 0.012937
42 31 101.358235 0.01552 0.011835
42 53 102.370775 0.014552 0.009969
43 33 105.719667 0.01345 0.005879
43 32 105.251482 0.023226 0.006964
43 54 101.523187 0.022591 0.006476
44 10 102.863303 0.040365 0.012475
44 45 104.748141 0.013453 0.011608
44 33 106.262354 0.023866 0.012811
44 65 107.772353 0.024171 0.007461
45 46 104.174265 0.013454 0.006376
45 34 103.315523 0.017882 0.012171
45 56 106.211511 0.018678 0.013647
