src des bd delay plr 
0 10 101.516463 0.013453 0.007233
0 1 107.209925 0.013453 0.013468
0 55 104.416301 0.004708 0.01014
0 11 106.886022 0.007159 0.011398
1 2 106.74539 0.013454 0.011661
1 55 102.148463 0.010287 0.013558
1 11 103.253449 0.00876 0.014281
2 3 108.542826 0.013452 0.011251
2 56 103.573362 0.019818 0.01096
2 12 104.590482 0.01907 0.01016
3 4 101.436774 0.013444 0.008571
3 58 102.02151 0.023924 0.009015
3 13 107.698423 0.024138 0.00821
4 5 103.871669 0.013433 0.007398
4 59 108.97525 0.018106 0.013112
4 15 109.476233 0.018892 0.010636
5 6 101.105774 0.013426 0.007738
5 60 107.312355 0.007576 0.011622
5 16 102.321239 0.009299 0.00841
6 7 105.591821 0.013429 0.008992
6 60 106.888032 0.007149 0.008578
6 16 109.066364 0.004693 0.011756
7 8 100.81303 0.01344 0.005628
7 61 102.009025 0.015245 0.008562
7 17 109.319355 0.014259 0.008351
8 9 107.126798 0.01345 0.007622
8 62 107.323866 0.023089 0.008322
8 18 102.808596 0.02245 0.013736
9 10 101.918179 0.013454 0.009458
9 64 104.408064 0.021868 0.011277
9 20 108.835038 0.022524 0.014134
10 65 103.437361 0.013114 0.005293
10 21 108.664491 0.014179 0.006014
11 10 100.777349 0.019273 0.011696
11 12 105.603017 0.013453 0.012928
11 22 103.145106 0.004708 0.007355
12 13 100.53353 0.013454 0.008297
12 1 105.113115 0.015269 0.009407
12 23 105.27012 0.014285 0.012363
13 14 107.297739 0.013449 0.014019
13 2 105.051011 0.023107 0.01489
13 24 100.808753 0.022469 0.014989
14 15 102.462071 0.013439 0.005627
14 4 106.695777 0.021848 0.010714
14 26 105.758519 0.022504 0.012497
15 16 109.756609 0.013428 0.009143
15 5 102.74319 0.013089 0.006661
15 27 109.505747 0.014157 0.005242
16 17 103.811455 0.013426 0.006913
16 28 106.722393 0.007149 0.013332
17 18 105.536326 0.013434 0.008278
17 6 104.789822 0.01027 0.01092
17 28 105.742759 0.00874 0.009368
18 19 103.802122 0.013445 0.011803
18 7 106.042491 0.019794 0.010384
18 29 108.936483 0.019044 0.010258
19 20 104.319891 0.013453 0.014696
19 9 105.612108 0.023933 0.013181
19 30 101.684756 0.024132 0.009058
20 21 109.876791 0.013454 0.005925
20 10 103.743281 0.018132 0.014232
20 32 106.442226 0.018917 0.008868
21 11 103.514115 0.013453 0.005243
21 0 105.342265 0.007594 0.014662
21 22 102.622521 0.009314 0.014067
22 10 107.949333 0.018244 0.006462
22 23 100.286965 0.013453 0.005685
22 33 102.96662 0.007159 0.008817
23 24 106.107441 0.013454 0.006178
23 11 108.45684 0.010287 0.007472
23 33 100.069429 0.00876 0.007388
24 25 107.203791 0.013452 0.008383
24 12 108.211591 0.019818 0.011134
24 34 108.992096 0.01907 0.007999
25 26 106.076914 0.013444 0.01487
25 14 103.936974 0.023924 0.012494
25 35 100.603531 0.024138 0.013816
26 27 107.36373 0.013433 0.008899
26 15 108.200258 0.018106 0.008821
26 37 107.997093 0.018892 0.006995
27 28 102.956565 0.013426 0.0078
27 16 101.531879 0.007576 0.005014
27 38 107.386486 0.009299 0.007481
28 29 109.685214 0.013429 0.012673
28 38 106.261551 0.004694 0.00964
29 30 100.850407 0.01344 0.009568
29 17 106.941042 0.015245 0.005529
29 39 104.482063 0.014259 0.008613
30 31 108.429096 0.01345 0.008773
30 18 109.690839 0.023089 0.006893
30 40 106.87833 0.02245 0.007259
31 32 104.031172 0.013454 0.007083
31 20 106.956768 0.021868 0.010975
31 42 101.700247 0.022524 0.012604
32 22 100.492571 0.013453 0.008339
32 21 103.990268 0.013114 0.005679
32 43 102.555198 0.014179 0.009846
33 10 100.542405 0.012221 0.008397
33 34 108.446681 0.013453 0.006991
33 44 100.789594 0.004708 0.01493
34 35 109.134021 0.013454 0.006087
34 23 108.709144 0.015269 0.01147
34 45 108.164844 0.014285 0.008514
35 36 105.766788 0.013449 0.012549
35 24 109.036494 0.023107 0.011589
35 46 103.053657 0.022469 0.014857
36 37 109.495232 0.013439 0.008311
36 26 107.959662 0.021848 0.006096
36 48 107.580117 0.022504 0.014222
37 38 104.005831 0.013428 0.012473
37 27 100.009232 0.013089 0.011085
37 49 101.803546 0.014157 0.010145
38 39 100.619943 0.013426 0.009885
38 50 104.507434 0.007149 0.013863
39 40 100.790876 0.013434 0.008981
39 28 107.435965 0.01027 0.011212
39 50 109.118052 0.00874 0.00642
40 41 104.163499 0.013445 0.00524
40 29 102.227816 0.019794 0.008707
40 51 105.865195 0.019044 0.013483
41 42 102.522413 0.013453 0.011981
41 31 102.368448 0.023933 0.010878
41 52 108.911444 0.024132 0.005579
42 43 101.054907 0.013454 0.009999
42 32 100.585341 0.018132 0.008708
42 54 106.006621 0.018917 0.009288
43 33 102.600592 0.013453 0.006018
43 22 103.823637 0.007594 0.009935
43 44 106.86746 0.009314 0.009483
44 10 107.172481 0.016645 0.012641
44 45 109.906561 0.013453 0.009241
44 55 100.963305 0.007159 0.014531
45 46 100.227384 0.013454 0.00711
45 33 102.171627 0.010287 0.008863
45 55 100.87081 0.00876 0.009566
46 47 102.065772 0.013452 0.011239
46 34 105.315738 0.019818 0.009037
46 56 100.454934 0.01907 0.005184
47 48 103.568883 0.013444 0.010824
47 36 104.918328 0.023924 0.013395
47 57 106.008362 0.024138 0.011142
48 49 105.185661 0.013433 0.010718
48 37 103.941755 0.018106 0.014531
48 59 103.789143 0.018892 0.008056
49 50 107.719291 0.013426 0.011621
49 38 107.749079 0.007576 0.006877
49 60 105.129455 0.009299 0.013194
50 51 105.331376 0.013429 0.014078
50 60 105.015936 0.004693 0.011875
51 52 108.225835 0.01344 0.006941
51 39 100.428069 0.015245 0.008524
51 61 103.175936 0.014259 0.012146
52 53 105.519395 0.01345 0.008285
52 40 108.259412 0.023089 0.011277
52 62 103.29135 0.02245 0.011142
53 54 104.129653 0.013454 0.009184
53 42 105.161574 0.021868 0.012863
53 64 102.292316 0.022524 0.006519
54 44 101.240858 0.013453 0.007957
54 43 107.784236 0.013114 0.006791
54 65 103.67805 0.014179 0.009352
55 10 106.738265 0.017131 0.014853
55 56 107.753471 0.013453 0.008386
56 57 109.294179 0.013454 0.014641
56 45 107.484431 0.015269 0.01354
56 1 104.559533 0.014285 0.012359
57 58 101.999532 0.013449 0.012256
57 46 101.284449 0.023107 0.006139
57 2 108.608414 0.022469 0.0113
58 59 104.492719 0.013439 0.009003
58 48 102.19448 0.021848 0.006585
58 4 103.765676 0.022504 0.007263
59 60 101.171222 0.013428 0.005647
59 49 101.417936 0.013089 0.012845
59 5 101.305492 0.014157 0.013854
60 61 101.012628 0.013426 0.011698
61 62 109.001645 0.013434 0.013296
61 50 109.299447 0.01027 0.009596
61 6 109.857716 0.00874 0.01134
62 63 103.953189 0.013445 0.011615
62 51 101.676958 0.019794 0.010012
62 7 102.774716 0.019044 0.010618
63 64 106.453284 0.013453 0.008835
63 53 102.351541 0.023933 0.011368
63 8 100.471727 0.024132 0.009882
64 65 103.578869 0.013454 0.014108
64 54 107.889094 0.018132 0.010758
64 10 107.133424 0.018917 0.005603
65 55 108.912144 0.013453 0.011512
65 44 101.64309 0.007594 0.011962
65 0 104.79129 0.009314 0.007972
