src des bd delay plr 
0 10 108.451784 0.013445 0.014093
0 1 109.0721 0.013453 0.013828
0 55 106.435883 0.023973 0.010338
0 21 103.831376 0.024104 0.00698
1 2 109.913156 0.013454 0.007803
1 56 101.428659 0.01829 0.005236
1 12 106.85326 0.019069 0.009663
2 3 100.595646 0.013453 0.009829
2 57 103.743463 0.007781 0.007445
2 13 104.070713 0.009467 0.012139
3 4 105.546173 0.013453 0.005536
3 57 102.002013 0.007138 0.007045
3 13 105.911412 0.004676 0.014535
4 5 100.159773 0.013454 0.008281
4 58 101.896335 0.015091 0.014359
4 14 104.287499 0.014095 0.011867
5 6 109.479702 0.013449 0.014891
5 59 106.940412 0.023017 0.010073
5 15 107.161032 0.022376 0.014412
6 7 108.673907 0.013439 0.007437
6 61 104.771212 0.021952 0.010448
6 17 106.457145 0.022605 0.010003
7 8 102.441412 0.013429 0.008804
7 62 108.803605 0.013283 0.009722
7 18 106.865198 0.014337 0.010794
8 9 103.635977 0.013426 0.009627
8 63 109.909219 0.004661 0.011663
8 19 108.395737 0.007128 0.010555
9 10 103.133501 0.013434 0.008521
9 63 103.965264 0.010105 0.01006
9 19 106.358429 0.008545 0.013346
10 64 106.63829 0.01965 0.008797
10 20 107.369736 0.018895 0.01076
11 10 100.606771 0.029909 0.006251
11 12 100.591397 0.013454 0.011817
11 1 102.798646 0.021972 0.009365
11 23 109.765808 0.022625 0.007565
12 13 101.941927 0.013453 0.011259
12 2 102.789577 0.013308 0.014044
12 24 104.107701 0.01436 0.013369
13 14 108.868493 0.013453 0.013665
13 25 107.712809 0.007138 0.012281
14 15 101.499696 0.013454 0.012412
14 3 108.997729 0.010121 0.009462
14 25 103.324143 0.008565 0.011535
15 16 106.229502 0.013452 0.01479
15 4 103.35461 0.019674 0.005811
15 26 109.395059 0.01892 0.006513
16 17 108.350508 0.013445 0.011356
16 6 100.755024 0.023964 0.011529
16 27 104.153008 0.02411 0.014024
17 18 104.918354 0.013433 0.009895
17 7 100.24481 0.018264 0.011469
17 29 104.86706 0.019044 0.008505
18 19 100.200345 0.013426 0.013908
18 8 100.360219 0.007763 0.006278
18 30 102.610597 0.009452 0.005587
19 20 108.749633 0.013429 0.013676
19 30 108.316537 0.004661 0.014092
20 21 104.45663 0.01344 0.007188
20 9 103.91696 0.015068 0.009601
20 31 101.471174 0.014069 0.005029
21 11 102.979565 0.01345 0.008536
21 10 100.251147 0.022999 0.011869
21 32 100.002928 0.022357 0.009059
22 10 106.698443 0.040788 0.007168
22 23 104.95276 0.013453 0.014804
22 11 102.565671 0.023973 0.005379
22 43 104.700742 0.024104 0.014841
23 24 107.58799 0.013454 0.013399
23 12 102.876086 0.01829 0.006995
23 34 102.995471 0.019069 0.013157
24 25 104.251823 0.013453 0.01311
24 13 101.069794 0.007781 0.005843
24 35 106.865163 0.009467 0.008586
25 26 108.265799 0.013453 0.00935
25 35 106.953123 0.004676 0.00721
26 27 100.808242 0.013454 0.012357
26 14 101.967312 0.015091 0.014732
26 36 103.437538 0.014095 0.00656
27 28 103.393147 0.013449 0.009136
27 15 100.082441 0.023017 0.006327
27 37 108.388399 0.022376 0.014561
28 29 105.008282 0.013439 0.010407
28 17 104.205495 0.021952 0.00964
28 39 106.62153 0.022605 0.00516
29 30 102.32924 0.013429 0.005302
29 18 105.768992 0.013283 0.006293
29 40 106.321087 0.014337 0.008334
30 31 103.673361 0.013426 0.00947
30 41 101.354707 0.007128 0.014684
31 32 109.722523 0.013434 0.006606
31 19 108.080995 0.010105 0.009779
31 41 104.415499 0.008545 0.011183
32 22 100.837496 0.013445 0.005156
