src des bd delay plr 
0 10 102.245925 0.013454 0.011429
0 1 104.509941 0.013453 0.007616
0 55 109.955121 0.012652 0.007202
0 11 108.851359 0.013753 0.010932
1 2 104.089465 0.013453 0.008515
1 56 102.794803 0.004832 0.007595
1 11 108.014694 0.007162 0.010215
2 3 108.854641 0.013454 0.009465
2 56 100.075216 0.010685 0.006108
2 12 105.192641 0.009225 0.006707
3 4 102.753408 0.013452 0.011199
3 57 106.10595 0.020152 0.012253
3 13 102.368897 0.019416 0.008032
4 5 103.326643 0.013444 0.012978
4 59 103.821523 0.023819 0.011215
4 14 109.875441 0.024193 0.012761
5 6 107.486717 0.013432 0.012192
5 60 106.255427 0.017725 0.014528
5 16 103.015443 0.018528 0.013134
6 7 101.290843 0.013426 0.0058
6 61 106.745623 0.007144 0.007974
6 17 100.71358 0.008951 0.005422
7 8 107.482032 0.01343 0.010104
7 61 109.201252 0.007231 0.013427
7 17 100.58272 0.004817 0.010961
8 9 102.186029 0.01344 0.014998
8 62 108.896634 0.015661 0.012164
8 18 103.448922 0.014703 0.009852
9 10 105.299167 0.01345 0.013716
9 63 106.705226 0.023295 0.011252
9 19 100.422091 0.022662 0.007696
10 65 109.387374 0.021614 0.009016
10 21 100.654092 0.022277 0.010279
11 10 107.238918 0.025078 0.012184
11 12 101.659681 0.013453 0.011157
11 23 109.38963 0.008965 0.009962
12 13 104.115335 0.013454 0.009596
12 1 105.760716 0.00724 0.006374
12 23 101.900368 0.004832 0.013049
13 14 100.425474 0.013454 0.01202
13 2 102.691203 0.015685 0.008343
13 24 106.348519 0.014729 0.00512
14 15 100.093933 0.013449 0.013515
14 3 108.226322 0.023312 0.010646
14 25 106.200731 0.022679 0.009743
15 16 106.072572 0.013438 0.006925
15 5 107.359715 0.021593 0.01301
15 27 101.510475 0.022256 0.007381
16 17 107.509524 0.013428 0.00757
16 6 103.283707 0.012627 0.013173
16 28 107.534016 0.013731 0.005794
17 18 101.225996 0.013427 0.010397
17 28 105.247405 0.007144 0.014137
18 19 109.727417 0.013435 0.005996
18 7 106.898511 0.010668 0.008916
18 29 106.688201 0.009204 0.006953
19 20 103.649564 0.013446 0.0079
19 8 103.493405 0.020127 0.006019
19 30 109.879265 0.019391 0.00554
20 21 101.192623 0.013453 0.012557
20 10 102.313233 0.023829 0.005633
20 31 108.919255 0.024189 0.010276
21 11 103.55225 0.013454 0.006735
21 0 106.024549 0.017752 0.011985
21 22 107.304331 0.018553 0.011676
22 10 104.843587 0.034595 0.012882
22 23 108.938275 0.013453 0.014845
22 11 102.127584 0.012652 0.007467
22 33 104.087098 0.013753 0.009253
23 24 106.941926 0.013453 0.008763
23 33 103.706691 0.007162 0.01077
24 25 105.208104 0.013454 0.007411
24 12 108.75615 0.010685 0.006692
24 34 104.45935 0.009225 0.006659
25 26 106.593464 0.013452 0.010365
25 13 100.185194 0.020152 0.010949
25 35 107.219404 0.019416 0.014184
26 27 104.151581 0.013444 0.007527
26 15 107.756398 0.023819 0.00685
26 36 108.637526 0.024193 0.009445
27 28 101.142896 0.013432 0.008225
27 16 105.359665 0.017725 0.013829
27 38 102.170403 0.018528 0.006918
28 29 101.400269 0.013426 0.010532
28 39 100.276016 0.008951 0.011557
29 30 108.736092 0.01343 0.010345
29 17 107.485776 0.007231 0.010213
29 39 103.098088 0.004817 0.008342
30 31 101.769826 0.01344 0.007715
30 18 108.081463 0.015661 0.011571
30 40 105.216392 0.014703 0.012186
31 32 107.758281 0.01345 0.007765
31 19 109.443373 0.023295 0.010844
31 41 102.382142 0.022662 0.011335
32 22 104.985814 0.013454 0.012775
32 21 104.80935 0.021614 0.009253
32 43 109.63374 0.022277 0.008457
33 10 108.738172 0.034338 0.006251
33 34 106.797833 0.013453 0.010421
33 45 108.921183 0.008965 0.007179
34 35 100.206875 0.013454 0.005023
34 23 103.777939 0.00724 0.009417
34 45 107.044821 0.004832 0.009472
35 36 106.383435 0.013454 0.014133
35 24 106.958789 0.015685 0.010952
35 46 103.570453 0.014729 0.007725
36 37 105.999745 0.013449 0.006866
36 25 106.725139 0.023312 0.014483
