src des bd delay plr 
0 10 103.420935 0.013453 0.00986
0 1 108.864126 0.013454 0.011295
0 55 107.103727 0.016113 0.009853
0 11 107.413783 0.016991 0.01383
1 2 106.250944 0.013453 0.008844
1 56 104.360798 0.005616 0.013889
1 12 108.481971 0.007786 0.01325
2 3 104.31312 0.013454 0.010863
2 56 106.784603 0.007995 0.009125
2 12 107.193257 0.005903 0.007303
3 4 104.537842 0.013453 0.009664
3 57 101.339451 0.017329 0.013629
3 13 103.359169 0.016469 0.005042
4 5 107.678776 0.013447 0.013691
4 58 100.012115 0.024021 0.012981
4 14 107.951597 0.023407 0.008708
5 6 101.869569 0.013436 0.012757
5 60 102.709926 0.020434 0.009046
5 16 106.588969 0.021134 0.010191
6 7 102.214755 0.013427 0.00537
6 61 104.595799 0.010717 0.009681
6 17 106.557103 0.011998 0.013961
7 8 102.836248 0.013427 0.007812
7 62 108.723982 0.005887 0.008364
7 17 101.890702 0.0056 0.005869
8 9 104.5384 0.013437 0.008664
8 62 106.167187 0.01236 0.010025
8 18 104.389608 0.011121 0.008431
9 10 101.898949 0.013448 0.013216
9 63 106.196945 0.021385 0.009669
9 19 103.418641 0.020694 0.009255
10 65 106.285201 0.023271 0.009495
10 21 104.391868 0.023889 0.007894
11 10 104.37028 0.027061 0.012402
11 12 109.058376 0.013453 0.00995
11 1 108.247802 0.010739 0.006326
11 23 103.072482 0.012017 0.007748
12 13 105.826755 0.013453 0.014462
12 23 108.450253 0.005616 0.011009
13 14 100.012113 0.013454 0.006614
13 2 101.909537 0.012381 0.009437
13 24 102.076882 0.011144 0.014707
14 15 108.737193 0.013451 0.012321
14 3 101.254471 0.021408 0.010226
14 25 102.861576 0.020717 0.013081
15 16 105.89977 0.013442 0.005361
15 5 108.084852 0.023257 0.005245
15 27 101.06624 0.023875 0.011812
16 17 109.680354 0.013431 0.011804
16 6 106.461359 0.016086 0.01311
16 28 101.716987 0.016966 0.012329
17 18 103.714657 0.013426 0.01047
17 29 109.918523 0.007775 0.014054
18 19 103.639963 0.013431 0.009708
18 7 100.030333 0.007983 0.010188
18 29 107.432339 0.005887 0.013717
19 20 101.469942 0.013442 0.010803
19 8 109.214296 0.017304 0.010438
19 30 105.364009 0.016442 0.013347
20 21 107.51996 0.013451 0.008007
