src des bd delay plr 
0 10 103.357923 0.013454 0.007791
0 1 106.400975 0.013453 0.011341
0 55 108.049292 0.006109 0.012821
0 11 105.950455 0.008149 0.009328
1 2 108.232644 0.013454 0.010691
1 55 107.646143 0.007659 0.011169
1 11 104.87549 0.005439 0.011409
2 3 103.849775 0.013453 0.013265
2 56 105.973888 0.016762 0.009459
2 12 106.020885 0.01587 0.01233
3 4 105.853821 0.013448 0.014047
3 57 102.654412 0.023795 0.012868
3 13 103.70011 0.023175 0.014256
4 5 109.066306 0.013437 0.007659
4 59 102.46528 0.020863 0.010309
4 15 104.920407 0.021549 0.012649
5 6 102.890496 0.013427 0.005291
5 60 101.013634 0.011393 0.014971
5 16 105.134628 0.012605 0.009722
6 7 102.596245 0.013427 0.011891
6 61 102.28448 0.005424 0.011115
6 16 108.89333 0.006093 0.005775
7 8 109.399535 0.013436 0.014676
7 61 103.198272 0.011755 0.010039
7 17 102.551685 0.010445 0.007391
8 9 108.417388 0.013447 0.009529
8 62 106.717557 0.020962 0.00906
8 18 106.004597 0.020256 0.010883
9 10 109.950439 0.013453 0.008965
9 64 107.89806 0.023492 0.010318
9 20 104.446075 0.024104 0.009816
10 65 103.5866 0.016705 0.010393
10 21 102.896506 0.017554 0.009136
11 10 109.174215 0.021074 0.005513
11 12 100.063028 0.013453 0.009156
11 22 103.939744 0.006109 0.00734
12 13 105.693325 0.013454 0.009855
12 1 107.588252 0.011775 0.006888
12 23 108.924014 0.010467 0.013861
13 14 106.128451 0.013451 0.012918
13 2 109.957492 0.020985 0.014611
13 24 108.917187 0.02028 0.014885
14 15 108.034725 0.013443 0.008322
14 4 101.357698 0.023479 0.008641
14 26 107.922602 0.024091 0.014192
15 16 105.941943 0.013431 0.0143
15 5 106.778854 0.016678 0.008531
15 27 100.95269 0.017529 0.011508
16 17 101.78321 0.013426 0.007082
16 28 101.406573 0.008137 0.00932
17 18 105.982024 0.013431 0.011014
17 6 108.828176 0.007648 0.013142
17 28 102.821607 0.005424 0.011443
18 19 108.104169 0.013442 0.013545
18 7 106.289079 0.016737 0.014367
18 29 108.43235 0.015844 0.013764
19 20 103.009101 0.013451 0.007331
19 8 109.746168 0.02378 0.006712
19 30 108.500109 0.02316 0.011807
20 21 101.324217 0.013454 0.006325
20 10 105.835997 0.020886 0.010586
20 32 103.273206 0.021572 0.010604
21 11 108.546107 0.013453 0.013444
21 0 103.722363 0.011416 0.009358
