src des bd delay plr 
0 10 106.741371 0.01345 0.012955
0 1 102.060006 0.013454 0.007671
0 55 107.401964 0.021635 0.014921
0 11 108.275212 0.022298 0.008903
1 2 100.90619 0.013453 0.005996
1 56 108.218749 0.01269 0.007632
1 12 103.112029 0.013789 0.009549
2 3 102.527907 0.013453 0.014196
2 57 103.04371 0.004819 0.009558
2 12 100.966895 0.007197 0.009827
3 4 108.866 0.013454 0.009661
3 57 103.853756 0.010652 0.006571
3 13 103.628513 0.009186 0.010393
4 5 101.438339 0.013452 0.009125
4 58 103.659073 0.020124 0.008088
4 14 106.589629 0.019388 0.007071
5 6 102.158197 0.013444 0.006599
5 60 102.366651 0.023828 0.007283
5 15 109.136435 0.024189 0.008049
6 7 100.817541 0.013433 0.011132
6 61 107.69341 0.017757 0.011437
6 17 107.332693 0.018558 0.010694
7 8 107.88436 0.013426 0.011535
7 62 107.877927 0.007179 0.012115
7 18 109.350342 0.008979 0.012361
8 9 100.13668 0.01343 0.007751
8 62 102.19822 0.007222 0.006412
8 18 108.738515 0.004804 0.009111
9 10 104.957221 0.01344 0.006519
9 63 103.222579 0.015627 0.014693
9 19 104.006976 0.014666 0.005153
10 64 109.578444 0.023279 0.005772
10 20 103.658909 0.022645 0.014452
11 10 104.136232 0.029697 0.013
11 12 100.39927 0.013454 0.012826
11 1 106.469716 0.017783 0.014877
11 23 101.51626 0.018584 0.008196
12 13 105.152238 0.013453 0.010025
12 24 102.146656 0.008993 0.011252
13 14 108.062335 0.013453 0.009319
13 2 109.909825 0.007232 0.010265
13 24 108.67187 0.004819 0.007808
14 15 109.950222 0.013454 0.007143
14 3 109.690419 0.015651 0.008579
14 25 104.691649 0.014692 0.011353
15 16 100.061609 0.013449 0.010993
15 4 104.561589 0.023296 0.01209
15 26 104.296939 0.022662 0.013149
16 17 106.428397 0.013438 0.01047
16 6 107.637537 0.021614 0.013499
16 28 100.819072 0.022277 0.011726
17 18 104.280862 0.013428 0.01349
17 7 104.079664 0.012666 0.00918
17 29 108.762767 0.013766 0.008678
18 19 102.79129 0.013427 0.009854
