src des bd delay plr 
0 10 109.832297 0.013453 0.00946
0 1 100.077911 0.013453 0.014378
0 55 109.964459 0.004729 0.006466
0 11 100.122794 0.007173 0.010781
1 2 108.752927 0.013454 0.006014
1 55 109.298145 0.010372 0.010216
1 11 109.674748 0.00886 0.014334
2 3 100.29366 0.013452 0.005767
2 56 107.313858 0.019891 0.006009
2 12 102.580104 0.019146 0.01232
3 4 104.91274 0.013444 0.011957
3 58 109.645673 0.023902 0.010556
3 13 102.728261 0.024151 0.009842
4 5 107.089812 0.013433 0.008102
4 59 100.256075 0.018024 0.007711
4 15 106.841026 0.018814 0.006774
5 6 106.210767 0.013426 0.009916
5 60 101.517458 0.007481 0.010248
5 16 105.76268 0.009222 0.012577
6 7 107.652253 0.013429 0.008206
6 60 100.892818 0.007163 0.009675
6 16 101.039519 0.004715 0.008894
7 8 103.353106 0.01344 0.011739
7 61 103.773142 0.015335 0.013909
7 17 107.516131 0.014356 0.008377
8 9 104.554278 0.01345 0.009735
8 62 109.975564 0.023135 0.013185
8 18 108.988225 0.022497 0.009184
9 10 109.494393 0.013454 0.010249
9 64 106.256815 0.021814 0.014839
9 20 104.328772 0.022471 0.014796
10 65 105.805086 0.013014 0.006358
10 21 109.566009 0.014087 0.008698
11 10 101.116817 0.019236 0.006057
11 12 101.336148 0.013453 0.009232
11 22 103.52274 0.004729 0.006707
12 13 106.322163 0.013454 0.01293
12 1 106.21792 0.01536 0.005496
12 23 100.364693 0.014381 0.013171
13 14 108.178917 0.013449 0.011977
13 2 103.18864 0.023153 0.012299
13 24 103.946503 0.022515 0.010571
14 15 104.866326 0.013438 0.01484
14 4 108.96601 0.021793 0.008639
14 26 109.824065 0.022451 0.014409
15 16 102.669976 0.013428 0.012579
15 5 105.485365 0.012989 0.010527
15 27 106.333376 0.014065 0.00792
16 17 106.864741 0.013426 0.011199
16 28 104.566696 0.007163 0.005889
17 18 107.147097 0.013434 0.011339
17 6 106.490803 0.010355 0.006522
17 28 109.003147 0.00884 0.007466
18 19 109.608166 0.013446 0.007683
18 7 105.650806 0.019867 0.005738
18 29 107.983713 0.01912 0.005652
19 20 101.800985 0.013453 0.01305
19 9 103.774043 0.023911 0.009418
19 30 108.446194 0.024146 0.013124
20 21 109.361167 0.013454 0.010347
20 10 102.743648 0.01805 0.013993
20 32 108.497561 0.018839 0.013261
21 11 100.358264 0.013453 0.007723
21 0 105.090801 0.007499 0.009862
21 22 100.447294 0.009237 0.011694
22 10 107.699243 0.018071 0.008117
22 23 103.045864 0.013453 0.008979
22 33 101.221336 0.007173 0.012628
23 24 105.168845 0.013454 0.008044
23 11 105.281664 0.010372 0.009877
23 33 104.769895 0.00886 0.0147
24 25 100.719454 0.013452 0.007874
24 12 107.288403 0.019891 0.010451
24 34 100.326592 0.019146 0.008994
25 26 108.022274 0.013444 0.005936
25 14 100.992851 0.023902 0.009823
25 35 108.234107 0.024151 0.006619
26 27 109.541576 0.013433 0.009711
26 15 105.724194 0.018024 0.009936
26 37 108.968537 0.018814 0.005063
27 28 109.73428 0.013426 0.007841
27 16 100.738342 0.007481 0.006975
27 38 106.202298 0.009222 0.007275
28 29 100.028455 0.013429 0.012889
28 38 107.566566 0.004715 0.005245
29 30 101.916651 0.01344 0.006997
29 17 106.241256 0.015335 0.011105
29 39 105.610763 0.014356 0.012801
30 31 108.926774 0.01345 0.01086
30 18 103.588365 0.023135 0.010207
30 40 103.688388 0.022497 0.008911
31 32 109.545542 0.013454 0.01455
31 20 108.015219 0.021814 0.014691
31 42 100.325205 0.022471 0.007763
32 22 100.840659 0.013453 0.010302
32 21 100.318322 0.013014 0.013235
32 43 103.636746 0.014087 0.014639
33 10 103.864454 0.011985 0.014847
33 34 102.316657 0.013453 0.013323
33 44 105.366803 0.004729 0.009646
34 35 102.627973 0.013454 0.011965
34 23 102.214341 0.01536 0.009939
34 45 107.897719 0.014381 0.010103
35 36 109.106851 0.013449 0.014531
35 24 106.087155 0.023153 0.007081
35 46 108.453426 0.022515 0.011256
36 37 107.375001 0.013438 0.007521
36 26 100.218678 0.021793 0.012844
36 48 103.523633 0.022451 0.009357
37 38 109.336954 0.013428 0.014919
37 27 100.737181 0.012989 0.014341
37 49 106.256929 0.014065 0.009949
38 39 105.586601 0.013426 0.010214
38 50 103.129578 0.007163 0.009271
39 40 103.685685 0.013434 0.010742
39 28 102.478765 0.010355 0.01166
39 50 100.100052 0.00884 0.01025
40 41 106.270974 0.013446 0.006229
40 29 104.894635 0.019867 0.012334
40 51 105.670481 0.01912 0.013135
41 42 104.077091 0.013453 0.009668
41 31 105.417417 0.023911 0.011238
41 52 105.614784 0.024146 0.010372
42 43 108.275521 0.013454 0.013451
42 32 100.368695 0.01805 0.014245
42 54 105.372509 0.018839 0.011756
43 33 102.007226 0.013453 0.006879
43 22 107.352012 0.007499 0.008124
43 44 100.702917 0.009237 0.01077
44 10 105.853583 0.016454 0.013098
44 45 106.752264 0.013453 0.006271
44 55 102.843651 0.007173 0.014694
45 46 106.810775 0.013454 0.00962
45 33 102.364858 0.010372 0.008889
45 55 106.099463 0.00886 0.005037
46 47 109.126925 0.013452 0.013238
46 34 100.480366 0.019891 0.013552
46 56 103.998468 0.019146 0.010287
47 48 101.649105 0.013444 0.006576
47 36 107.701222 0.023902 0.013544
47 57 101.803304 0.024151 0.00539
48 49 108.155045 0.013433 0.007015
48 37 107.730012 0.018024 0.01068
48 59 104.191097 0.018814 0.014855
49 50 109.408396 0.013426 0.010432
49 38 107.168695 0.007481 0.010088
49 60 108.945264 0.009222 0.013778
50 51 108.873083 0.013429 0.008674
50 60 108.298275 0.004715 0.006372
51 52 106.284077 0.01344 0.008446
51 39 107.86088 0.015335 0.011038
51 61 102.980743 0.014356 0.01053
52 53 101.093356 0.01345 0.014055
52 40 106.865907 0.023135 0.005723
52 62 109.781165 0.022497 0.006925
53 54 100.891428 0.013454 0.012874
53 42 109.206896 0.021814 0.013268
53 64 102.024482 0.022471 0.005216
54 44 109.997661 0.013453 0.007312
54 43 100.342256 0.013014 0.011892
54 65 108.477763 0.014087 0.012229
55 10 106.612863 0.017089 0.005371
55 56 107.177814 0.013453 0.012515
56 57 101.039011 0.013454 0.00503
56 45 108.631683 0.01536 0.009887
56 1 101.89677 0.014381 0.011451
57 58 108.839303 0.013449 0.00516
57 46 106.134495 0.023153 0.01237
57 2 106.93557 0.022515 0.014316
58 59 104.471056 0.013438 0.006241
58 48 104.635678 0.021793 0.008919
58 4 100.313107 0.022451 0.013087
59 60 107.460557 0.013428 0.006395
59 49 102.982043 0.012989 0.010015
59 5 106.295836 0.014065 0.014021
60 61 109.558289 0.013426 0.008176
61 62 107.451782 0.013434 0.013849
61 50 105.69777 0.010355 0.00964
61 6 104.326902 0.00884 0.007288
62 63 101.689171 0.013446 0.007641
62 51 102.940059 0.019867 0.006406
62 7 105.548088 0.01912 0.00812
63 64 104.444073 0.013453 0.005572
63 53 107.2925 0.023911 0.005599
63 8 105.371965 0.024146 0.007407
64 65 103.890783 0.013454 0.012765
64 54 109.358 0.01805 0.012507
64 10 104.022714 0.018839 0.011702
65 55 103.510669 0.013453 0.013507
65 44 102.618268 0.007499 0.011384
65 0 107.094066 0.009237 0.013878
