src des bd delay plr 
0 10 105.091205 0.01345 0.011356
0 1 107.891054 0.013454 0.009654
0 55 100.557273 0.021909 0.012637
0 11 108.833837 0.022564 0.007769
1 2 108.329151 0.013453 0.007806
1 56 106.165868 0.01319 0.011003
1 12 104.577207 0.01425 0.012138
2 3 103.373284 0.013453 0.01062
2 57 107.509006 0.004694 0.006822
2 13 106.677076 0.00715 0.007294
3 4 100.191138 0.013454 0.010869
3 57 105.687958 0.010222 0.012848
3 13 104.430217 0.008683 0.006823
4 5 106.853181 0.013452 0.007723
4 58 101.039269 0.019762 0.013847
4 14 101.858683 0.019012 0.005964
5 6 105.215129 0.013444 0.006731
5 60 104.90558 0.02394 0.005652
5 15 101.456626 0.024127 0.009439
6 7 108.250594 0.013433 0.011409
6 61 104.965248 0.018168 0.007842
6 17 108.613342 0.018952 0.00723
7 8 104.363794 0.013426 0.009443
7 62 105.154559 0.007649 0.01383
7 18 103.248814 0.009359 0.006507
8 9 109.087219 0.013429 0.009636
8 62 101.25688 0.00714 0.005888
8 18 102.985094 0.00468 0.011406
9 10 101.312748 0.01344 0.007119
9 63 108.496046 0.015176 0.011094
9 19 104.228422 0.014185 0.011987
10 64 106.95077 0.023054 0.005666
10 20 102.819794 0.022414 0.006765
11 10 107.641964 0.029786 0.013838
11 12 101.93331 0.013454 0.013385
11 1 108.539432 0.018194 0.010645
11 23 108.438278 0.018977 0.012893
12 13 101.144019 0.013453 0.007455
12 2 100.294489 0.007667 0.011618
12 24 103.88991 0.009374 0.012448
13 14 101.232993 0.013453 0.010498
13 24 100.09632 0.004694 0.006759
14 15 109.564182 0.013454 0.012868
14 3 102.062146 0.0152 0.013101
14 25 109.36965 0.014211 0.011875
15 16 101.561053 0.013449 0.005
15 4 103.329576 0.023072 0.008608
15 26 105.251021 0.022432 0.011187
16 17 105.625644 0.013439 0.005811
16 6 106.683155 0.021889 0.0148
16 28 102.593742 0.022544 0.010548
17 18 109.315559 0.013428 0.012548
17 7 100.662588 0.013165 0.007227
17 29 109.822614 0.014227 0.007114
18 19 100.355543 0.013426 0.010622
18 30 104.527697 0.00714 0.008578
19 20 106.367312 0.013434 0.009737
