src des bd delay plr 
0 10 106.61946 0.013453 0.008463
0 1 102.397558 0.013453 0.008702
0 55 103.150091 0.005947 0.014461
0 21 107.442324 0.005577 0.014277
1 2 104.731727 0.013454 0.006717
1 55 103.702456 0.012433 0.012992
1 11 109.392269 0.011203 0.013481
2 3 107.226212 0.013451 0.008698
2 56 106.874187 0.021444 0.012535
2 12 109.466035 0.020754 0.010274
3 4 107.362485 0.013442 0.005656
3 58 105.346941 0.023236 0.011855
3 14 101.011671 0.023855 0.011062
4 5 107.286865 0.013431 0.013897
4 59 107.173367 0.016034 0.007591
4 15 108.439529 0.016917 0.014903
5 6 102.341684 0.013426 0.007368
5 60 103.29822 0.005561 0.010037
5 16 103.792334 0.007746 0.00848
6 7 102.315944 0.013431 0.009392
6 60 107.342672 0.008016 0.005989
6 16 106.322406 0.00593 0.010952
7 8 105.990015 0.013442 0.008735
7 61 106.198486 0.017353 0.011731
7 17 100.050129 0.016493 0.009332
8 9 108.720569 0.013451 0.013002
8 62 104.381484 0.024026 0.012759
8 18 107.140806 0.023412 0.00867
9 10 104.569045 0.013454 0.014238
9 64 109.945804 0.02042 0.014213
9 20 100.897638 0.021121 0.013364
10 65 105.879803 0.010681 0.011247
10 21 109.176702 0.011965 0.006887
11 10 102.9502 0.018571 0.013936
11 12 106.45394 0.013454 0.012954
11 0 105.271202 0.008028 0.013607
11 22 101.483959 0.005947 0.012421
12 13 108.576315 0.013453 0.009541
12 1 108.055701 0.017378 0.007989
12 23 101.69198 0.01652 0.007919
13 14 102.535018 0.013447 0.005055
13 2 109.121709 0.024039 0.012037
13 24 101.318277 0.023426 0.00997
14 15 105.819574 0.013436 0.007381
14 4 100.160862 0.020396 0.009241
14 26 104.766125 0.021097 0.005204
15 16 100.336718 0.013427 0.014959
15 5 100.115565 0.010658 0.007297
15 27 101.521789 0.011945 0.013316
16 17 102.260351 0.013427 0.012075
16 27 105.623858 0.005561 0.010841
17 18 103.094112 0.013437 0.008501
17 6 102.542334 0.012413 0.00876
17 28 101.259841 0.01118 0.014368
18 19 103.54479 0.013448 0.008301
18 7 102.885091 0.021421 0.006876
18 29 103.975098 0.02073 0.011359
19 20 104.013882 0.013453 0.011072
19 9 105.872575 0.023251 0.005286
19 31 109.795941 0.023869 0.007445
20 21 109.354338 0.013454 0.009924
20 10 103.566989 0.01606 0.012866
20 32 108.644338 0.016942 0.006466
21 11 101.807486 0.013453 0.011838
21 22 109.101309 0.007758 0.009265
22 10 102.852597 0.014171 0.007152
22 23 100.967634 0.013453 0.007883
22 43 106.778347 0.005577 0.012601
