src des bd delay plr 
0 10 104.086793 0.013453 0.009415
0 1 104.48759 0.013453 0.008741
0 55 104.779474 0.004651 0.013238
0 11 106.356344 0.007121 0.011406
1 2 109.962972 0.013454 0.014369
1 55 106.133489 0.009868 0.0096
1 11 100.967406 0.008264 0.013383
2 3 105.162185 0.013452 0.009569
2 56 105.452971 0.019447 0.013379
2 12 102.887374 0.018684 0.011476
3 4 101.866318 0.013445 0.005228
3 58 103.104047 0.024022 0.012058
3 13 103.844448 0.024063 0.006026
4 5 103.098745 0.013433 0.011483
4 59 103.884164 0.018507 0.008037
4 15 102.954302 0.019278 0.01027
5 6 109.703988 0.013426 0.007047
5 60 105.017166 0.008057 0.012452
5 16 107.191074 0.009695 0.008866
6 7 105.177797 0.013429 0.012829
6 60 109.320569 0.007112 0.012217
6 16 105.832039 0.004637 0.010804
7 8 103.383896 0.013439 0.013202
7 61 106.225591 0.014791 0.008609
7 17 109.884605 0.013772 0.013859
8 9 100.000173 0.01345 0.007251
8 62 102.478368 0.022853 0.013832
8 18 101.362678 0.022207 0.007307
9 10 103.203688 0.013454 0.014704
9 64 107.015263 0.02213 0.010581
9 20 104.375594 0.022778 0.013715
10 65 103.821187 0.013609 0.006395
10 21 107.470258 0.014639 0.005011
11 10 105.186437 0.019468 0.007331
11 12 102.087216 0.013453 0.009595
11 22 100.995673 0.004651 0.006325
12 13 107.148303 0.013454 0.009478
12 1 100.676508 0.014814 0.012892
12 23 100.283212 0.013797 0.009114
13 14 109.272334 0.013449 0.009595
13 2 108.918952 0.022872 0.010249
13 24 109.674861 0.022227 0.00967
14 15 104.686489 0.013439 0.005909
14 4 106.189276 0.02211 0.011455
14 26 102.885949 0.022759 0.012565
15 16 100.752196 0.013429 0.005241
15 5 100.589261 0.013584 0.008004
15 27 106.998138 0.014616 0.010137
16 17 102.950197 0.013426 0.01498
16 28 102.229538 0.007112 0.012669
17 18 101.169071 0.013434 0.007193
17 6 100.860343 0.009852 0.010678
17 28 103.01664 0.008244 0.014656
18 19 107.424377 0.013445 0.012643
18 7 106.73888 0.019422 0.005869
18 29 105.257303 0.018658 0.012976
19 20 103.773093 0.013453 0.009513
19 9 103.990674 0.02403 0.009868
19 30 102.189591 0.024056 0.006332
20 21 101.806834 0.013454 0.00938
20 10 104.805482 0.018533 0.007717
20 32 105.287465 0.019303 0.008904
21 11 109.243022 0.013453 0.005336
21 0 101.439264 0.008076 0.013317
21 22 102.223374 0.009711 0.007713
22 10 107.92866 0.019114 0.013266
22 23 108.395597 0.013453 0.008622
22 33 105.255519 0.007121 0.007462
23 24 106.70188 0.013454 0.01485
23 11 100.776223 0.009868 0.011199
23 33 102.228136 0.008264 0.008423
24 25 105.155119 0.013452 0.013362
24 12 107.773487 0.019447 0.012032
24 34 103.075403 0.018684 0.011993
25 26 108.239536 0.013445 0.010151
25 14 106.176202 0.024022 0.012493
25 35 102.249285 0.024063 0.007492
26 27 102.095534 0.013433 0.013044
26 15 104.976636 0.018507 0.013551
26 37 102.527752 0.019278 0.009072
27 28 109.111026 0.013426 0.008996
27 16 108.774435 0.008057 0.012701
27 38 109.72147 0.009695 0.00907
28 29 103.475354 0.013429 0.012987
28 38 108.28581 0.004637 0.008275
29 30 108.73195 0.013439 0.010783
29 17 106.510589 0.014791 0.013505
29 39 101.160945 0.013772 0.01005
30 31 101.252014 0.01345 0.01181
30 18 100.173539 0.022853 0.008051
30 40 105.092171 0.022207 0.012505
31 32 105.728678 0.013454 0.010672
31 20 108.834317 0.02213 0.006131
31 42 105.208063 0.022778 0.009989
32 22 105.562922 0.013453 0.005329
32 21 105.556997 0.013609 0.01206
32 43 108.783464 0.014639 0.006799
33 10 105.13501 0.0134 0.008011
33 34 108.608471 0.013453 0.01294
33 44 107.951463 0.004651 0.013828
34 35 103.98289 0.013454 0.01422
34 23 107.446618 0.014814 0.010867
34 45 104.791061 0.013797 0.013624
35 36 104.920794 0.013449 0.007119
35 24 104.926076 0.022872 0.012244
35 46 106.247705 0.022227 0.009966
36 37 108.162836 0.013439 0.005085
36 26 103.175885 0.02211 0.01203
36 48 104.213754 0.022759 0.010668
37 38 104.940795 0.013429 0.006321
37 27 102.257535 0.013584 0.00713
37 49 104.168192 0.014616 0.0081
38 39 100.11955 0.013426 0.011968
38 50 102.232224 0.007112 0.007504
39 40 103.929295 0.013434 0.011976
39 28 108.612774 0.009852 0.011004
39 50 101.133751 0.008244 0.013025
40 41 109.483337 0.013445 0.014234
40 29 102.441979 0.019422 0.006877
40 51 108.513793 0.018658 0.013516
41 42 107.809247 0.013453 0.007815
41 31 109.443204 0.02403 0.014398
41 52 106.040263 0.024056 0.011538
42 43 101.585045 0.013454 0.01039
42 32 103.965529 0.018533 0.014054
42 54 104.099963 0.019303 0.010535
43 33 102.523396 0.013453 0.010263
43 22 109.591253 0.008076 0.012275
43 44 104.046872 0.009711 0.012767
44 10 105.341544 0.017594 0.008479
44 45 109.614029 0.013453 0.012743
44 55 106.412158 0.007121 0.012361
45 46 106.433419 0.013454 0.008571
45 33 100.438922 0.009868 0.01254
45 55 101.616607 0.008264 0.009187
46 47 104.773473 0.013452 0.007632
46 34 101.680811 0.019447 0.006166
46 56 106.436912 0.018684 0.012672
47 48 100.715183 0.013445 0.011394
47 36 106.840329 0.024022 0.009318
47 57 103.064822 0.024063 0.007986
48 49 105.573456 0.013433 0.012857
48 37 101.681737 0.018507 0.009869
48 59 105.447725 0.019278 0.008557
49 50 104.49965 0.013426 0.006596
49 38 109.875673 0.008057 0.010727
49 60 107.7348 0.009695 0.010387
50 51 109.988241 0.013429 0.005177
50 60 103.884107 0.004637 0.012511
51 52 104.43045 0.013439 0.014763
51 39 109.407683 0.014791 0.013822
51 61 103.768557 0.013772 0.008611
52 53 100.462917 0.01345 0.011391
52 40 106.576082 0.022853 0.014679
52 62 106.95539 0.022207 0.011375
53 54 102.210521 0.013454 0.005349
53 42 100.190826 0.02213 0.009042
53 64 105.742092 0.022778 0.010825
54 44 106.084626 0.013453 0.014881
54 43 109.599757 0.013609 0.008571
54 65 100.881903 0.014639 0.009174
55 10 107.748642 0.01735 0.010044
55 56 109.147423 0.013453 0.006421
56 57 100.295635 0.013454 0.009657
56 45 105.893556 0.014814 0.013199
56 1 103.488974 0.013797 0.006042
57 58 106.030248 0.013449 0.008839
57 46 103.718652 0.022872 0.005631
57 2 103.223129 0.022227 0.014219
58 59 105.762566 0.013439 0.006131
58 48 106.090219 0.02211 0.011274
58 4 107.176983 0.022759 0.00628
59 60 106.316444 0.013429 0.005658
59 49 104.578739 0.013584 0.014887
59 5 104.238179 0.014616 0.005613
60 61 105.42415 0.013426 0.010139
61 62 101.348836 0.013434 0.011223
61 50 108.40393 0.009852 0.01125
61 6 107.400169 0.008244 0.008048
62 63 100.519978 0.013445 0.010932
62 51 103.882492 0.019422 0.0145
62 7 103.816541 0.018658 0.007079
63 64 107.365468 0.013453 0.013015
63 53 102.63632 0.02403 0.009222
63 8 106.422358 0.024056 0.005821
64 65 105.19619 0.013454 0.008433
64 54 108.706321 0.018533 0.006032
64 10 107.418388 0.019303 0.007268
65 55 101.572275 0.013453 0.01135
65 44 102.653788 0.008076 0.014874
65 0 106.975116 0.009711 0.006647
