src des bd delay plr 
0 10 102.213728 0.013453 0.010778
0 1 101.582891 0.013453 0.007972
0 55 101.311166 0.004731 0.009935
0 11 100.773863 0.007174 0.007992
1 2 100.952954 0.013454 0.00898
1 55 102.40119 0.00923 0.012359
1 11 106.131167 0.007491 0.014215
2 3 106.659358 0.013453 0.006262
2 56 104.996926 0.018832 0.012105
2 12 101.099656 0.018043 0.005973
3 4 102.047045 0.013446 0.012343
3 58 106.248145 0.024147 0.008163
3 13 100.422043 0.02391 0.0125
4 5 103.057341 0.013434 0.014163
4 59 100.497886 0.019127 0.007848
4 15 109.274532 0.019873 0.009104
5 6 109.691504 0.013426 0.011602
5 60 107.706563 0.008849 0.013361
5 16 104.796366 0.010363 0.007586
6 7 100.229762 0.013428 0.007277
6 60 102.337379 0.007164 0.011711
6 16 105.156028 0.004717 0.010958
7 8 101.019746 0.013439 0.012476
7 61 100.595369 0.014057 0.005137
7 17 106.312685 0.012981 0.007608
8 9 100.421837 0.013449 0.01253
8 62 105.120156 0.022447 0.007523
8 18 102.3973 0.021789 0.007143
9 10 104.677183 0.013454 0.005412
9 64 107.443337 0.022519 0.008302
9 20 100.551735 0.023157 0.012232
10 65 105.5413 0.01439 0.011702
10 21 109.456115 0.015367 0.005301
11 10 107.68293 0.01981 0.013445
11 12 108.13923 0.013453 0.010599
11 22 106.90411 0.004731 0.005602
12 13 102.228083 0.013454 0.007742
12 1 102.244384 0.014079 0.014612
12 23 105.64306 0.013005 0.00773
13 14 107.290683 0.01345 0.009628
13 2 108.556015 0.022467 0.010658
13 24 107.089646 0.021809 0.009702
14 15 108.538317 0.01344 0.01421
14 4 109.89686 0.022501 0.008642
14 26 100.358119 0.023139 0.008054
15 16 108.55455 0.013429 0.009243
15 5 106.311645 0.014364 0.008589
15 27 106.229239 0.015343 0.009072
16 17 106.827075 0.013426 0.006212
16 28 109.038009 0.007164 0.013174
17 18 101.818216 0.013433 0.012356
17 6 102.595257 0.009216 0.008473
17 28 108.668143 0.007473 0.014047
18 19 106.07312 0.013444 0.006947
18 7 102.409624 0.018807 0.006069
18 29 104.591669 0.018017 0.013961
19 20 101.244727 0.013452 0.014614
19 9 102.949872 0.024152 0.014159
19 30 100.690784 0.023901 0.014386
20 21 105.748686 0.013454 0.006946
20 10 107.798907 0.019152 0.014349
20 32 102.597145 0.019898 0.00777
21 11 106.202993 0.013453 0.012841
21 0 103.994637 0.008869 0.007521
21 22 107.468214 0.01038 0.008281
22 10 105.390635 0.020507 0.006239
22 23 105.285578 0.013453 0.007701
22 33 106.65132 0.007174 0.010316
23 24 102.922752 0.013454 0.012825
23 11 108.13836 0.00923 0.00569
23 33 104.010158 0.007491 0.009208
24 25 108.366859 0.013453 0.008723
24 12 107.605051 0.018832 0.006417
24 34 106.030236 0.018043 0.013127
25 26 100.130771 0.013446 0.009945
25 14 105.418002 0.024147 0.006261
25 35 109.856023 0.02391 0.009707
26 27 107.486743 0.013434 0.010569
26 15 104.187205 0.019127 0.011864
26 37 103.704011 0.019873 0.00965
27 28 106.254182 0.013426 0.006332
27 16 101.393871 0.008849 0.006726
27 38 105.059565 0.010363 0.011595
28 29 108.867875 0.013428 0.012671
28 38 105.308946 0.004717 0.009473
29 30 102.95337 0.013439 0.011946
29 17 106.666345 0.014057 0.01036
29 39 109.5835 0.012981 0.014047
30 31 109.071405 0.013449 0.008725
30 18 102.198758 0.022447 0.01192
30 40 101.500998 0.021789 0.009673
31 32 105.190745 0.013454 0.010591
31 20 107.540878 0.022519 0.007519
31 42 109.934512 0.023157 0.013024
32 22 105.092787 0.013453 0.008706
32 21 105.028794 0.01439 0.008475
32 43 105.569533 0.015367 0.009523
33 10 105.209522 0.015274 0.010061
33 34 103.595152 0.013453 0.012251
33 44 100.345887 0.004731 0.01003
34 35 102.40697 0.013454 0.008341
34 23 109.680841 0.014079 0.010761
34 45 109.200008 0.013005 0.012568
35 36 100.57313 0.01345 0.012091
35 24 109.512008 0.022467 0.012761
35 46 109.561843 0.021809 0.008354
36 37 100.23615 0.01344 0.012884
36 26 100.200024 0.022501 0.005508
36 48 108.883917 0.023139 0.0129
37 38 106.177986 0.013429 0.01048
37 27 109.411994 0.014364 0.008697
37 49 107.210745 0.015343 0.007882
38 39 100.336416 0.013426 0.014903
38 50 100.423297 0.007164 0.012321
39 40 103.879555 0.013433 0.014276
39 28 109.134948 0.009216 0.005963
39 50 108.120246 0.007473 0.007347
40 41 109.409706 0.013444 0.008528
40 29 103.902214 0.018807 0.011212
40 51 100.472645 0.018017 0.007462
41 42 109.499153 0.013452 0.010342
41 31 103.337812 0.024152 0.012242
41 52 108.117849 0.023901 0.00642
42 43 105.58784 0.013454 0.009589
42 32 108.547493 0.019152 0.009954
42 54 106.086319 0.019898 0.013082
43 33 108.403304 0.013453 0.008321
43 22 101.206277 0.008869 0.013439
43 44 106.70993 0.01038 0.006557
44 10 102.776583 0.019098 0.006374
44 45 105.469539 0.013453 0.009814
44 55 102.175728 0.007174 0.009549
45 46 107.587066 0.013454 0.005051
45 33 101.150579 0.00923 0.014968
45 55 103.684554 0.007491 0.012451
46 47 102.890846 0.013453 0.006118
46 34 104.590468 0.018832 0.011117
46 56 109.859001 0.018043 0.009391
47 48 100.817419 0.013446 0.006073
47 36 108.775415 0.024147 0.010032
47 57 101.661734 0.02391 0.009422
48 49 105.866692 0.013434 0.012707
48 37 100.676508 0.019127 0.011378
48 59 105.825783 0.019873 0.006793
49 50 102.492889 0.013426 0.014192
49 38 104.174577 0.008849 0.012791
49 60 101.850035 0.010363 0.006416
50 51 102.615326 0.013428 0.005421
50 60 101.507747 0.004717 0.009259
51 52 102.953156 0.013439 0.013798
51 39 101.570849 0.014057 0.00965
51 61 109.162561 0.012981 0.011462
52 53 105.823422 0.013449 0.007897
52 40 105.426013 0.022447 0.006103
52 62 107.878327 0.021789 0.007269
53 54 105.307691 0.013454 0.014608
53 42 104.515865 0.022519 0.010097
53 64 104.426759 0.023157 0.013361
54 44 108.946747 0.013453 0.013694
54 43 109.375369 0.01439 0.008942
54 65 107.117027 0.015367 0.008299
55 10 103.052905 0.017733 0.010087
55 56 106.969398 0.013453 0.009541
56 57 107.839315 0.013454 0.008969
56 45 107.600039 0.014079 0.014862
56 1 108.71438 0.013005 0.006593
57 58 105.689431 0.01345 0.014966
57 46 102.220731 0.022467 0.013119
57 2 102.120003 0.021809 0.012708
58 59 107.623408 0.01344 0.005633
58 48 104.942771 0.022501 0.006662
58 4 107.835784 0.023139 0.00793
59 60 105.466977 0.013429 0.012731
59 49 104.160549 0.014364 0.006177
59 5 101.03893 0.015343 0.011612
60 61 107.808976 0.013426 0.007041
61 62 107.108149 0.013433 0.009267
61 50 108.211635 0.009216 0.007027
61 6 103.269672 0.007473 0.012012
62 63 108.822587 0.013444 0.006625
62 51 101.414 0.018807 0.011696
62 7 103.764918 0.018017 0.014027
63 64 107.88235 0.013452 0.00683
63 53 107.061188 0.024152 0.012002
63 8 100.709763 0.023901 0.013389
64 65 101.832937 0.013454 0.008239
64 54 101.44961 0.019152 0.012626
64 10 105.309055 0.019898 0.013415
65 55 100.021192 0.013453 0.012594
65 44 103.66595 0.008869 0.012899
65 0 107.416071 0.01038 0.01134
