src des bd delay plr 
0 10 102.922418 0.013453 0.013893
0 1 109.130257 0.013454 0.009459
0 55 102.815811 0.017851 0.00543
0 11 106.521029 0.018648 0.008059
1 2 102.687679 0.013453 0.009945
1 56 106.590984 0.007272 0.013191
1 12 102.439263 0.009053 0.012336
2 3 103.500258 0.013453 0.009303
2 56 106.451484 0.007215 0.006463
2 12 100.810975 0.004794 0.008128
3 4 109.775352 0.013454 0.011575
3 57 108.04083 0.015578 0.009557
3 13 108.943899 0.014615 0.010208
4 5 100.924721 0.013449 0.009921
4 58 105.065847 0.02326 0.013229
4 14 100.448082 0.022626 0.012413
5 6 104.120871 0.013438 0.006362
5 60 104.446589 0.02166 0.013345
5 16 106.052758 0.022321 0.006261
6 7 104.796415 0.013428 0.009972
6 61 108.628281 0.012747 0.012545
6 17 100.11322 0.013841 0.014498
7 8 101.033649 0.013427 0.012097
7 62 103.000765 0.004779 0.005609
7 18 108.299752 0.007205 0.006399
8 9 106.420217 0.013434 0.011221
8 62 102.461284 0.010564 0.006256
8 18 108.833649 0.009084 0.007441
9 10 107.093415 0.013446 0.005786
9 63 107.66719 0.020042 0.013432
9 19 104.722931 0.019302 0.011925
10 65 106.179061 0.023857 0.013716
10 20 107.744898 0.024176 0.013346
11 10 108.739277 0.027997 0.008939
11 12 106.715133 0.013453 0.009109
11 1 101.941899 0.012771 0.011678
11 23 106.83244 0.013863 0.013671
12 13 106.65999 0.013453 0.007188
12 24 109.190154 0.007215 0.006248
13 14 108.607528 0.013454 0.005427
13 2 100.559655 0.010582 0.010045
13 24 104.133471 0.009104 0.009158
14 15 103.545811 0.013452 0.005211
14 3 100.926039 0.020067 0.014655
14 25 104.415114 0.019328 0.010016
15 16 108.347268 0.013444 0.010774
15 5 108.428286 0.023848 0.00851
15 26 103.051719 0.02418 0.01491
16 17 101.014724 0.013433 0.009658
16 6 102.719752 0.017824 0.005045
16 28 104.983555 0.018623 0.014796
17 18 109.00322 0.013426 0.013597
17 7 105.713437 0.007254 0.005284
17 29 102.618728 0.009039 0.010467
18 19 104.735189 0.01343 0.010983
18 29 105.06808 0.004779 0.011231
19 20 108.101112 0.01344 0.007626
19 8 108.638464 0.015554 0.007222
19 30 104.833405 0.014589 0.010406
20 21 107.597489 0.01345 0.007927
20 9 102.078611 0.023243 0.010158
20 31 101.836251 0.022608 0.011128
21 11 106.668319 0.013454 0.00967
21 0 104.66961 0.021681 0.008019
21 22 106.418206 0.022342 0.007841
22 10 108.495421 0.039982 0.011198
22 23 107.90605 0.013454 0.008394
22 11 107.266935 0.017851 0.007161
22 33 108.372139 0.018648 0.006803
23 24 105.681145 0.013453 0.005705
23 12 105.370233 0.007272 0.008532
23 34 104.380195 0.009053 0.011258
24 25 103.424922 0.013453 0.014309
24 34 105.849083 0.004794 0.011772
25 26 106.758835 0.013454 0.005273
25 13 102.72882 0.015578 0.008417
25 35 103.860808 0.014615 0.007734
26 27 105.982566 0.013449 0.006253
26 14 108.602659 0.02326 0.014894
26 36 109.655793 0.022626 0.013371
27 28 108.793528 0.013438 0.012258
27 16 108.191756 0.02166 0.013199
27 38 100.110671 0.022321 0.006739
28 29 105.38792 0.013428 0.01213
28 17 102.920485 0.012747 0.010068
28 39 107.883935 0.013841 0.013268
29 30 106.72627 0.013427 0.010075
29 40 107.332018 0.007205 0.013635
30 31 102.167515 0.013434 0.005852
30 18 109.28234 0.010564 0.010657
30 40 107.265913 0.009084 0.008899
31 32 108.618657 0.013446 0.012674
31 19 105.627849 0.020042 0.012927
31 41 107.420485 0.019302 0.007824
32 22 101.583949 0.013453 0.014597
32 21 105.65818 0.023857 0.011466
32 42 102.953985 0.024176 0.009178
33 10 100.470203 0.042411 0.013839
33 34 106.412079 0.013453 0.006548
33 23 109.159567 0.012771 0.005549
33 45 109.43978 0.013863 0.012217
34 35 106.313479 0.013453 0.01342
34 46 100.196033 0.007215 0.014382
35 36 100.332504 0.013454 0.014929
35 24 107.255898 0.010582 0.007366
35 46 100.335032 0.009104 0.012131
36 37 103.703224 0.013452 0.014264
36 25 100.092975 0.020067 0.013772
36 47 104.479554 0.019328 0.013615
37 38 101.468964 0.013444 0.011432
37 27 108.112252 0.023848 0.01416
37 48 102.638279 0.02418 0.005569
38 39 109.145314 0.013433 0.012295
38 28 105.819368 0.017824 0.012723
38 50 104.043131 0.018623 0.00991
39 40 106.852807 0.013426 0.006126
39 29 103.682876 0.007254 0.007205
39 51 101.219298 0.009039 0.005753
40 41 105.169596 0.01343 0.007681
40 51 104.79737 0.004779 0.006966
41 42 102.997371 0.01344 0.011453
41 30 105.917669 0.015554 0.009229
41 52 102.249288 0.014589 0.007377
42 43 108.294233 0.01345 0.008487
42 31 104.479231 0.023243 0.006182
42 53 109.336324 0.022608 0.005033
43 33 103.668304 0.013454 0.008545
43 22 102.276754 0.021681 0.009099
43 44 100.2601 0.022342 0.008525
44 10 108.257715 0.039277 0.007592
44 45 103.579579 0.013454 0.014644
44 33 103.547481 0.017851 0.007154
44 55 103.164856 0.018648 0.008215
45 46 109.670081 0.013453 0.00618
45 34 101.359501 0.007272 0.010996
45 56 107.555675 0.009053 0.009664
46 47 108.335244 0.013453 0.012373
46 56 101.277913 0.004794 0.012103
47 48 100.568148 0.013454 0.009503
47 35 103.724317 0.015578 0.010148
47 57 107.729619 0.014615 0.01171
48 49 101.43682 0.013449 0.012118
48 36 105.339115 0.02326 0.012768
48 58 107.45685 0.022626 0.007306
49 50 103.086863 0.013438 0.007928
49 38 101.944877 0.02166 0.005895
49 60 101.396231 0.022321 0.005334
50 51 106.441113 0.013428 0.009791
50 39 102.642294 0.012747 0.012031
50 61 103.233618 0.013841 0.010388
51 52 101.917058 0.013427 0.008411
51 62 104.036802 0.007205 0.014182
52 53 100.555273 0.013434 0.008921
52 40 108.588996 0.010564 0.006768
52 62 105.870932 0.009084 0.010105
53 54 104.230851 0.013446 0.010109
53 41 107.574247 0.020042 0.011474
53 63 109.767399 0.019302 0.006975
54 44 100.722776 0.013453 0.014602
54 43 109.794541 0.023857 0.005045
54 64 107.932353 0.024176 0.011862
55 10 101.573733 0.026566 0.006377
55 56 108.448789 0.013453 0.009712
55 45 109.85813 0.012771 0.005691
55 1 107.46962 0.013863 0.01225
56 57 101.393108 0.013453 0.007665
57 58 102.108969 0.013454 0.00831
57 46 101.698086 0.010582 0.010536
57 2 108.264271 0.009104 0.011364
58 59 102.247534 0.013452 0.007424
58 47 105.410172 0.020067 0.013128
58 3 102.191767 0.019328 0.005662
59 60 109.058767 0.013444 0.005018
59 49 102.558314 0.023848 0.012077
59 4 103.139263 0.02418 0.014073
60 61 107.034313 0.013433 0.005631
60 50 106.605571 0.017824 0.005952
60 6 109.416217 0.018623 0.008965
61 62 104.932286 0.013426 0.011344
61 51 108.936116 0.007254 0.007922
61 7 107.223365 0.009039 0.006354
62 63 101.568054 0.01343 0.011675
63 64 108.20028 0.01344 0.01355
63 52 101.456375 0.015554 0.006435
63 8 104.104614 0.014589 0.012673
64 65 103.955414 0.01345 0.005809
64 53 103.964013 0.023243 0.010307
64 9 104.988196 0.022608 0.005114
65 55 107.149886 0.013454 0.008885
65 44 105.628427 0.021681 0.01476
65 0 108.858933 0.022342 0.010245
