src des bd delay plr 
0 10 105.3266 0.013451 0.006244
0 1 103.756774 0.013454 0.014259
0 55 104.247026 0.021348 0.014117
0 11 105.708775 0.022019 0.006933
1 2 107.914215 0.013453 0.005461
1 56 104.322988 0.012186 0.014381
1 12 103.272343 0.013326 0.007215
2 3 105.428639 0.013453 0.009219
2 57 109.86142 0.005018 0.013455
2 12 105.824149 0.006746 0.007489
3 4 101.399949 0.013454 0.013459
3 57 102.353123 0.011093 0.013582
3 13 101.035632 0.009693 0.006683
4 5 106.960334 0.013452 0.00542
4 58 104.766548 0.020475 0.012503
4 14 107.070791 0.019752 0.009973
5 6 106.865583 0.013443 0.009526
5 60 104.885679 0.023701 0.012612
5 15 107.205946 0.024235 0.012111
6 7 104.028313 0.013432 0.005344
6 61 104.4487 0.017336 0.010784
6 17 108.43348 0.018155 0.011576
7 8 104.854544 0.013426 0.013568
7 62 105.157903 0.006729 0.011669
7 18 103.106974 0.008623 0.010298
8 9 102.493058 0.01343 0.014353
8 62 103.275492 0.007356 0.012262
8 18 109.520278 0.005002 0.009902
9 10 102.709712 0.013441 0.011248
9 63 101.110513 0.016072 0.009284
9 19 108.101 0.01514 0.005678
10 64 102.258228 0.023489 0.007223
10 20 105.121859 0.022861 0.014347
11 10 103.989955 0.029597 0.013672
11 12 105.995775 0.013454 0.013206
11 1 100.45195 0.017362 0.012059
11 23 100.821533 0.018181 0.005314
12 13 104.099319 0.013453 0.011326
12 24 102.117165 0.008636 0.013909
13 14 105.755464 0.013454 0.006036
13 2 109.731043 0.007366 0.014513
13 24 108.169863 0.005018 0.014271
14 15 107.624391 0.013454 0.012268
14 3 104.940055 0.016097 0.010493
14 25 101.788248 0.015167 0.007858
15 16 100.215106 0.013448 0.013956
15 4 103.95829 0.023505 0.01202
15 26 109.699998 0.022877 0.006894
16 17 103.314847 0.013438 0.011035
16 6 104.092452 0.021326 0.014392
16 28 106.418904 0.021998 0.007685
17 18 100.592589 0.013428 0.007937
17 7 103.596629 0.012162 0.009027
17 29 104.330712 0.013304 0.006594
18 19 105.383014 0.013427 0.008632
18 29 101.101108 0.006729 0.011423
19 20 101.405603 0.013435 0.007221
19 8 109.058951 0.011074 0.0093
19 30 102.8171 0.009672 0.011133
20 21 105.721889 0.013446 0.01307
20 9 104.678212 0.020451 0.014287
20 31 104.823026 0.019727 0.011266
21 11 105.484765 0.013453 0.008448
21 0 107.691929 0.023712 0.005011
21 32 105.798415 0.024232 0.007342
22 10 106.159889 0.042083 0.011239
22 23 103.298403 0.013454 0.00776
22 11 104.682665 0.021348 0.008367
22 33 104.689666 0.022019 0.00526
23 24 104.796724 0.013453 0.010636
23 12 107.944941 0.012186 0.01239
23 34 109.0114 0.013326 0.013933
24 25 100.734458 0.013453 0.012493
24 34 104.40914 0.006746 0.009597
25 26 103.903386 0.013454 0.011554
25 13 103.689368 0.011093 0.012084
25 35 108.414864 0.009693 0.008685
26 27 106.132615 0.013452 0.011941
26 14 105.709449 0.020475 0.013923
26 36 104.807134 0.019752 0.005991
27 28 104.894867 0.013443 0.005193
27 16 103.161896 0.023701 0.007706
27 37 105.43711 0.024235 0.0109
28 29 109.813452 0.013432 0.012405
28 17 104.735746 0.017336 0.01153
28 39 102.141539 0.018155 0.007614
29 30 102.9111 0.013426 0.006541
29 40 106.809708 0.008623 0.010408
30 31 101.144575 0.01343 0.005687
30 18 108.419783 0.007356 0.011859
30 40 102.980046 0.005002 0.005849
31 32 106.832099 0.013441 0.014792
31 19 105.158994 0.016072 0.013027
31 41 106.247388 0.01514 0.005589
32 22 105.828035 0.013451 0.008348
32 20 103.728748 0.023489 0.006319
32 42 101.921739 0.022861 0.006097
33 10 109.797225 0.046557 0.008569
33 34 101.654119 0.013454 0.006196
33 23 103.734636 0.017362 0.013543
33 45 100.177944 0.018181 0.01408
34 35 107.584832 0.013453 0.011647
34 46 105.297366 0.008636 0.009958
35 36 102.963395 0.013454 0.00702
35 24 100.616777 0.007366 0.014158
35 46 108.231148 0.005018 0.009696
36 37 103.475955 0.013454 0.006285
36 25 101.936283 0.016097 0.007463
36 47 107.498661 0.015167 0.007769
37 38 108.738387 0.013448 0.006315
37 26 106.544621 0.023505 0.013603
37 48 106.337344 0.022877 0.009094
38 39 105.539682 0.013438 0.010151
38 28 108.534973 0.021326 0.0107
38 50 103.345828 0.021998 0.008546
39 40 107.67488 0.013428 0.011632
39 29 103.102376 0.012162 0.010189
39 51 109.91918 0.013304 0.009956
40 41 104.643457 0.013427 0.006872
40 51 107.16765 0.006729 0.010171
41 42 100.54248 0.013435 0.012483
41 30 104.133981 0.011074 0.010525
41 52 101.502378 0.009672 0.011073
42 43 101.147571 0.013446 0.00698
42 31 100.445572 0.020451 0.012276
42 53 104.585912 0.019727 0.014627
43 33 109.601063 0.013453 0.005977
43 22 107.171208 0.023712 0.005496
43 54 102.526208 0.024232 0.006724
44 10 103.056786 0.041414 0.012405
44 45 104.868628 0.013454 0.014711
44 33 109.972988 0.021348 0.008613
44 55 106.804527 0.022019 0.014021
45 46 101.263675 0.013453 0.013009
45 34 109.018253 0.012186 0.007464
45 56 107.153147 0.013326 0.01064
46 47 105.347226 0.013453 0.01062
46 56 101.555111 0.006746 0.008886
47 48 106.678185 0.013454 0.01215
47 35 100.74247 0.011093 0.005465
47 57 101.839044 0.009693 0.007662
48 49 103.944153 0.013452 0.011212
48 36 105.70716 0.020475 0.006651
48 58 109.409545 0.019752 0.014967
49 50 104.321683 0.013443 0.008838
49 38 108.817074 0.023701 0.010119
49 59 103.800883 0.024235 0.005516
50 51 109.640861 0.013432 0.012907
50 39 102.338561 0.017336 0.014884
50 61 104.919367 0.018155 0.013402
51 52 104.218855 0.013426 0.01166
51 62 100.921244 0.008623 0.007558
52 53 106.015618 0.01343 0.01157
52 40 104.40263 0.007356 0.005011
52 62 106.592656 0.005002 0.014023
53 54 107.711929 0.013441 0.00943
53 41 105.174297 0.016072 0.011341
53 63 100.161584 0.01514 0.013184
54 44 106.083748 0.013451 0.012885
54 42 100.60369 0.023489 0.014133
