src des bd delay plr 
0 10 107.889916 0.013451 0.013444
0 1 100.665285 0.013454 0.009968
0 55 109.950361 0.020732 0.011557
0 11 105.806288 0.021422 0.011768
1 2 105.683923 0.013453 0.006056
1 56 102.311112 0.011168 0.005838
1 12 101.254852 0.012402 0.010503
2 3 106.205225 0.013453 0.007567
2 57 106.728989 0.0056 0.008362
2 12 109.132334 0.005921 0.006529
3 4 100.360678 0.013454 0.01457
3 57 102.90497 0.011996 0.005044
3 13 107.227534 0.010715 0.006351
4 5 102.192264 0.013451 0.008679
4 58 105.007002 0.021143 0.012336
4 14 101.965695 0.020443 0.007825
5 6 100.683875 0.013442 0.012374
5 60 101.607495 0.023401 0.013339
5 16 100.743758 0.024015 0.005525
6 7 104.570427 0.013431 0.012804
6 61 106.733768 0.016463 0.010735
6 17 104.757521 0.017324 0.007849
7 8 103.595699 0.013426 0.007361
7 62 102.07348 0.005904 0.006478
7 18 108.180586 0.007997 0.011977
8 9 100.871023 0.013431 0.007512
8 62 102.267357 0.007763 0.012576
8 18 105.040502 0.005584 0.006343
9 10 108.12436 0.013442 0.010795
9 63 105.874173 0.016946 0.013458
9 19 109.88971 0.016065 0.013862
10 64 104.891527 0.023867 0.008993
10 20 101.429128 0.023249 0.01494
11 10 100.538611 0.029359 0.012414
11 12 104.408159 0.013454 0.009809
11 1 107.665889 0.01649 0.011265
11 23 106.808207 0.017349 0.008293
12 13 107.260315 0.013453 0.00762
12 24 103.235537 0.008008 0.008419
13 14 100.286708 0.013454 0.014598
13 2 101.658096 0.007774 0.006255
13 24 109.793125 0.0056 0.005867
14 15 101.637318 0.013453 0.007985
14 3 109.166771 0.016971 0.012531
14 25 101.638929 0.016091 0.005622
15 16 107.694359 0.013448 0.011907
15 4 108.020054 0.023881 0.013506
15 26 105.466749 0.023263 0.006602
16 17 102.767212 0.013437 0.011888
16 6 108.426703 0.020709 0.008858
16 28 102.345065 0.0214 0.006489
17 18 107.808822 0.013427 0.006683
17 7 102.467938 0.011145 0.005619
17 29 105.614821 0.012382 0.009217
18 19 100.717971 0.013427 0.006975
18 29 109.121491 0.005904 0.005431
19 20 104.066286 0.013436 0.013572
19 8 106.233183 0.011976 0.008144
19 30 100.022971 0.010693 0.007396
20 21 103.674523 0.013447 0.00719
20 9 102.260463 0.021119 0.005233
20 31 102.237347 0.020419 0.008056
21 11 103.19098 0.013453 0.007224
21 0 101.331343 0.023414 0.008885
21 22 103.319521 0.024028 0.011998
22 10 102.508327 0.041864 0.013016
22 23 104.824419 0.013454 0.013024
22 11 108.304328 0.020732 0.014173
22 33 106.338251 0.021422 0.008007
23 24 103.780373 0.013453 0.014627
23 12 104.874215 0.011168 0.010862
23 34 109.754317 0.012402 0.011467
24 25 101.983711 0.013453 0.013099
24 34 107.973089 0.005921 0.007463
25 26 100.564519 0.013454 0.011983
25 13 105.680153 0.011996 0.01335
25 35 105.884864 0.010715 0.006336
26 27 101.694774 0.013451 0.01313
26 14 109.307796 0.021142 0.005966
26 36 106.051972 0.020443 0.005766
27 28 103.234637 0.013442 0.005572
27 16 104.760752 0.023401 0.006701
27 38 106.519685 0.024015 0.010349
28 29 103.535785 0.013431 0.013513
28 17 100.527106 0.016463 0.008207
28 39 105.202827 0.017324 0.012005
29 30 100.528576 0.013426 0.008882
29 40 107.075596 0.007997 0.011351
30 31 109.364972 0.013431 0.010433
30 18 102.789758 0.007763 0.013087
30 40 107.693041 0.005584 0.005109
31 32 104.308574 0.013442 0.014886
31 19 106.348947 0.016946 0.005322
31 41 102.713018 0.016065 0.008719
32 22 102.743508 0.013451 0.01379
32 20 106.342122 0.023867 0.008421
32 42 104.421327 0.023249 0.007461
33 10 101.516911 0.04595 0.010125
33 34 108.611313 0.013454 0.009873
33 23 107.726866 0.01649 0.010994
33 45 109.030784 0.017349 0.007522
34 35 104.652701 0.013453 0.006769
34 46 105.911883 0.008008 0.006442
35 36 107.334135 0.013454 0.005522
35 24 107.847452 0.007774 0.005355
35 46 102.900929 0.0056 0.013294
36 37 108.096233 0.013453 0.01281
36 25 100.382006 0.016971 0.005391
36 47 109.189071 0.016091 0.009725
37 38 104.819426 0.013448 0.005798
37 26 104.587202 0.023881 0.010169
37 48 101.185299 0.023263 0.007638
38 39 103.445466 0.013437 0.009847
38 28 106.77919 0.020709 0.008032
38 50 102.821545 0.0214 0.014897
39 40 102.487309 0.013427 0.008344
39 29 104.909006 0.011145 0.00726
39 51 108.936591 0.012382 0.012713
40 41 103.16223 0.013427 0.01075
40 51 109.725544 0.005904 0.012917
41 42 108.490303 0.013436 0.013004
41 30 108.932842 0.011976 0.009763
41 52 102.121568 0.010693 0.00532
42 43 106.875532 0.013447 0.007295
42 31 109.231288 0.021119 0.007693
42 53 101.526231 0.020419 0.013051
43 33 108.449944 0.013453 0.011441
43 22 106.40746 0.023414 0.010667
43 44 101.004799 0.024028 0.013014
44 10 100.799426 0.041191 0.006758
44 45 109.842974 0.013454 0.0077
44 33 102.317302 0.020732 0.010317
44 55 100.085405 0.021422 0.014981
45 46 101.089428 0.013453 0.01239
45 34 105.288436 0.011168 0.008593
45 56 103.444601 0.012402 0.013854
46 47 106.469454 0.013453 0.014068
46 56 100.131801 0.005921 0.006355
47 48 107.563817 0.013454 0.013595
47 35 101.560044 0.011996 0.006812
47 57 109.434758 0.010715 0.007324
48 49 106.281119 0.013451 0.010968
48 36 109.089434 0.021143 0.013758
48 58 103.058289 0.020443 0.007647
49 50 101.146648 0.013442 0.006494
49 38 100.870811 0.023401 0.010196
49 60 103.395955 0.024015 0.005627
50 51 108.260652 0.013431 0.014496
50 39 108.475707 0.016463 0.007384
50 61 107.15884 0.017324 0.008652
51 52 104.285207 0.013426 0.013147
