src des bd delay plr 
0 10 101.717018 0.013453 0.013206
0 1 106.472244 0.013453 0.012723
0 65 105.484296 0.007146 0.00829
0 21 108.247425 0.004689 0.005415
1 2 104.366625 0.013454 0.014512
1 55 108.40746 0.014281 0.010105
1 11 100.26995 0.013224 0.008707
2 3 106.153966 0.01345 0.009971
2 56 106.878322 0.022581 0.010118
2 12 109.230037 0.021927 0.010657
3 4 100.136973 0.01344 0.012712
3 58 108.223236 0.022398 0.005585
3 14 105.513084 0.023038 0.014106
4 5 107.61251 0.013429 0.014835
4 59 104.884573 0.014152 0.012241
4 15 106.248434 0.015145 0.006972
5 6 101.310526 0.013426 0.011753
5 60 102.399914 0.004674 0.005264
5 16 109.865214 0.007136 0.010386
6 7 106.530074 0.013433 0.012095
6 60 100.064352 0.009385 0.005318
6 16 107.282371 0.007681 0.006391
7 8 106.513507 0.013444 0.012778
7 61 103.59944 0.018978 0.005982
7 17 108.070134 0.018195 0.010242
8 9 107.755322 0.013452 0.00808
8 63 104.314722 0.024123 0.006417
8 18 106.959761 0.023947 0.009937
9 10 101.300999 0.013454 0.009261
9 64 108.311794 0.018986 0.009927
9 20 100.36253 0.019737 0.008543
10 65 102.511408 0.00865 0.009588
10 21 101.124305 0.010193 0.01426
11 10 103.6531 0.018324 0.010979
11 12 106.123785 0.013454 0.013166
11 0 108.865856 0.0094 0.013211
11 22 105.422156 0.007699 0.012875
12 13 107.265922 0.013453 0.012438
12 1 101.825323 0.019003 0.014929
12 23 102.729121 0.018222 0.005816
13 14 101.57229 0.013445 0.010002
13 3 107.059102 0.024117 0.008889
13 24 109.48098 0.023955 0.006035
14 15 106.849111 0.013434 0.010074
14 4 105.529632 0.01896 0.007968
14 26 107.691572 0.019713 0.008121
15 16 107.536401 0.013426 0.006896
15 5 105.190268 0.00863 0.01078
15 27 107.240663 0.010176 0.012528
16 17 100.65034 0.013429 0.010604
16 27 106.673887 0.004674 0.011685
17 18 108.240941 0.013439 0.011092
17 6 105.258174 0.014258 0.006737
17 28 109.985819 0.013199 0.012151
18 19 108.274565 0.013449 0.009663
18 7 106.023826 0.022562 0.006048
18 29 102.867416 0.021907 0.01062
19 20 105.700647 0.013454 0.008945
19 9 106.089175 0.022416 0.013518
19 31 102.38237 0.023056 0.014388
20 21 101.862805 0.013453 0.014514
20 10 105.094003 0.014177 0.014185
20 32 100.224483 0.015169 0.011516
21 11 100.343234 0.013453 0.010255
21 22 100.300757 0.007146 0.012839
22 10 108.814012 0.011188 0.014145
22 23 107.661029 0.013453 0.014738
22 43 109.401622 0.004689 0.008193
23 24 102.735956 0.013454 0.005679
23 11 108.843097 0.014281 0.010081
23 33 100.373103 0.013224 0.012222
24 25 108.964096 0.01345 0.010346
24 12 105.08657 0.022581 0.014902
24 34 103.565563 0.021927 0.007387
25 26 100.165119 0.01344 0.010001
25 14 105.217015 0.022398 0.005638
25 36 106.679941 0.023038 0.006174
26 27 109.848255 0.013429 0.011192
26 15 109.336704 0.014152 0.010521
26 37 104.176751 0.015145 0.013833
27 28 109.729272 0.013426 0.014966
27 38 102.75155 0.007136 0.014936
28 29 101.428966 0.013433 0.007549
28 16 104.429793 0.009385 0.012805
28 38 102.308258 0.007681 0.010945
29 30 103.978294 0.013444 0.007545
29 17 108.131713 0.018978 0.012047
29 39 100.15257 0.018195 0.010224
30 31 103.836853 0.013452 0.005156
30 19 108.396406 0.024123 0.013558
30 40 106.656626 0.023947 0.014037
31 32 107.116553 0.013454 0.013609
31 20 100.626231 0.018986 0.006622
31 42 106.148738 0.019737 0.014377
32 22 104.166022 0.013453 0.005399
32 21 100.572198 0.00865 0.00858
32 43 106.930552 0.010193 0.008176
33 10 106.952234 0.00257 0.010781
33 34 103.235909 0.013454 0.013922
33 22 100.855174 0.0094 0.012163
33 44 104.17531 0.007699 0.008525
34 35 100.040351 0.013453 0.012159
34 23 101.813025 0.019003 0.014974
34 45 100.439405 0.018222 0.014537
35 36 105.21248 0.013445 0.010822
35 25 109.48902 0.024117 0.00921
35 46 104.199955 0.023955 0.010396
36 37 103.452803 0.013434 0.006583
36 26 107.125148 0.01896 0.007052
36 48 105.959855 0.019713 0.013478
37 38 104.513372 0.013426 0.010434
37 27 107.733699 0.00863 0.008756
37 49 109.530585 0.010176 0.014501
38 39 104.068147 0.013429 0.011085
38 49 102.606638 0.004674 0.010234
39 40 103.128871 0.013439 0.013758
39 28 102.301048 0.014258 0.010784
39 50 108.677624 0.013199 0.010977
40 41 105.513787 0.013449 0.009693
40 29 104.119128 0.022562 0.010206
40 51 107.684099 0.021907 0.007215
41 42 102.212148 0.013454 0.011514
41 31 105.58224 0.022416 0.005237
41 53 104.247442 0.023056 0.014643
42 43 102.485163 0.013453 0.01427
42 32 107.316251 0.014177 0.010176
42 54 101.0825 0.015169 0.014954
43 33 105.029249 0.013453 0.009047
43 44 101.941634 0.007146 0.014449
44 10 104.540529 0.008329 0.007322
44 45 104.426584 0.013453 0.009912
44 65 107.888283 0.004689 0.00906
45 46 105.89958 0.013454 0.011077
45 33 108.359273 0.014281 0.006018
45 55 102.27444 0.013224 0.009504
46 47 106.245308 0.01345 0.014004
46 34 107.761844 0.022581 0.008079
46 56 102.363038 0.021927 0.009679
47 48 103.816542 0.01344 0.006749
47 36 107.754291 0.022398 0.007274
47 58 105.593127 0.023038 0.014604
48 49 105.730686 0.013429 0.009893
48 37 101.153248 0.014152 0.012974
48 59 107.929411 0.015145 0.011087
49 50 108.733314 0.013426 0.014722
49 60 105.742721 0.007136 0.01083
50 51 105.852101 0.013433 0.014034
50 38 101.308347 0.009385 0.0108
50 60 105.102688 0.007681 0.007283
51 52 109.439905 0.013444 0.011881
51 39 104.230102 0.018978 0.009224
51 61 102.039343 0.018195 0.007794
52 53 108.508641 0.013452 0.011285
52 41 109.08816 0.024123 0.01043
52 62 107.538615 0.023947 0.009316
53 54 105.372097 0.013454 0.012895
53 42 102.130558 0.018986 0.013504
53 64 109.119486 0.019737 0.009719
54 44 109.403568 0.013453 0.007054
54 43 106.591768 0.00865 0.009632
54 65 101.731664 0.010193 0.011509
55 10 108.600063 0.016055 0.009746
55 56 106.293446 0.013454 0.007863
55 44 104.619048 0.0094 0.00512
55 0 101.668964 0.007699 0.009003
56 57 106.622409 0.013453 0.006266
56 45 102.701891 0.019003 0.012897
56 1 107.083226 0.018222 0.009808
57 58 105.00927 0.013445 0.013707
57 47 103.135835 0.024117 0.005775
57 2 105.486311 0.023955 0.009253
58 59 108.432726 0.013434 0.013682
58 48 102.898274 0.01896 0.009705
58 4 101.844515 0.019713 0.005994
59 60 108.754788 0.013426 0.009132
59 49 102.05586 0.00863 0.008756
