src des bd delay plr 
0 10 107.413523 0.013448 0.008162
0 1 103.613559 0.013454 0.006556
0 55 102.552913 0.023063 0.006014
0 11 100.810324 0.023686 0.009964
1 2 104.091277 0.013454 0.012818
1 56 101.334684 0.015598 0.009101
1 12 103.659558 0.016504 0.007653
2 3 101.515483 0.013453 0.006199
2 57 107.440154 0.005259 0.014407
2 13 106.713801 0.007532 0.009424
3 4 103.917818 0.013454 0.008634
3 57 101.147137 0.008331 0.014775
3 13 106.184527 0.00635 0.005447
4 5 104.531968 0.013453 0.009406
4 58 100.221642 0.017801 0.010981
4 14 106.196174 0.016964 0.006016
5 6 100.865992 0.013447 0.010252
5 59 109.386572 0.024192 0.012782
5 15 100.034381 0.023582 0.013041
6 7 104.213113 0.013436 0.008061
6 61 108.738871 0.020053 0.010503
6 17 109.608045 0.020766 0.00538
7 8 103.255023 0.013427 0.007493
7 62 100.445855 0.010143 0.012997
7 18 107.881194 0.011488 0.005099
8 9 109.497361 0.013428 0.009711
8 63 101.886447 0.006333 0.012344
8 18 109.930852 0.005244 0.0123
9 10 106.774401 0.013437 0.005476
9 63 103.768618 0.012878 0.014446
9 19 101.972111 0.011694 0.012821
10 64 107.719644 0.021728 0.013199
10 20 106.090726 0.021047 0.006654
11 10 102.777849 0.030039 0.013572
11 12 106.453093 0.013454 0.005309
11 1 102.651819 0.020077 0.01398
11 23 106.636151 0.020789 0.009292
12 13 106.195533 0.013453 0.008881
12 2 101.93336 0.010165 0.013669
12 24 107.411447 0.011507 0.007237
13 14 100.487639 0.013453 0.007909
13 24 103.299245 0.005259 0.00886
14 15 101.254412 0.013454 0.006577
14 3 100.223021 0.012899 0.008023
14 25 100.21737 0.011717 0.014153
15 16 101.194626 0.013451 0.009052
15 4 109.017893 0.02175 0.006563
15 26 109.764495 0.02107 0.013005
16 17 106.077789 0.013441 0.014017
16 6 100.742616 0.023047 0.005271
16 28 104.213935 0.02367 0.008624
17 18 107.027472 0.01343 0.0128
17 7 101.296175 0.015571 0.008626
17 29 109.000786 0.016479 0.010886
18 19 102.880739 0.013426 0.014438
18 30 107.088699 0.007522 0.013557
19 20 105.318015 0.013432 0.014529
19 8 106.843118 0.008318 0.010904
19 30 105.051342 0.006333 0.013219
20 21 102.896258 0.013443 0.006761
20 9 105.103324 0.017776 0.012575
20 31 102.197632 0.016937 0.01145
21 11 108.643218 0.013452 0.006272
21 10 107.487854 0.02418 0.005751
21 32 106.366838 0.02357 0.009406
22 10 101.366456 0.041987 0.01244
22 23 106.978681 0.013454 0.011351
22 11 103.343065 0.023063 0.010591
22 33 102.514097 0.023686 0.011723
23 24 101.402827 0.013454 0.010223
23 12 105.509147 0.015598 0.013678
23 34 109.121701 0.016504 0.014612
24 25 105.324423 0.013453 0.01011
24 35 101.580689 0.007532 0.013756
25 26 107.289587 0.013454 0.014301
25 13 107.485674 0.008331 0.010103
25 35 101.733746 0.00635 0.013404
26 27 107.754943 0.013453 0.009837
26 14 108.506372 0.017801 0.013714
26 36 104.114739 0.016964 0.008454
27 28 109.19938 0.013447 0.013471
27 15 107.504056 0.024192 0.010036
27 37 102.545493 0.023582 0.008177
28 29 105.097789 0.013436 0.0085
28 17 108.746143 0.020053 0.014002
28 39 104.330506 0.020766 0.009957
29 30 108.380189 0.013427 0.011324
29 18 100.101305 0.010143 0.009821
29 40 108.073105 0.011488 0.013587
30 31 109.265551 0.013428 0.008004
30 40 109.926708 0.005244 0.006897
31 32 103.609934 0.013437 0.006405
31 19 104.963282 0.012878 0.01226
31 41 109.333603 0.011694 0.011204
32 22 109.366052 0.013448 0.011583
32 20 102.393171 0.021728 0.012651
32 42 109.519827 0.021047 0.009768
33 10 102.859152 0.04768 0.005243
33 34 102.660396 0.013454 0.005365
33 23 109.378947 0.020077 0.008847
33 45 102.398577 0.020789 0.006765
34 35 101.664038 0.013453 0.007024
34 24 106.112117 0.010165 0.005313
34 46 104.592571 0.011507 0.006393
35 36 102.193606 0.013453 0.005173
35 46 105.400512 0.005259 0.013699
36 37 109.074663 0.013454 0.005887
36 25 107.002385 0.012899 0.013445
36 47 101.028425 0.011717 0.008191
37 38 108.29331 0.013451 0.013963
37 26 101.366734 0.02175 0.012914
37 48 108.716324 0.02107 0.009292
38 39 109.990777 0.013441 0.014369
38 28 109.556903 0.023047 0.006938
38 50 103.447985 0.02367 0.014697
39 40 105.967279 0.01343 0.013767
39 29 100.152026 0.015571 0.012831
39 51 109.637656 0.016479 0.014941
40 41 103.908585 0.013426 0.014722
40 52 101.45807 0.007522 0.009466
41 42 107.492988 0.013432 0.006547
41 30 106.846575 0.008318 0.01121
41 52 101.236163 0.006333 0.013939
42 43 106.517773 0.013443 0.005631
42 31 101.755268 0.017776 0.009264
42 53 107.201646 0.016937 0.007968
43 33 108.856225 0.013452 0.011442
43 32 106.506123 0.02418 0.005068
43 54 101.278894 0.02357 0.011152
44 10 100.180606 0.041316 0.009785
44 45 108.247858 0.013454 0.007285
44 33 101.584584 0.023063 0.013464
