src des bd delay plr 
0 10 100.901503 0.013454 0.014426
0 1 103.083186 0.013453 0.014612
0 55 104.541451 0.007053 0.008301
0 11 100.274203 0.008878 0.014155
1 2 102.905794 0.013453 0.006925
1 55 107.654099 0.007269 0.009724
1 11 105.255074 0.004874 0.007405
2 3 103.871037 0.013454 0.008788
2 56 105.617389 0.015792 0.005115
2 12 105.368376 0.014842 0.008782
3 4 101.833508 0.013449 0.006923
3 57 107.698868 0.023363 0.005127
3 13 102.990378 0.022732 0.0061
4 5 108.654886 0.013438 0.008964
4 59 101.198676 0.021525 0.007783
4 15 103.817797 0.022191 0.01208
5 6 108.481554 0.013428 0.010056
5 60 100.311662 0.012507 0.009055
5 16 101.109155 0.013621 0.007251
6 7 107.582815 0.013427 0.0132
6 61 102.173986 0.004859 0.013766
6 16 104.702927 0.007035 0.010555
7 8 108.278703 0.013435 0.014418
7 61 103.453241 0.010772 0.008297
7 17 103.694974 0.009325 0.011436
8 9 105.844571 0.013446 0.009559
8 62 101.667659 0.020212 0.009856
8 18 104.830995 0.019478 0.00935
9 10 101.538066 0.013453 0.008551
9 64 109.529791 0.0238 0.007374
9 19 109.313065 0.024201 0.014253
10 65 108.356357 0.017652 0.011392
10 21 109.596141 0.018458 0.009749
11 10 101.305998 0.021699 0.007074
11 12 106.834734 0.013453 0.005747
11 22 104.390569 0.007053 0.009
12 13 106.5159 0.013454 0.009749
12 1 106.638414 0.01079 0.014682
12 23 107.727552 0.009345 0.010999
13 14 101.909101 0.013452 0.005187
13 2 108.332555 0.020236 0.010292
13 24 100.981798 0.019504 0.013062
14 15 103.763151 0.013444 0.005955
14 4 106.839152 0.02379 0.009554
14 25 106.249902 0.024206 0.011038
15 16 102.420043 0.013432 0.013169
15 5 106.124261 0.017625 0.006333
15 27 104.611883 0.018432 0.009932
16 17 103.420755 0.013426 0.006509
16 28 108.500399 0.008864 0.014256
17 18 106.162184 0.01343 0.00931
17 6 107.551736 0.007259 0.007938
17 28 103.499745 0.004859 0.005234
18 19 109.482317 0.013441 0.013218
18 7 108.718921 0.015768 0.011306
18 29 107.512509 0.014816 0.006611
19 20 105.605629 0.01345 0.013568
19 8 106.705649 0.023346 0.012704
19 30 106.114149 0.022714 0.010494
