src des bd delay plr 
0 10 100.569772 0.013454 0.012567
0 1 101.961692 0.013453 0.01311
0 55 104.9336 0.006353 0.005256
0 11 106.117984 0.008333 0.005807
1 2 109.229494 0.013454 0.009025
1 55 106.685205 0.007531 0.008703
1 11 105.134531 0.005256 0.006205
2 3 103.94844 0.013454 0.010626
2 56 102.80613 0.0165 0.009379
2 12 107.775015 0.015594 0.01151
3 4 103.416024 0.013448 0.013372
3 57 101.337302 0.023684 0.012105
3 13 106.700567 0.023061 0.01465
4 5 108.119873 0.013437 0.0102
4 59 101.319862 0.02105 0.011872
4 15 106.018073 0.02173 0.014906
5 6 102.920605 0.013428 0.009613
5 60 101.37414 0.011698 0.006814
5 16 108.487545 0.012882 0.012949
6 7 103.966836 0.013427 0.008618
6 61 105.473714 0.005241 0.010513
6 16 100.529236 0.006337 0.007335
7 8 106.919841 0.013436 0.010866
7 61 106.909586 0.011484 0.012021
7 17 100.251496 0.010139 0.012344
8 9 108.392833 0.013447 0.012386
8 62 105.57875 0.020763 0.014354
8 18 104.623021 0.02005 0.011857
9 10 103.860688 0.013453 0.012081
9 64 105.183575 0.023584 0.011605
9 20 109.799813 0.024193 0.006938
10 65 100.575058 0.016968 0.012983
10 21 100.325878 0.017805 0.010616
11 10 105.146502 0.021241 0.005666
11 12 106.287544 0.013453 0.009257
11 22 108.615592 0.006353 0.007943
12 13 108.551888 0.013454 0.007737
12 1 102.579143 0.011503 0.011026
12 23 107.394175 0.01016 0.014115
13 14 104.364183 0.013452 0.013785
13 2 101.661738 0.020786 0.011672
13 24 103.264913 0.020074 0.009187
14 15 101.763246 0.013443 0.009175
14 4 102.051899 0.023572 0.01485
14 26 100.392682 0.024181 0.014062
15 16 106.368472 0.013432 0.012168
15 5 106.197577 0.016941 0.012888
15 27 107.385557 0.017779 0.012482
16 17 104.056673 0.013426 0.012505
16 28 108.641773 0.008321 0.006124
17 18 101.945568 0.01343 0.006519
17 6 100.957787 0.00752 0.005644
17 28 104.928035 0.005241 0.008276
18 19 106.234703 0.013441 0.008844
18 7 107.713493 0.016475 0.006991
18 29 105.356815 0.015567 0.009216
19 20 107.588122 0.013451 0.008722
19 8 105.635489 0.023669 0.011098
19 30 107.650562 0.023046 0.011407
20 21 107.759047 0.013454 0.011997
20 10 101.361659 0.021073 0.011108
20 32 105.274402 0.021752 0.014809
21 11 100.823135 0.013453 0.011623
21 0 105.675822 0.011722 0.005241
21 22 104.424967 0.012903 0.009473
22 10 106.383411 0.025274 0.006808
22 23 104.493827 0.013453 0.013341
22 33 103.347876 0.008333 0.00958
23 24 108.450637 0.013454 0.009033
23 11 103.878894 0.007531 0.010184
23 33 104.026868 0.005256 0.012455
24 25 102.129235 0.013454 0.008685
24 12 104.529255 0.0165 0.006163
24 34 104.646125 0.015594 0.011859
25 26 100.206981 0.013448 0.01408
25 13 105.130061 0.023684 0.013819
25 35 108.967587 0.023061 0.009694
26 27 107.796057 0.013437 0.005926
26 15 104.841932 0.02105 0.00625
26 37 109.416839 0.02173 0.006601
27 28 109.591334 0.013428 0.006643
27 16 108.097332 0.011698 0.013263
