src des bd delay plr 
0 10 107.409046 0.013453 0.006296
0 1 109.904809 0.013454 0.014405
0 65 107.836835 0.007927 0.009523
0 21 102.720518 0.005811 0.011662
1 2 106.181044 0.013453 0.010612
1 55 107.22205 0.017225 0.011866
1 11 109.91357 0.016358 0.012499
2 3 105.073353 0.013447 0.010175
2 56 104.041682 0.02398 0.013463
2 12 104.119229 0.023366 0.007431
3 4 104.450699 0.013436 0.007526
3 58 103.191356 0.020516 0.010606
3 14 102.406949 0.021213 0.009686
4 5 101.105206 0.013427 0.009421
4 59 107.133682 0.010843 0.014893
4 15 100.679414 0.01211 0.008675
5 6 104.136001 0.013427 0.009995
5 60 109.616285 0.005795 0.011678
5 15 100.675456 0.005687 0.007157
6 7 109.10689 0.013436 0.009867
6 60 103.466971 0.012247 0.010034
6 16 102.502378 0.010995 0.007227
7 8 104.196235 0.013447 0.008383
7 61 108.942583 0.021308 0.011067
7 17 103.176792 0.020614 0.008604
8 9 102.709061 0.013453 0.013925
8 63 109.011225 0.023315 0.013985
8 19 100.310026 0.023931 0.006225
9 10 105.099996 0.013454 0.012119
9 64 103.779803 0.016224 0.010931
9 20 104.912827 0.017097 0.010553
10 65 103.102986 0.005703 0.008965
10 21 109.856374 0.007849 0.006888
11 10 102.241651 0.018642 0.01259
11 12 103.115501 0.013454 0.006228
11 0 108.91852 0.012267 0.010453
11 22 105.372447 0.011018 0.009882
12 13 107.740251 0.013451 0.008237
12 1 108.077631 0.021331 0.00624
12 23 106.306808 0.020637 0.01079
13 14 102.228148 0.013442 0.009521
13 3 104.174814 0.0233 0.005704
13 25 109.196188 0.023917 0.005897
14 15 103.386228 0.013431 0.007968
14 4 101.532101 0.016198 0.008067
14 26 107.424522 0.017072 0.007811
15 16 108.56066 0.013426 0.007042
15 27 105.69741 0.007837 0.005136
16 17 109.608841 0.013431 0.013657
16 5 105.422275 0.007916 0.010601
16 27 105.062807 0.005795 0.011629
17 18 108.652621 0.013442 0.006365
17 6 101.860738 0.017199 0.011258
17 28 108.68763 0.016332 0.012264
18 19 100.515233 0.013451 0.011468
18 7 102.919298 0.023967 0.008497
18 29 104.162811 0.023352 0.008024
19 20 108.141984 0.013454 0.014056
19 9 107.464201 0.02054 0.007424
19 31 101.501315 0.021236 0.010854
20 21 104.879664 0.013453 0.009989
20 10 101.290833 0.010866 0.005972
20 32 106.995869 0.01213 0.013861
21 11 105.092937 0.013453 0.014944
21 32 105.607413 0.005703 0.00869
22 10 107.957599 0.008802 0.007731
22 23 102.899006 0.013454 0.008565
22 21 107.497013 0.007927 0.012311
22 43 104.310626 0.005811 0.014561
23 24 100.428782 0.013453 0.012428
23 11 102.804351 0.017225 0.007472
23 33 102.871625 0.016358 0.007128
24 25 105.086429 0.013447 0.013988
24 12 107.056482 0.02398 0.01158
24 34 106.507435 0.023366 0.012149
25 26 109.122617 0.013436 0.006086
25 14 108.510125 0.020516 0.011163
25 36 103.283246 0.021213 0.006285
26 27 103.701699 0.013427 0.011178
26 15 100.999059 0.010843 0.011214
26 37 106.078539 0.01211 0.008819
27 28 100.434956 0.013427 0.01489
27 37 104.59039 0.005687 0.011852
28 29 106.161034 0.013436 0.013933
28 16 104.339037 0.012247 0.006374
28 38 106.417387 0.010995 0.006989
29 30 106.494962 0.013447 0.014131
29 17 101.491824 0.021308 0.008446
29 39 105.099887 0.020614 0.006142
30 31 101.860667 0.013453 0.0096
30 19 103.35487 0.023315 0.014326
30 41 103.761972 0.023931 0.014202
31 32 105.52505 0.013454 0.008732
31 20 105.245818 0.016224 0.011632
31 42 107.32536 0.017097 0.013852
32 22 109.128428 0.013453 0.0084
32 43 109.202769 0.007849 0.014822
33 10 104.285466 0.00733 0.007493
33 34 107.769618 0.013454 0.013166
33 22 108.766838 0.012267 0.012151
33 44 103.3496 0.011018 0.014343
34 35 103.129346 0.013451 0.012412
34 23 104.393409 0.021331 0.008277
34 45 100.58523 0.020637 0.006165
35 36 102.059588 0.013442 0.011844
35 25 104.643579 0.0233 0.013705
35 47 102.27299 0.023917 0.009178
36 37 101.776689 0.013431 0.006343
36 26 104.534951 0.016198 0.011779
36 48 100.678143 0.017072 0.005246
37 38 105.267043 0.013426 0.014183
37 49 101.276596 0.007837 0.007624
38 39 108.227839 0.013431 0.005894
38 27 102.363247 0.007916 0.011672
38 49 104.118996 0.005795 0.013077
39 40 103.580135 0.013442 0.014837
39 28 105.067082 0.017199 0.014527
39 50 106.974373 0.016332 0.014151
40 41 106.214865 0.013451 0.009516
40 29 109.779891 0.023967 0.013339
40 51 105.553601 0.023352 0.014941
41 42 104.503681 0.013454 0.007415
41 31 107.58814 0.02054 0.013576
41 53 105.700394 0.021236 0.005568
42 43 102.453056 0.013453 0.008876
42 32 101.252699 0.010866 0.008986
42 54 106.201046 0.01213 0.006288
43 33 104.400551 0.013453 0.014463
43 54 101.148395 0.005703 0.00916
44 10 108.315927 0.004655 0.012725
44 45 104.669095 0.013454 0.006572
44 43 100.320391 0.007927 0.0149
44 65 108.332008 0.005811 0.009488
45 46 107.652583 0.013453 0.005667
45 33 107.692805 0.017225 0.005103
45 55 109.247595 0.016358 0.007838
46 47 107.540279 0.013447 0.005853
46 34 105.645006 0.02398 0.011528
46 56 104.100461 0.023366 0.010111
47 48 108.483697 0.013436 0.007241
47 36 106.032113 0.020516 0.014491
47 58 108.991086 0.021213 0.013924
48 49 106.688239 0.013427 0.01369
48 37 106.287419 0.010843 0.009884
48 59 109.939993 0.01211 0.005019
49 50 107.015236 0.013427 0.007502
49 59 107.999636 0.005687 0.007577
50 51 109.682553 0.013436 0.012539
50 38 102.992255 0.012247 0.007221
50 60 102.370065 0.010995 0.011579
51 52 106.878788 0.013447 0.010718
51 39 106.371615 0.021308 0.013448
51 61 108.684416 0.020614 0.013222
52 53 101.300734 0.013453 0.009176
52 41 102.059207 0.023315 0.007712
52 63 104.809604 0.023931 0.012863
53 54 105.632652 0.013454 0.005913
53 42 106.053667 0.016224 0.013709
53 64 105.352244 0.017097 0.010011
54 44 100.578878 0.013453 0.008054
54 65 105.64866 0.007849 0.008123
55 10 101.45647 0.016418 0.010879
55 56 102.54064 0.013454 0.013875
55 44 105.303391 0.012267 0.007633
55 0 101.994309 0.011018 0.010078
56 57 103.787541 0.013451 0.007031
56 45 107.851625 0.021331 0.010104
56 1 105.564482 0.020637 0.014433
57 58 101.884502 0.013442 0.011553
57 47 109.651258 0.0233 0.014999
57 3 107.472682 0.023917 0.005132
58 59 104.418575 0.013431 0.014621
58 48 103.622689 0.016198 0.009477
58 4 100.221596 0.017072 0.005731
59 60 106.798091 0.013426 0.014294
59 5 102.191102 0.007837 0.010003
60 61 108.810784 0.013431 0.006917
60 49 103.281639 0.007916 0.00959
61 62 105.120475 0.013442 0.010545
61 50 102.334958 0.017199 0.012039
61 6 105.70848 0.016332 0.008789
62 63 100.435471 0.013451 0.008519
62 51 104.092935 0.023967 0.01202
62 7 107.340886 0.023352 0.009262
63 64 107.594186 0.013454 0.014945
63 53 108.64846 0.02054 0.007529
63 9 105.285031 0.021236 0.00559
64 65 100.569118 0.013453 0.006626
64 54 106.15274 0.010866 0.005941
64 10 103.316436 0.01213 0.011369
65 55 104.383216 0.013453 0.009842
