src des bd delay plr 
0 10 103.906833 0.013453 0.005337
0 1 108.08199 0.013453 0.006507
0 65 100.394568 0.007124 0.014988
0 21 103.026835 0.004656 0.007736
1 2 106.424836 0.013454 0.010381
1 55 102.02284 0.014557 0.007196
1 11 108.022556 0.013521 0.013031
2 3 105.36257 0.01345 0.006575
2 56 106.238275 0.022734 0.012799
2 12 106.737837 0.022084 0.010924
3 4 101.007699 0.013439 0.013544
3 58 109.002396 0.022252 0.013267
3 14 100.210555 0.022896 0.010549
4 5 102.245528 0.013429 0.006642
4 59 102.988575 0.01386 0.00511
4 15 100.184688 0.014872 0.011436
5 6 104.353504 0.013426 0.008066
5 60 104.545976 0.004641 0.005078
5 16 108.120123 0.007115 0.012358
6 7 104.264673 0.013433 0.010066
6 60 101.15427 0.009623 0.011275
6 16 102.901518 0.00797 0.01312
7 8 107.597765 0.013445 0.013864
7 61 100.428319 0.019209 0.006891
7 17 104.20619 0.018436 0.005225
8 9 100.582412 0.013452 0.006027
8 63 103.066047 0.024077 0.009429
8 18 100.692464 0.024006 0.007976
9 10 100.577921 0.013454 0.014133
9 64 106.159735 0.018754 0.006433
9 20 104.409713 0.019514 0.010401
10 65 101.672354 0.008352 0.008115
10 21 109.708689 0.009942 0.009248
11 10 104.35558 0.018315 0.00617
11 12 100.830895 0.013454 0.014196
11 0 101.038899 0.009639 0.014291
11 22 109.626912 0.007989 0.006459
12 13 105.970429 0.013453 0.00717
12 1 100.963382 0.019234 0.009359
12 23 106.075037 0.018463 0.011494
13 14 108.638142 0.013445 0.013664
13 3 105.370817 0.024071 0.007966
13 24 108.970705 0.024014 0.010297
14 15 107.534036 0.013434 0.009204
14 4 102.063734 0.018728 0.00895
14 26 104.073244 0.01949 0.012651
15 16 109.939487 0.013426 0.008949
15 5 108.22065 0.008332 0.013197
15 27 107.381352 0.009925 0.012701
16 17 105.574146 0.013429 0.01305
16 27 107.49567 0.004641 0.008066
17 18 106.262411 0.013439 0.012821
17 6 107.435487 0.014534 0.008635
17 28 108.815615 0.013496 0.013264
18 19 104.051211 0.013449 0.007214
18 7 100.000827 0.022714 0.013466
18 29 107.492204 0.022064 0.00985
19 20 100.753711 0.013454 0.011792
19 9 106.208186 0.022271 0.012445
19 31 100.174523 0.022915 0.013285
20 21 108.326195 0.013453 0.010573
20 10 102.195071 0.013885 0.008595
20 32 103.783369 0.014896 0.006421
21 11 105.884536 0.013453 0.007461
21 22 104.524477 0.007124 0.007823
22 10 109.925833 0.010806 0.010584
22 23 109.784019 0.013453 0.011863
22 43 108.025572 0.004656 0.005153
23 24 104.274824 0.013454 0.01148
23 11 100.547295 0.014557 0.006989
23 33 100.527636 0.013521 0.012064
24 25 102.050764 0.01345 0.009185
24 12 108.409337 0.022734 0.00991
24 34 108.915956 0.022084 0.009446
25 26 108.421188 0.013439 0.014209
25 14 102.89135 0.022252 0.009185
25 36 101.396788 0.022896 0.006573
26 27 103.520946 0.013429 0.014208
26 15 100.381846 0.01386 0.009469
26 37 109.29789 0.014872 0.00641
27 28 101.474889 0.013426 0.014713
27 38 103.161242 0.007115 0.005302
28 29 106.319543 0.013433 0.006609
28 16 106.933809 0.009623 0.013953
28 38 105.118661 0.00797 0.011066
29 30 105.808678 0.013445 0.011387
29 17 100.378247 0.019209 0.007496
29 39 101.835024 0.018436 0.006779
30 31 106.499784 0.013452 0.006705
30 19 105.538969 0.024077 0.014558
30 40 105.246221 0.024006 0.006014
31 32 108.034593 0.013454 0.009888
31 20 109.808399 0.018754 0.01051
31 42 102.62818 0.019514 0.011909
32 22 103.656647 0.013453 0.013919
32 21 106.37263 0.008352 0.012294
32 43 108.79618 0.009942 0.010445
33 10 102.506848 0.002316 0.007678
33 34 104.573505 0.013454 0.006065
33 22 101.589747 0.009639 0.009934
33 44 100.468395 0.007989 0.007049
34 35 106.548605 0.013453 0.014702
34 23 104.016143 0.019234 0.014236
34 45 109.985235 0.018463 0.014332
35 36 102.017951 0.013445 0.014706
35 25 107.14607 0.024071 0.009818
35 46 109.268977 0.024014 0.011323
36 37 102.877675 0.013434 0.012464
36 26 107.717212 0.018728 0.006525
36 48 109.02459 0.01949 0.0145
37 38 109.345723 0.013426 0.011663
37 27 105.417962 0.008332 0.008585
37 49 101.854429 0.009925 0.011003
38 39 103.269605 0.013429 0.006249
38 49 100.883957 0.004641 0.008166
39 40 101.556183 0.013439 0.012572
39 28 107.388802 0.014534 0.014606
39 50 105.183649 0.013496 0.005039
40 41 108.444125 0.013449 0.014106
40 29 100.296982 0.022714 0.012978
40 51 104.42289 0.022064 0.010829
41 42 100.666334 0.013454 0.005936
41 31 109.037205 0.022271 0.013461
41 53 106.313273 0.022915 0.006032
42 43 102.202129 0.013453 0.014162
42 32 102.698243 0.013885 0.010774
42 54 105.511488 0.014896 0.008519
43 33 108.155897 0.013453 0.006684
43 44 102.490449 0.007124 0.006017
44 10 100.06724 0.007809 0.012026
44 45 103.598682 0.013453 0.008768
44 65 109.635279 0.004656 0.014343
45 46 105.76918 0.013454 0.01034
45 33 103.988182 0.014557 0.006912
45 55 105.382449 0.013521 0.008568
46 47 105.298683 0.01345 0.012734
46 34 105.436441 0.022734 0.00863
46 56 108.775436 0.022084 0.00717
47 48 106.895695 0.013439 0.006998
47 36 106.190514 0.022252 0.010227
47 58 100.421652 0.022896 0.012291
48 49 108.861091 0.013429 0.009323
48 37 106.72043 0.01386 0.013552
48 59 107.836991 0.014872 0.012047
49 50 101.608552 0.013426 0.008626
49 60 102.294299 0.007115 0.01264
50 51 105.678442 0.013433 0.008187
50 38 105.91701 0.009623 0.012917
50 60 102.844298 0.00797 0.007993
51 52 105.752021 0.013445 0.01161
51 39 104.737711 0.019209 0.01335
51 61 101.470699 0.018436 0.014617
52 53 105.133527 0.013452 0.01117
52 41 103.556809 0.024077 0.008864
52 62 106.167832 0.024006 0.00557
53 54 107.677049 0.013454 0.008454
53 42 105.301522 0.018754 0.009571
53 64 107.541851 0.019514 0.006732
54 44 100.091679 0.013453 0.005317
54 43 102.950315 0.008352 0.007328
54 65 102.042784 0.009942 0.014567
55 10 100.948866 0.016045 0.013685
55 56 103.98006 0.013454 0.014242
55 44 101.053822 0.009639 0.008677
55 0 101.998087 0.007989 0.009145
56 57 100.137204 0.013453 0.012429
56 45 102.865548 0.019234 0.006609
56 1 108.159473 0.018463 0.005818
57 58 108.883494 0.013445 0.013153
57 47 104.409953 0.024071 0.007034
57 2 107.226126 0.024014 0.01426
58 59 102.192506 0.013434 0.011829
58 48 103.428285 0.018728 0.007448
58 4 108.389365 0.01949 0.014969
59 60 107.982116 0.013426 0.011051
59 49 104.424017 0.008332 0.005525
59 5 104.614723 0.009925 0.014325
60 61 109.533045 0.013429 0.010651
61 62 103.438403 0.013439 0.010562
61 50 104.815333 0.014534 0.006769
61 6 108.411307 0.013496 0.009124
62 63 109.891883 0.013449 0.009884
62 51 108.338947 0.022714 0.005674
62 7 105.425601 0.022064 0.012413
63 64 106.865541 0.013454 0.012177
63 53 103.813295 0.022271 0.009094
63 9 103.524416 0.022915 0.008693
64 65 107.353536 0.013453 0.009555
64 54 100.372281 0.013885 0.01381
64 10 101.821769 0.014896 0.005775
65 55 107.461128 0.013453 0.005642
